브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
W,3,직영점(가두),과시즌의류,반팔티셔츠,RS,4575000,4034400
W,3,직영점(가두),과시즌의류,방풍자켓,WJ,0,0
W,3,직영점(가두),과시즌의류,점퍼,JP,777000,310800
W,3,직영점(가두),과시즌의류,폴라폴리스점퍼,FD,2331000,932400
W,3,직영점(가두),과시즌의류,폴로 티셔츠,PQ,297000,186300
W,3,직영점(가두),과시즌의류,후드티,HD,992000,396800
W,3,직영점(가두),당시즌의류,긴팔티셔츠,RL,6193000,4167990
W,3,직영점(가두),당시즌의류,다운베스트,DV,5256000,3372600
W,3,직영점(가두),당시즌의류,다운점퍼,DJ,43858000,30222200
W,3,직영점(가두),당시즌의류,맨투맨,MT,14212000,9967690
W,3,직영점(가두),당시즌의류,반팔티셔츠,RS,5970000,5401500
W,3,직영점(가두),당시즌의류,방풍자켓,WJ,4043000,3565900
W,3,직영점(가두),당시즌의류,소프트쉘,SS,6357000,4781200
W,3,직영점(가두),당시즌의류,우븐팬츠,WP,5780000,4225700
W,3,직영점(가두),당시즌의류,패딩,PD,1036000,725200
W,3,직영점(가두),당시즌의류,팬츠,PT,11838000,7225620
W,3,직영점(가두),당시즌의류,후드티,HD,10105000,7305800
W,3,직영점(가두),차시즌의류,긴팔티셔츠,RL,1115000,778700
W,3,직영점(가두),차시즌의류,맨투맨,MT,3345000,2220700
W,3,직영점(가두),차시즌의류,반팔티셔츠,RS,6489000,4515980
W,3,직영점(가두),차시즌의류,방풍자켓,WJ,289000,260100
W,3,직영점(가두),차시즌의류,우븐팬츠,WP,4599000,3058300
W,3,직영점(가두),차시즌의류,진바지,DP,3753000,2152530
W,3,직영점(가두),차시즌의류,패딩,PD,438000,394200
W,3,직영점(가두),차시즌의류,팬츠,PT,545000,392400
W,3,직영점(가두),차시즌의류,후드티,HD,1796000,1190700
W,4,자사몰,Acc_etc,양말,SO,88000,88000
W,4,자사몰,Bag,가방,BG,467000,280200
W,4,자사몰,Bag,백팩,BK,676000,440500
W,4,자사몰,Headwear,비니,BN,53000,53000
W,4,자사몰,Headwear,운동모,CP,544000,544000
W,4,자사몰,Headwear,햇,HT,0,0
W,4,자사몰,Shoes,슬리퍼,LP,218000,198000
W,4,자사몰,Shoes,신발,SH,8802000,6602000
W,4,자사몰,과시즌의류,다운베스트,DV,438000,438000
W,4,자사몰,과시즌의류,다운점퍼,DJ,18233000,18233000
W,4,자사몰,과시즌의류,반팔티셔츠,RS,117000,117000
W,4,자사몰,과시즌의류,팬츠,PT,218000,218000
W,4,자사몰,당시즌의류,긴팔티셔츠,RL,504000,418845
W,4,자사몰,당시즌의류,다운베스트,DV,1314000,919800
W,4,자사몰,당시즌의류,다운점퍼,DJ,18362000,12575300
W,4,자사몰,당시즌의류,맨투맨,MT,2474000,1910900
W,4,자사몰,당시즌의류,반팔티셔츠,RS,324000,361215
W,4,자사몰,당시즌의류,방풍자켓,WJ,658000,658000
W,4,자사몰,당시즌의류,소프트쉘,SS,448000,328600
W,4,자사몰,당시즌의류,우븐팬츠,WP,556000,417000
W,4,자사몰,당시즌의류,팬츠,PT,843000,590100
W,4,자사몰,당시즌의류,후드티,HD,3053000,2397634
W,4,자사몰,차시즌의류,긴팔티셔츠,RL,79000,79000
W,4,자사몰,차시즌의류,맨투맨,MT,198000,198000
W,4,자사몰,차시즌의류,반팔티셔츠,RS,59000,59000
W,4,자사몰,차시즌의류,우븐팬츠,WP,149000,149000
W,5,제휴몰,Acc_etc,양말,SO,143000,143000
W,5,제휴몰,Bag,가방,BG,357000,313400
W,5,제휴몰,Bag,백팩,BK,0,-47700
W,5,제휴몰,Bag,보스톤백,BW,318000,318000
W,5,제휴몰,Bag,크로스백,CR,49000,49000
W,5,제휴몰,Headwear,방한모,WM,99000,99000
W,5,제휴몰,Headwear,비니,BN,159000,159000
W,5,제휴몰,Headwear,운동모,CP,1241000,1241000
W,5,제휴몰,Headwear,햇,HT,194000,194000
W,5,제휴몰,Shoes,슬리퍼,LP,0,0
W,5,제휴몰,Shoes,신발,SH,9942000,8272000
W,5,제휴몰,과시즌의류,다운베스트,DV,4859000,2429500
W,5,제휴몰,과시즌의류,다운점퍼,DJ,50751000,25848990
W,5,제휴몰,과시즌의류,맨투맨,MT,129000,99000
W,5,제휴몰,과시즌의류,방풍자켓,WJ,269000,269000
W,5,제휴몰,과시즌의류,우븐반바지,SM,0,0
W,5,제휴몰,과시즌의류,팬츠,PT,109000,109000
W,5,제휴몰,당시즌의류,긴팔티셔츠,RL,771000,631500
W,5,제휴몰,당시즌의류,다운베스트,DV,2409000,1686300
W,5,제휴몰,당시즌의류,다운점퍼,DJ,45123000,31670810
W,5,제휴몰,당시즌의류,맨투맨,MT,1048000,838400
W,5,제휴몰,당시즌의류,반팔티셔츠,RS,59000,59000
W,5,제휴몰,당시즌의류,방풍자켓,WJ,767000,767000
W,5,제휴몰,당시즌의류,소프트쉘,SS,1145000,1107200
W,5,제휴몰,당시즌의류,우븐팬츠,WP,139000,139000
W,5,제휴몰,당시즌의류,패딩,PD,259000,181300
W,5,제휴몰,당시즌의류,팬츠,PT,109000,76300
W,5,제휴몰,당시즌의류,후드티,HD,3559000,3004000
W,5,제휴몰,차시즌의류,맨투맨,MT,89000,89000
W,5,제휴몰,차시즌의류,반팔티셔츠,RS,0,0
W,5,제휴몰,차시즌의류,우븐팬츠,WP,139000,139000
W,5,제휴몰,차시즌의류,후드티,HD,119000,139000
W,99,기타,Acc_etc,양말,SO,1216600,0
W,99,기타,Bag,가방,BG,892000,0
W,99,기타,Bag,크로스백,CR,69000,0
W,99,기타,Headwear,비니,BN,3062000,37100
W,99,기타,Headwear,운동모,CP,8111000,0
W,99,기타,Headwear,햇,HT,986000,0
W,99,기타,Shoes,방한화,WB,258000,0
W,99,기타,Shoes,슬리퍼,LP,6016000,0
W,99,기타,Shoes,신발,SH,63906000,90200
W,99,기타,과시즌의류,긴팔티셔츠,RL,356000,55300
W,99,기타,과시즌의류,다운베스트,DV,2051000,0
W,99,기타,과시즌의류,다운점퍼,DJ,29194000,0
W,99,기타,과시즌의류,레깅스,LG,59000,0
W,99,기타,과시즌의류,맨투맨,MT,20484000,0
W,99,기타,과시즌의류,반바지,SP,6339000,0
W,99,기타,과시즌의류,반팔티셔츠,RS,29598000,155750
W,99,기타,과시즌의류,방풍자켓,WJ,1821000,0
W,99,기타,과시즌의류,베스트,VT,2392000,0
W,99,기타,과시즌의류,우븐반바지,SM,4415000,0
W,99,기타,과시즌의류,점퍼,JP,48365000,0
W,99,기타,과시즌의류,탱크탑,TK,138000,0
W,99,기타,과시즌의류,트레이닝(상의),TR,537000,0
W,99,기타,과시즌의류,트레이닝(하의),TP,159000,0
W,99,기타,과시즌의류,팬츠,PT,11670000,0
W,99,기타,과시즌의류,폴라폴리스점퍼,FD,1295000,0
W,99,기타,과시즌의류,폴로 티셔츠,PQ,99000,69300
W,99,기타,과시즌의류,후드티,HD,16772000,0
W,99,기타,당시즌의류,반팔티셔츠,RS,49000,34300
X,1,백화점,Acc_etc,기타소품류,AC,24556000,23473970
X,1,백화점,Acc_etc,다운 스카프,DC,256382000,190396910
X,1,백화점,Acc_etc,마스크,MK,630000,567500
X,1,백화점,Acc_etc,멀티스카프,MS,8360000,6858190
X,1,백화점,Acc_etc,양말,SO,7660000,6235340
X,1,백화점,Acc_etc,장갑,GL,59329000,40161560
X,1,백화점,Acc_etc,토시,ML,10000,6000
X,1,백화점,Bag,가방,BG,5180000,4205400
X,1,백화점,Bag,메신저백,MR,47982000,38332650
X,1,백화점,Bag,백팩,BK,484036000,414023210
X,1,백화점,Bag,보스톤백,BW,1250000,672610
X,1,백화점,Bag,슬링백,SG,39124000,33861760
X,1,백화점,Bag,크로스백,CR,48054000,42733740
X,1,백화점,Bag,토드백,TG,26642000,22929290
X,1,백화점,Bag,힙색,HS,3691000,3373920
X,1,백화점,Headwear,비니,BN,55632000,45401030
X,1,백화점,Headwear,운동모,CP,56870000,46968980
X,1,백화점,Headwear,햇,HT,14233000,12232370
X,1,백화점,Shoes,슬리퍼,LP,15371000,14815260
X,1,백화점,Shoes,신발,SH,1571915000,1315901160
X,1,백화점,과시즌의류,긴팔카라티셔츠,TL,6873000,3836100
X,1,백화점,과시즌의류,긴팔티셔츠,RL,25405000,14154320
X,1,백화점,과시즌의류,니트,KT,7960000,3442720
X,1,백화점,과시즌의류,다운베스트,DV,176179000,96513310
X,1,백화점,과시즌의류,다운점퍼,DJ,6912652000,3436937170
X,1,백화점,과시즌의류,레깅스,LG,2738000,1156420
X,1,백화점,과시즌의류,맨투맨,MT,117516000,68799670
X,1,백화점,과시즌의류,반팔티셔츠,RS,1760000,1099700
X,1,백화점,과시즌의류,방풍자켓,WJ,39869000,18923630
X,1,백화점,과시즌의류,상하의 세트,AZ,7482000,3960330
X,1,백화점,과시즌의류,소프트쉘,SS,164657000,84648920
X,1,백화점,과시즌의류,스윔웨어,SW,-89000,-89000
X,1,백화점,과시즌의류,스윔웨어 하의,SB,0,0
X,1,백화점,과시즌의류,트레이닝 숏팬츠,TB,148000,120400
X,1,백화점,과시즌의류,트레이닝(상의),TR,440038000,202565640
X,1,백화점,과시즌의류,트레이닝(하의),TP,424954000,198971730
X,1,백화점,과시즌의류,패딩,PD,388000,292500
X,1,백화점,과시즌의류,팬츠,PT,82544000,39747010
X,1,백화점,과시즌의류,후드티,HD,80358000,40435270
X,1,백화점,당시즌의류,긴팔카라티셔츠,TL,10697000,9132360
X,1,백화점,당시즌의류,긴팔티셔츠,RL,7040000,6846750
X,1,백화점,당시즌의류,다운베스트,DV,467952000,339013440
X,1,백화점,당시즌의류,다운점퍼,DJ,13001912000,11830892160
X,1,백화점,당시즌의류,레깅스,LG,1037000,933410
X,1,백화점,당시즌의류,맨투맨,MT,238146000,225467960
X,1,백화점,당시즌의류,반바지,SP,545000,545000
X,1,백화점,당시즌의류,방풍자켓,WJ,38003000,28783800
X,1,백화점,당시즌의류,상하의 세트,AZ,5547000,5225970
X,1,백화점,당시즌의류,소프트쉘,SS,129197000,119534950
X,1,백화점,당시즌의류,스커트,SK,5421000,5188610
X,1,백화점,당시즌의류,원피스,OP,546000,517200
X,1,백화점,당시즌의류,집업티,ZT,177000,177000
X,1,백화점,당시즌의류,트레이닝(상의),TR,188459000,167364540
X,1,백화점,당시즌의류,트레이닝(하의),TP,240095000,218512380
X,1,백화점,당시즌의류,팬츠,PT,121746000,116332960
X,1,백화점,당시즌의류,후드티,HD,83343000,77001360
X,11,직영몰,Acc_etc,기타소품류,AC,1404000,1370600
X,11,직영몰,Acc_etc,다운 스카프,DC,8516000,8187610
X,11,직영몰,Acc_etc,멀티스카프,MS,478000,470200
X,11,직영몰,Acc_etc,양말,SO,597000,578100
X,11,직영몰,Acc_etc,장갑,GL,1765000,1689800
X,11,직영몰,Bag,가방,BG,99000,89100
X,11,직영몰,Bag,메신저백,MR,3967000,3795300
X,11,직영몰,Bag,백팩,BK,35968000,34059150
X,11,직영몰,Bag,보스톤백,BW,178000,169100
X,11,직영몰,Bag,슬링백,SG,3995000,3894000
X,11,직영몰,Bag,크로스백,CR,4210000,4076200
X,11,직영몰,Bag,토드백,TG,1769000,1730000
X,11,직영몰,Bag,힙색,HS,306000,298100
X,11,직영몰,Headwear,비니,BN,4831000,4710290
X,11,직영몰,Headwear,운동모,CP,5345000,5190730
X,11,직영몰,Headwear,햇,HT,2236000,2129400
X,11,직영몰,Shoes,슬리퍼,LP,1001000,968100
X,11,직영몰,Shoes,신발,SH,155940000,150411660
X,11,직영몰,과시즌의류,다운베스트,DV,876000,416100
X,11,직영몰,과시즌의류,다운점퍼,DJ,50979000,31821500
X,11,직영몰,과시즌의류,맨투맨,MT,2783000,1836200
X,11,직영몰,과시즌의류,반팔티셔츠,RS,2398000,1749100
X,11,직영몰,과시즌의류,소프트쉘,SS,1293000,781800
X,11,직영몰,과시즌의류,트레이닝 숏팬츠,TB,-79000,-79000
X,11,직영몰,과시즌의류,트레이닝(상의),TR,2406000,678400
X,11,직영몰,과시즌의류,트레이닝(하의),TP,5199000,2127200
X,11,직영몰,과시즌의류,팬츠,PT,477000,286200
X,11,직영몰,과시즌의류,후드티,HD,2389000,1364000
X,11,직영몰,당시즌의류,긴팔카라티셔츠,TL,516000,516000
X,11,직영몰,당시즌의류,긴팔티셔츠,RL,718000,695200
X,11,직영몰,당시즌의류,다운베스트,DV,31822000,26066200
X,11,직영몰,당시즌의류,다운점퍼,DJ,1482341000,1404652890
X,11,직영몰,당시즌의류,레깅스,LG,69000,48300
X,11,직영몰,당시즌의류,맨투맨,MT,32302000,31244100
X,11,직영몰,당시즌의류,반바지,SP,109000,109000
X,11,직영몰,당시즌의류,방풍자켓,WJ,3684000,3116300
X,11,직영몰,당시즌의류,상하의 세트,AZ,516000,503100
X,11,직영몰,당시즌의류,소프트쉘,SS,17057000,16392300
X,11,직영몰,당시즌의류,스커트,SK,417000,417000
X,11,직영몰,당시즌의류,집업티,ZT,177000,177000
X,11,직영몰,당시즌의류,트레이닝(상의),TR,21142000,20343530
X,11,직영몰,당시즌의류,트레이닝(하의),TP,28008000,26965090
X,11,직영몰,당시즌의류,팬츠,PT,18776000,18326240
X,11,직영몰,당시즌의류,후드티,HD,9452000,8993500
X,12,아울렛,Acc_etc,멀티스카프,MS,802000,345300
X,12,아울렛,Acc_etc,양말,SO,1003000,346000
X,12,아울렛,Acc_etc,장갑,GL,5081000,2270400
X,12,아울렛,Acc_etc,짐백,GY,169000,50700
X,12,아울렛,Bag,가방,BG,129000,90300
X,12,아울렛,Bag,메신저백,MR,1346000,686900
X,12,아울렛,Bag,백팩,BK,4621000,2110700
X,12,아울렛,Bag,보스톤백,BW,268000,134000
X,12,아울렛,Bag,슬링백,SG,178000,89000
X,12,아울렛,Bag,크로스백,CR,3804000,2047400
X,12,아울렛,Bag,토드백,TG,1466000,688800
X,12,아울렛,Bag,힙색,HS,168000,87000
X,12,아울렛,Headwear,비니,BN,6660000,2811500
X,12,아울렛,Headwear,운동모,CP,4459000,1869500
X,12,아울렛,Headwear,햇,HT,1608000,704200
X,12,아울렛,Shoes,신발,SH,12309000,6336700
X,12,아울렛,과시즌의류,긴팔카라티셔츠,TL,129000,77400
X,12,아울렛,과시즌의류,긴팔티셔츠,RL,5744000,2285600
X,12,아울렛,과시즌의류,다운베스트,DV,31135000,11791600
X,12,아울렛,과시즌의류,다운점퍼,DJ,621361000,216227820
X,12,아울렛,과시즌의류,레깅스,LG,9944000,2099200
X,12,아울렛,과시즌의류,맨투맨,MT,20565000,8370700
X,12,아울렛,과시즌의류,반팔티셔츠,RS,2520000,1764000
X,12,아울렛,과시즌의류,방풍자켓,WJ,21373000,7369800
X,12,아울렛,과시즌의류,브라,BR,98000,68600
X,12,아울렛,과시즌의류,소프트쉘,SS,138420000,36974400
X,12,아울렛,과시즌의류,집업티,ZT,1190000,380800
X,12,아울렛,과시즌의류,트레이닝(상의),TR,55715000,15703300
X,12,아울렛,과시즌의류,트레이닝(하의),TP,45672000,15335200
X,12,아울렛,과시즌의류,패딩,PD,3027000,2118900
X,12,아울렛,과시즌의류,팬츠,PT,16808000,5917900
X,12,아울렛,과시즌의류,후드티,HD,5498000,2400900
X,2,면세점,Acc_etc,기타소품류,AC,195000,195000
X,2,면세점,Acc_etc,다운 스카프,DC,98000,98000
X,2,면세점,Acc_etc,마스크,MK,135000,135000
X,2,면세점,Acc_etc,멀티스카프,MS,39000,39000
X,2,면세점,Acc_etc,장갑,GL,196000,196000
X,2,면세점,Bag,메신저백,MR,129000,129000
X,2,면세점,Bag,백팩,BK,261634000,206208020
X,2,면세점,Bag,보스톤백,BW,594000,415800
X,2,면세점,Bag,슬링백,SG,2087000,1968500
X,2,면세점,Bag,크로스백,CR,1275000,1275000
X,2,면세점,Bag,토드백,TG,3275000,1593900
X,2,면세점,Headwear,비니,BN,1508000,1508000
X,2,면세점,Headwear,운동모,CP,4730000,4409300
X,2,면세점,Headwear,햇,HT,2096000,1883800
X,2,면세점,Shoes,슬리퍼,LP,5913000,5849830
X,2,면세점,Shoes,신발,SH,341289000,260288580
X,2,면세점,과시즌의류,레깅스,LG,178000,71200
X,2,면세점,과시즌의류,방풍자켓,WJ,1137000,795900
X,2,면세점,당시즌의류,긴팔티셔츠,RL,6294000,6293970
X,2,면세점,당시즌의류,다운베스트,DV,57906000,44892280
X,2,면세점,당시즌의류,다운점퍼,DJ,3047684000,2990366620
X,2,면세점,당시즌의류,레깅스,LG,414000,289800
X,2,면세점,당시즌의류,맨투맨,MT,22973000,22854190
X,2,면세점,당시즌의류,방풍자켓,WJ,36165000,27263080
X,2,면세점,당시즌의류,소프트쉘,SS,11324000,9969490
X,2,면세점,당시즌의류,스커트,SK,109000,109000
X,2,면세점,당시즌의류,원피스,OP,477000,477000
X,2,면세점,당시즌의류,집업티,ZT,118000,118000
X,2,면세점,당시즌의류,트레이닝(상의),TR,9752000,9231190
X,2,면세점,당시즌의류,트레이닝(하의),TP,14447000,14369590
X,2,면세점,당시즌의류,팬츠,PT,496000,463300
X,2,면세점,당시즌의류,후드티,HD,4496000,4496000
X,3,직영점(가두),Acc_etc,기타소품류,AC,741000,717100
X,3,직영점(가두),Acc_etc,다운 스카프,DC,1929000,1880700
X,3,직영점(가두),Acc_etc,마스크,MK,180000,180000
X,3,직영점(가두),Acc_etc,멀티스카프,MS,39000,39000
X,3,직영점(가두),Acc_etc,양말,SO,516000,504800
X,3,직영점(가두),Acc_etc,장갑,GL,542000,542000
X,3,직영점(가두),Bag,메신저백,MR,119000,119000
X,3,직영점(가두),Bag,백팩,BK,5118000,5046400
X,3,직영점(가두),Bag,슬링백,SG,465000,465000
X,3,직영점(가두),Bag,크로스백,CR,1462000,1462000
X,3,직영점(가두),Bag,토드백,TG,672000,672000
X,3,직영점(가두),Headwear,비니,BN,844000,842030
X,3,직영점(가두),Headwear,운동모,CP,1837000,1820800
X,3,직영점(가두),Headwear,햇,HT,69000,69000
X,3,직영점(가두),Shoes,슬리퍼,LP,78000,78000
X,3,직영점(가두),Shoes,신발,SH,17492000,17083870
X,3,직영점(가두),과시즌의류,니트,KT,199000,79600
X,3,직영점(가두),과시즌의류,다운점퍼,DJ,1280000,790000
X,3,직영점(가두),과시즌의류,반팔티셔츠,RS,49000,34300
X,3,직영점(가두),당시즌의류,긴팔티셔츠,RL,817000,737200
X,3,직영점(가두),당시즌의류,다운베스트,DV,4463000,3490200
X,3,직영점(가두),당시즌의류,다운점퍼,DJ,236908000,216112990
X,3,직영점(가두),당시즌의류,레깅스,LG,79000,69000
X,3,직영점(가두),당시즌의류,맨투맨,MT,4204000,4047600
X,3,직영점(가두),당시즌의류,방풍자켓,WJ,1793000,1541900
X,3,직영점(가두),당시즌의류,소프트쉘,SS,5358000,5217900
X,3,직영점(가두),당시즌의류,스커트,SK,139000,139000
X,3,직영점(가두),당시즌의류,원피스,OP,159000,159000
X,3,직영점(가두),당시즌의류,트레이닝(상의),TR,4349000,4293400
X,3,직영점(가두),당시즌의류,트레이닝(하의),TP,4968000,4736650
X,3,직영점(가두),당시즌의류,팬츠,PT,5860000,5768700
X,3,직영점(가두),당시즌의류,후드티,HD,1765000,1730080
X,4,자사몰,Acc_etc,기타소품류,AC,8385000,7134440
X,4,자사몰,Acc_etc,다운 스카프,DC,19807000,17100860
X,4,자사몰,Acc_etc,마스크,MK,1974000,1635460
X,4,자사몰,Acc_etc,멀티스카프,MS,2897000,2499800
X,4,자사몰,Acc_etc,양말,SO,3008000,2162390
X,4,자사몰,Acc_etc,장갑,GL,10309000,8965930
X,4,자사몰,Acc_etc,토시,ML,625000,270990
X,4,자사몰,Bag,가방,BG,159000,139110
X,4,자사몰,Bag,메신저백,MR,4222000,3355390
X,4,자사몰,Bag,백팩,BK,75049000,61959820
X,4,자사몰,Bag,보스톤백,BW,744000,472550
X,4,자사몰,Bag,슬링백,SG,9613000,8087370
X,4,자사몰,Bag,크로스백,CR,11745000,9949820
X,4,자사몰,Bag,토드백,TG,7194000,5039780
X,4,자사몰,Bag,힙색,HS,395000,367100
X,4,자사몰,Headwear,비니,BN,13029000,11327900
X,4,자사몰,Headwear,운동모,CP,10634000,8314710
X,4,자사몰,Headwear,햇,HT,4175000,2323640
X,4,자사몰,Shoes,슬리퍼,LP,9397000,7558120
X,4,자사몰,Shoes,신발,SH,507251000,436964060
X,4,자사몰,과시즌의류,긴팔티셔츠,RL,0,-12720
X,4,자사몰,과시즌의류,다운점퍼,DJ,2331000,1126150
X,4,자사몰,과시즌의류,맨투맨,MT,455000,272670
X,4,자사몰,과시즌의류,반팔카라티셔츠,TS,4162000,2805150
X,4,자사몰,과시즌의류,반팔티셔츠,RS,24701000,16978780
X,4,자사몰,과시즌의류,방풍자켓,WJ,1749000,629990
X,4,자사몰,과시즌의류,소프트쉘,SS,5244000,2110380
X,4,자사몰,과시즌의류,스윔웨어,SW,28521000,18817950
X,4,자사몰,과시즌의류,스윔웨어 하의,SB,20996000,14479410
X,4,자사몰,과시즌의류,트레이닝(상의),TR,395000,166550
X,4,자사몰,과시즌의류,트레이닝(하의),TP,316000,141050
X,4,자사몰,과시즌의류,팬츠,PT,2398000,798110
X,4,자사몰,당시즌의류,긴팔카라티셔츠,TL,3170000,2817960
X,4,자사몰,당시즌의류,긴팔티셔츠,RL,6863000,6213710
X,4,자사몰,당시즌의류,다운베스트,DV,84268000,59147450
X,4,자사몰,당시즌의류,다운점퍼,DJ,2210873000,1976805570
X,4,자사몰,당시즌의류,레깅스,LG,3071000,2338990
X,4,자사몰,당시즌의류,맨투맨,MT,117330000,105125260
X,4,자사몰,당시즌의류,반바지,SP,654000,530190
X,4,자사몰,당시즌의류,방풍자켓,WJ,11369000,8908150
X,4,자사몰,당시즌의류,상하의 세트,AZ,645000,632430
X,4,자사몰,당시즌의류,소프트쉘,SS,34214000,30640990
X,4,자사몰,당시즌의류,스커트,SK,1777000,1468610
X,4,자사몰,당시즌의류,원피스,OP,765000,615610
X,4,자사몰,당시즌의류,집업티,ZT,413000,364720
X,4,자사몰,당시즌의류,트레이닝(상의),TR,53443000,47817660
X,4,자사몰,당시즌의류,트레이닝(하의),TP,89274000,79090230
X,4,자사몰,당시즌의류,팬츠,PT,69976000,63627410
X,4,자사몰,당시즌의류,후드티,HD,34869000,31210380
X,5,제휴몰,Acc_etc,기타소품류,AC,53173000,53173350
X,5,제휴몰,Acc_etc,다운 스카프,DC,435260000,404181110
X,5,제휴몰,Acc_etc,마스크,MK,1074000,1074000
X,5,제휴몰,Acc_etc,멀티스카프,MS,3837000,3710200
X,5,제휴몰,Acc_etc,양말,SO,1946000,1341800
X,5,제휴몰,Acc_etc,장갑,GL,17316000,13840400
X,5,제휴몰,Acc_etc,토시,ML,375000,310000
X,5,제휴몰,Bag,가방,BG,566000,482570
X,5,제휴몰,Bag,메신저백,MR,14309000,10426300
X,5,제휴몰,Bag,백팩,BK,148322000,113102570
X,5,제휴몰,Bag,보스톤백,BW,1606000,996100
X,5,제휴몰,Bag,슬링백,SG,20826000,17519070
X,5,제휴몰,Bag,크로스백,CR,19601000,17208500
X,5,제휴몰,Bag,토드백,TG,16217000,10675900
X,5,제휴몰,Bag,힙색,HS,2309000,1882400
X,5,제휴몰,Headwear,비니,BN,12730000,11866300
X,5,제휴몰,Headwear,운동모,CP,17438000,13779700
X,5,제휴몰,Headwear,햇,HT,6577000,4694000
X,5,제휴몰,Shoes,슬리퍼,LP,18217000,17369500
X,5,제휴몰,Shoes,신발,SH,1258722000,1139582460
X,5,제휴몰,과시즌의류,긴팔티셔츠,RL,637000,460600
X,5,제휴몰,과시즌의류,다운베스트,DV,398000,278600
X,5,제휴몰,과시즌의류,다운점퍼,DJ,2718967000,1616818080
X,5,제휴몰,과시즌의류,레깅스,LG,0,0
X,5,제휴몰,과시즌의류,맨투맨,MT,31892000,19170360
X,5,제휴몰,과시즌의류,반바지,SP,0,0
X,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,3430000,2694800
X,5,제휴몰,과시즌의류,반팔티셔츠,RS,26085000,20125870
X,5,제휴몰,과시즌의류,방풍자켓,WJ,42970000,20409690
X,5,제휴몰,과시즌의류,소프트쉘,SS,122027000,61341420
X,5,제휴몰,과시즌의류,스윔웨어,SW,108508000,70580590
X,5,제휴몰,과시즌의류,스윔웨어 하의,SB,55392000,37175500
X,5,제휴몰,과시즌의류,스커트,SK,0,0
X,5,제휴몰,과시즌의류,슬리브리스,SL,49000,29400
X,5,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,0,-20700
X,5,제휴몰,과시즌의류,트레이닝(상의),TR,19613000,9330480
X,5,제휴몰,과시즌의류,트레이닝(하의),TP,60294000,32078540
X,5,제휴몰,과시즌의류,패딩,PD,0,0
X,5,제휴몰,과시즌의류,팬츠,PT,10262000,4218800
X,5,제휴몰,과시즌의류,후드티,HD,22111000,11928990
X,5,제휴몰,당시즌의류,긴팔카라티셔츠,TL,396000,396000
X,5,제휴몰,당시즌의류,긴팔티셔츠,RL,8440000,8440000
X,5,제휴몰,당시즌의류,다운베스트,DV,142467000,106206600
X,5,제휴몰,당시즌의류,다운점퍼,DJ,4913192000,4679923810
X,5,제휴몰,당시즌의류,레깅스,LG,2144000,2102600
X,5,제휴몰,당시즌의류,맨투맨,MT,81494000,79444690
X,5,제휴몰,당시즌의류,반바지,SP,1090000,1090000
X,5,제휴몰,당시즌의류,방풍자켓,WJ,12587000,9766390
X,5,제휴몰,당시즌의류,상하의 세트,AZ,903000,903000
X,5,제휴몰,당시즌의류,소프트쉘,SS,44845000,42844290
X,5,제휴몰,당시즌의류,스커트,SK,2750000,2750000
X,5,제휴몰,당시즌의류,원피스,OP,795000,795000
X,5,제휴몰,당시즌의류,집업티,ZT,649000,649000
X,5,제휴몰,당시즌의류,트레이닝(상의),TR,31876000,29929900
X,5,제휴몰,당시즌의류,트레이닝(하의),TP,52139000,49590200
X,5,제휴몰,당시즌의류,팬츠,PT,40734000,39836390
X,5,제휴몰,당시즌의류,후드티,HD,23065000,22149400
X,6,대리점,Acc_etc,기타소품류,AC,30771000,29437960
X,6,대리점,Acc_etc,다운 스카프,DC,120236000,111063780
X,6,대리점,Acc_etc,마스크,MK,2925000,2646620
X,6,대리점,Acc_etc,멀티스카프,MS,20735000,19330180
X,6,대리점,Acc_etc,양말,SO,30366000,28395120
X,6,대리점,Acc_etc,장갑,GL,52838000,45488540
X,6,대리점,Acc_etc,토시,ML,400000,400000
X,6,대리점,Bag,가방,BG,2946000,2448160
X,6,대리점,Bag,메신저백,MR,22351000,21020070
X,6,대리점,Bag,백팩,BK,387843000,355922310
X,6,대리점,Bag,보스톤백,BW,3835000,2730600
X,6,대리점,Bag,슬링백,SG,70631000,63867650
X,6,대리점,Bag,크로스백,CR,81574000,76268020
X,6,대리점,Bag,토드백,TG,32236000,28982110
X,6,대리점,Bag,힙색,HS,6321000,5952430
X,6,대리점,Headwear,비니,BN,100690000,90860740
X,6,대리점,Headwear,운동모,CP,117579000,109354640
X,6,대리점,Headwear,햇,HT,33055000,30396970
X,6,대리점,Shoes,슬리퍼,LP,34861000,33616350
X,6,대리점,Shoes,신발,SH,1634485000,1532102830
X,6,대리점,과시즌의류,긴팔카라티셔츠,TL,8403000,4404870
X,6,대리점,과시즌의류,긴팔티셔츠,RL,15606000,8433030
X,6,대리점,과시즌의류,니트,KT,11542000,5094400
X,6,대리점,과시즌의류,다운베스트,DV,76324000,41783010
X,6,대리점,과시즌의류,다운점퍼,DJ,3563136000,2167701920
X,6,대리점,과시즌의류,레깅스,LG,1789000,784800
X,6,대리점,과시즌의류,맨투맨,MT,49043000,33049770
