브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,214221000,53554860,48686218,48686218,37661967,11024251
I,8.0,사입,과시즌의류,후드티,HD,134978000,34011460,30919512,30919512,24904907,6014605
I,11.0,직영몰,Acc_etc,기타,ET,1602000,1499700,1363361,1363361,467874,895487
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,768000,722500,656819,656819,146521,510298
I,11.0,직영몰,Acc_etc,양말,SO,313300,304500,276823,276823,73762,203061
I,11.0,직영몰,Acc_etc,장갑,GL,796000,774400,703997,703997,199176,504821
I,11.0,직영몰,Bag,가방,BG,66000,62700,57000,57000,16618,40382
I,11.0,직영몰,Bag,백팩,BK,4787000,4471440,4064941,4064941,1128793,2936148
I,11.0,직영몰,Bag,보조가방,UB,147000,137200,124727,124727,36477,88250
I,11.0,직영몰,Bag,슬링백,SG,237000,219100,199181,199181,51987,147194
I,11.0,직영몰,Bag,크로스백,CR,1320000,1271300,1155724,1155724,292415,863309
I,11.0,직영몰,Headwear,방한모,WM,9540000,9142140,8311034,8311034,1943148,6367886
I,11.0,직영몰,Headwear,비니,BN,10012000,9698880,8817155,8817155,2150345,6666810
I,11.0,직영몰,Headwear,와이어캡,WR,196000,196000,178180,178180,38657,139523
I,11.0,직영몰,Headwear,운동모,CP,14445000,14007750,12734342,12734342,3144957,9589385
I,11.0,직영몰,Headwear,햇,HT,59000,59000,53636,53636,11926,41710
I,11.0,직영몰,Shoes,런닝화,RN,7445000,7211300,6555727,6555727,1836861,4718866
I,11.0,직영몰,Shoes,방한화,WB,30757000,29677870,26979865,26979865,7765344,19214521
I,11.0,직영몰,Shoes,스니커즈,SX,3379000,3283300,2984822,2984822,767384,2217438
I,11.0,직영몰,Shoes,신발,SH,10489000,10079000,9162721,9162721,2553486,6609235
I,11.0,직영몰,과시즌의류,다운베스트,DV,139000,97300,88454,88454,25794,62660
I,11.0,직영몰,과시즌의류,다운점퍼,DJ,1681000,959900,872631,872631,309214,563417
I,11.0,직영몰,과시즌의류,맨투맨,MT,128000,64000,58181,58181,22955,35226
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,1490000,745000,677270,677270,272730,404540
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,304000,271000,246364,246364,68528,177836
I,11.0,직영몰,과시즌의류,방풍자켓,WJ,238000,119000,108180,108180,45162,63018
I,11.0,직영몰,과시즌의류,베이비,BV,118000,112100,101909,101909,35572,66337
I,11.0,직영몰,과시즌의류,점퍼,JP,1393000,696500,633178,633178,257120,376058
I,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,834000,417000,379086,379086,145588,233498
I,11.0,직영몰,과시즌의류,후드티,HD,119000,83300,75727,75727,21746,53981
I,11.0,직영몰,당시즌의류,다운베스트,DV,3912000,3681760,3347058,3347058,1092528,2254530
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,102001000,88314490,80285890,80285890,26155951,54129939
I,11.0,직영몰,당시즌의류,레깅스,LG,316000,292300,265726,265726,89983,175743
I,11.0,직영몰,당시즌의류,맨투맨,MT,13468000,12754960,11595398,11595398,3734487,7860911
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,20076000,19274160,17521971,17521971,5544859,11977112
I,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,706000,694300,631181,631181,192585,438596
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1272000,1240200,1127452,1127452,357281,770171
I,11.0,직영몰,당시즌의류,우븐셔츠,WS,278000,264100,240091,240091,68284,171807
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,6012000,5702900,5184457,5184457,1574713,3609744
I,11.0,직영몰,당시즌의류,점퍼,JP,1004000,905400,823092,823092,232267,590825
I,11.0,직영몰,당시즌의류,진바지,DP,1972000,1851000,1682730,1682730,476827,1205903
I,11.0,직영몰,당시즌의류,패딩,PD,636000,540600,491453,491453,181444,310009
I,11.0,직영몰,당시즌의류,팬츠,PT,7456000,7099870,6454415,6454415,2089374,4365041
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,556000,514300,467545,467545,155116,312429
I,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,89000,80100,72818,72818,24658,48160
I,11.0,직영몰,당시즌의류,후드티,HD,3393000,3252370,2956700,2956700,958848,1997852
I,99.0,기타,Acc_etc,양말,SO,84300,42150,38314,38314,18724,19590
I,99.0,기타,Headwear,운동모,CP,39000,13270,12060,12060,11360,700
I,99.0,기타,Shoes,런닝화,RN,416000,361500,328637,328637,102116,226521
I,99.0,기타,Shoes,방한화,WB,168000,84000,76363,76363,35843,40520
I,99.0,기타,Shoes,스니커즈,SX,89000,89000,80910,80910,22914,57996
I,99.0,기타,Shoes,신발,SH,59000,59000,53637,53637,15905,37732
I,99.0,기타,과시즌의류,맨투맨,MT,718000,171380,155796,155796,124699,31097
I,99.0,기타,과시즌의류,맨투맨셋트,S2,476000,201850,183503,183503,96688,86815
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,82000,19560,17781,17781,18497,-716
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,287000,79810,72547,72547,73084,-537
I,99.0,기타,과시즌의류,방풍자켓,WJ,79000,23090,20989,20989,21825,-836
I,99.0,기타,과시즌의류,베이비,BV,59000,59000,53637,53637,17786,35851
I,99.0,기타,과시즌의류,스윔웨어,SW,109000,30660,27873,27873,28980,-1107
I,99.0,기타,과시즌의류,우븐팬츠,WP,89000,89000,80910,80910,19148,61762
I,99.0,기타,당시즌의류,다운베스트,DV,2085000,621720,565200,565200,576745,-11545
I,99.0,기타,당시즌의류,다운점퍼,DJ,428000,161950,147229,147229,102842,44387
I,99.0,기타,당시즌의류,맨투맨,MT,395000,104750,95226,95226,107911,-12685
I,99.0,기타,당시즌의류,맨투맨셋트,S2,1241000,437280,397527,397527,350088,47439
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,88000,34330,31211,31211,26174,5037
I,99.0,기타,당시즌의류,우븐셔츠,WS,139000,36800,33458,33458,34142,-684
I,99.0,기타,당시즌의류,우븐팬츠,WP,99000,99000,90000,90000,27772,62228
I,99.0,기타,당시즌의류,진바지,DP,337000,168500,153181,153181,81369,71812
I,99.0,기타,당시즌의류,진자켓,DK,278000,139000,126364,126364,73271,53093
I,99.0,기타,당시즌의류,팬츠,PT,227000,100880,91709,91709,62002,29707
I,99.0,기타,당시즌의류,후드티,HD,218000,84090,76446,76446,64866,11580
M,1.0,RF,Acc_etc,기타,ET,50000,50000,45454,29090,9973,19117
M,1.0,RF,Acc_etc,양말,SO,313300,297520,270473,173186,50120,123066
M,1.0,RF,Acc_etc,파우치,PO,464000,461170,419197,266320,71823,194497
M,1.0,RF,Bag,백팩,BK,765000,751570,683252,435897,136259,299638
M,1.0,RF,Bag,버킷백,BM,685000,685020,622728,396696,102454,294242
M,1.0,RF,Bag,쇼퍼백,OR,356000,336680,306073,195312,58899,136413
M,1.0,RF,Bag,숄더백,BQ,23831000,21545000,19586380,12530258,3589545,8940713
M,1.0,RF,Bag,크로스백,CR,634000,605050,550046,349999,111661,238338
M,1.0,RF,Bag,힙색,HS,277000,277000,251819,161164,41979,119185
M,1.0,RF,Headwear,방한모,WM,2952000,2853310,2593830,1648430,428209,1220221
M,1.0,RF,Headwear,비니,BN,30125000,28990970,26355312,16759657,4436040,12323617
M,1.0,RF,Headwear,운동모,CP,41376000,39476260,35887029,22822827,6494982,16327845
M,1.0,RF,Headwear,햇,HT,1926000,1802740,1638851,1044997,245496,799501
M,1.0,RF,Shoes,런닝화,RN,2444000,2338200,2125646,1356172,442438,913734
M,1.0,RF,Shoes,방한화,WB,1854000,1772410,1611282,1031219,330362,700857
M,1.0,RF,Shoes,스니커즈,SX,156640000,143146070,130132952,83209744,28769385,54440359
M,1.0,RF,Shoes,신발,SH,8316000,8058010,7325426,4666143,1499308,3166835
M,1.0,RF,당시즌의류,니트가디건,KC,916000,852680,775155,492223,152971,339252
M,1.0,RF,당시즌의류,니트풀오버,KP,1283000,1236710,1124281,714688,240439,474249
M,1.0,RF,당시즌의류,다운베스트,DV,3206000,3005950,2732684,1741948,590125,1151823
M,1.0,RF,당시즌의류,다운점퍼,DJ,444759000,362729890,329754587,209537282,82218163,127319119
M,1.0,RF,당시즌의류,맨투맨,MT,9478000,9104950,8277203,5264543,1683951,3580592
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,3569000,3462230,3147299,2001673,659501,1342172
M,1.0,RF,당시즌의류,방풍자켓,WJ,219000,219000,199091,127418,40724,86694
M,1.0,RF,당시즌의류,스커트,SK,367000,331940,301765,191621,69748,121873
M,1.0,RF,당시즌의류,우븐셔츠,WS,169000,169000,153636,98327,28526,69801
M,1.0,RF,당시즌의류,우븐팬츠,WP,5362000,5154280,4685635,2981237,988518,1992719
M,1.0,RF,당시즌의류,점퍼,JP,4185000,3832920,3484464,2227885,796466,1431419
M,1.0,RF,당시즌의류,진바지,DP,726000,716010,650909,414909,131526,283383
M,1.0,RF,당시즌의류,진자켓,DK,269000,249000,226364,144873,49362,95511
M,1.0,RF,당시즌의류,트레이닝(상의),TR,3435000,3299050,2999141,1912647,634088,1278559
M,1.0,RF,당시즌의류,패딩,PD,2388000,2169780,1972518,1254990,490889,764101
M,1.0,RF,당시즌의류,팬츠,PT,10472000,9984390,9076715,5778338,1814621,3963717
M,1.0,RF,당시즌의류,폴라폴리스점퍼,FD,557000,537000,488181,310809,94035,216774
M,1.0,RF,당시즌의류,후드티,HD,6428000,6153200,5593806,3558902,1227645,2331257
M,1.0,백화점,Acc_etc,기타,ET,11121400,6846910,6224416,4054469,1186332,2868137
M,1.0,백화점,Acc_etc,머플러(스카프),MF,20078000,15997080,14542624,9770176,2977898,6792278
M,1.0,백화점,Acc_etc,양말,SO,12083600,11518330,10471158,6931309,1998890,4932419
M,1.0,백화점,Acc_etc,장갑,GL,897000,844480,767694,514095,161330,352765
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,269000,242360,220327,141009,84410,56599
M,1.0,백화점,Acc_etc,파우치,PO,2317000,2236100,2032813,1337012,359769,977243
M,1.0,백화점,Bag,가방,BG,875000,596700,542453,401794,15750,386044
M,1.0,백화점,Bag,백팩,BK,8721000,7452020,6774552,4488983,1475428,3013555
M,1.0,백화점,Bag,버킷백,BM,10807000,9937400,9033976,5960692,1656344,4304348
M,1.0,백화점,Bag,쇼퍼백,OR,129877000,115829410,105299471,67615969,19506602,48109367
M,1.0,백화점,Bag,숄더백,BQ,193558000,187492640,170447562,108967724,30268419,78699305
M,1.0,백화점,Bag,크로스백,CR,23091000,21162500,19238535,12820737,4092640,8728097
M,1.0,백화점,Bag,힙색,HS,24095000,17512610,15920466,10588385,3818627,6769758
M,1.0,백화점,Headwear,메시캡,MC,108000,102610,93281,61566,14278,47288
M,1.0,백화점,Headwear,방한모,WM,36410000,33748140,30680085,20163303,5187282,14976021
M,1.0,백화점,Headwear,비니,BN,396859000,373791840,339810953,220546629,55831344,164715285
M,1.0,백화점,Headwear,선캡,SC,519000,434100,394640,265167,69594,195573
M,1.0,백화점,Headwear,운동모,CP,904838000,870243430,791129209,516933457,145238141,371695316
M,1.0,백화점,Headwear,햇,HT,41700000,40003220,36366734,23805317,5353548,18451769
M,1.0,백화점,Shoes,런닝화,RN,184313000,178505700,162277525,105723684,39496728,66226956
M,1.0,백화점,Shoes,뮬,MU,1635000,1144500,1040459,700043,287489,412554
M,1.0,백화점,Shoes,방한화,WB,90338000,86107980,78279839,51748456,16862748,34885708
M,1.0,백화점,Shoes,샌들,SD,158000,79000,71818,47400,2278,45122
M,1.0,백화점,Shoes,스니커즈,SX,813266000,780603490,709639244,459630440,141423387,318207053
M,1.0,백화점,Shoes,슬리퍼,LP,1416000,1371170,1246546,826748,243504,583244
M,1.0,백화점,Shoes,신발,SH,422145000,389899500,354453995,229544202,82264521,147279681
M,1.0,백화점,Shoes,아쿠아 슈즈,SQ,99000,49510,45000,28350,10582,17768
M,1.0,백화점,과시즌의류,나시,TO,98000,98000,89092,57464,15896,41568
M,1.0,백화점,과시즌의류,니트가디건,KC,14129000,7064610,6422298,4481119,1071278,3409841
M,1.0,백화점,과시즌의류,니트풀오버,KP,627000,565200,513818,337980,99157,238823
M,1.0,백화점,과시즌의류,다운점퍼,DJ,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,레깅스,LG,89000,89000,80909,51782,14196,37586
M,1.0,백화점,과시즌의류,맨투맨,MT,2989000,1534330,1394809,921255,475812,445443
M,1.0,백화점,과시즌의류,반바지,SP,237000,237010,215455,124109,40166,83943
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1704000,1496740,1360671,874398,293210,581188
M,1.0,백화점,과시즌의류,방풍자켓,WJ,169000,230880,209891,142964,49435,93529
M,1.0,백화점,과시즌의류,우븐반바지,SM,158000,158000,143636,94800,29184,65616
M,1.0,백화점,과시즌의류,우븐팬츠,WP,-129000,-90300,-82091,-51717,-2109,-49608
M,1.0,백화점,과시즌의류,원피스,OP,-10000,-5000,-4547,10667,-1797,12464
M,1.0,백화점,과시즌의류,점퍼,JP,4843000,3770010,3427295,2256538,651140,1605398
M,1.0,백화점,과시즌의류,진바지,DP,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,진스커트,DS,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,탱크탑,TK,59000,51900,47182,30197,12615,17582
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,1310000,766190,696543,442270,208093,234177
M,1.0,백화점,과시즌의류,팬츠,PT,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,폴로 티셔츠,PQ,267000,267000,242727,156559,46599,109960
M,1.0,백화점,과시즌의류,후드티,HD,2975000,2664110,2421927,1643651,475731,1167920
M,1.0,백화점,당시즌의류,니트가디건,KC,50577000,46937440,42670342,28080141,8451116,19629025
M,1.0,백화점,당시즌의류,니트풀오버,KP,43678000,41328520,37571401,24623776,7887925,16735851
M,1.0,백화점,당시즌의류,다운베스트,DV,98172000,89630200,81482031,53769121,18694232,35074889
M,1.0,백화점,당시즌의류,다운점퍼,DJ,1892459000,1770591340,1609628077,1051918202,341331401,710586801
M,1.0,백화점,당시즌의류,데님셔츠,DR,1701000,1541340,1401220,924464,310469,613995
M,1.0,백화점,당시즌의류,맨투맨,MT,196793000,188304820,171185864,113517059,34711608,78805451
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,24903000,23852560,21684158,14232196,4368630,9863566
M,1.0,백화점,당시즌의류,방풍자켓,WJ,16145000,14831160,13482869,8666253,3206796,5459457
M,1.0,백화점,당시즌의류,스커트,SK,4695000,4461740,4056142,2673836,907721,1766115
M,1.0,백화점,당시즌의류,우븐셔츠,WS,5070000,4669220,4244789,2774497,847699,1926798
M,1.0,백화점,당시즌의류,우븐팬츠,WP,125835000,119581620,108710466,71619920,23387501,48232419
M,1.0,백화점,당시즌의류,원피스,OP,4386000,4114870,3740751,2513251,873743,1639508
M,1.0,백화점,당시즌의류,점퍼,JP,120659000,112392390,102174899,66824631,23495505,43329126
M,1.0,백화점,당시즌의류,진바지,DP,13751000,13242780,12038896,7956780,2462255,5494525
M,1.0,백화점,당시즌의류,진스커트,DS,2315000,2203370,2003058,1313190,384942,928248
M,1.0,백화점,당시즌의류,진자켓,DK,1295000,1230890,1118975,717339,219029,498310
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,98863000,94617340,86015854,56285143,18114753,38170390
M,1.0,백화점,당시즌의류,패딩,PD,59103000,53926650,49024222,32263426,12149480,20113946
M,1.0,백화점,당시즌의류,팬츠,PT,296326000,280296630,254814654,167969987,51545807,116424180
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,28029000,25801740,23456114,15176290,5153853,10022437
M,1.0,백화점,당시즌의류,후드티,HD,120871000,115584600,105076721,68833162,22914380,45918782
M,2.0,면세점,Acc_etc,기타,ET,14502000,7325860,6659866,4129106,1122006,3007100
M,2.0,면세점,Acc_etc,머플러(스카프),MF,73331000,58456030,53141833,32947839,6943323,26004516
M,2.0,면세점,Acc_etc,양말,SO,6280400,6280520,5709441,3539774,1086743,2453031
M,2.0,면세점,Acc_etc,장갑,GL,468000,468000,425460,263784,84173,179611
M,2.0,면세점,Acc_etc,파우치,PO,1653000,1652990,1502691,931665,255867,675798
M,2.0,면세점,Bag,가방,BG,913000,853300,775728,480952,13576,467376
M,2.0,면세점,Bag,백팩,BK,6006000,6006000,5460004,3385195,1000700,2384495
M,2.0,면세점,Bag,버킷백,BM,213150000,213150360,193773108,120138860,31997014,88141846
M,2.0,면세점,Bag,쇼퍼백,OR,26829000,26829020,24389984,15121713,4699021,10422692
M,2.0,면세점,Bag,숄더백,BQ,336890000,326494480,296813128,184023661,52055182,131968479
M,2.0,면세점,Bag,크로스백,CR,43739000,43739000,39762678,24652778,8008786,16643992
M,2.0,면세점,Bag,힙색,HS,79218000,79218000,72016362,44650143,12989924,31660219
M,2.0,면세점,Headwear,방한모,WM,31256000,31255990,28414466,17616932,4431652,13185280
M,2.0,면세점,Headwear,비니,BN,923585000,923586860,839624349,520559292,130327302,390231990
M,2.0,면세점,Headwear,운동모,CP,4120961000,4120943740,3746312855,2322730486,692719872,1630010614
M,2.0,면세점,Headwear,햇,HT,106261000,106260870,96600673,59892236,13353094,46539142
M,2.0,면세점,Shoes,런닝화,RN,65213000,65212910,59284279,36756232,14215541,22540691
M,2.0,면세점,Shoes,뮬,MU,302000,211400,192182,119152,52828,66324
M,2.0,면세점,Shoes,스니커즈,SX,475132000,472628470,429661751,266389965,85293988,181095977
M,2.0,면세점,Shoes,슬리퍼,LP,177000,177000,160908,99762,31647,68115
M,2.0,면세점,Shoes,신발,SH,333307000,319794370,290722073,180247717,64708914,115538803
M,2.0,면세점,과시즌의류,니트가디건,KC,12428000,12428000,11298181,7004868,1960078,5044790
M,2.0,면세점,과시즌의류,데님셔츠,DR,219000,219000,199091,123436,34685,88751
M,2.0,면세점,과시즌의류,맨투맨,MT,27733000,27733000,25211770,15631281,4405151,11226130
M,2.0,면세점,과시즌의류,반팔카라티셔츠,TS,49000,49000,44545,27618,5769,21849
M,2.0,면세점,과시즌의류,방풍자켓,WJ,7731000,7731000,7028177,4357461,1236023,3121438
M,2.0,면세점,과시즌의류,스커트,SK,159000,159000,144545,89618,25123,64495
M,2.0,면세점,과시즌의류,우븐셔츠,WS,358000,358000,325454,201782,57531,144251
M,2.0,면세점,과시즌의류,진바지,DP,189000,189000,171818,106527,30037,76490
M,2.0,면세점,과시즌의류,진자켓,DK,568000,568000,516363,320145,90278,229867
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,3285000,3285000,2986365,1851540,524805,1326735
M,2.0,면세점,과시즌의류,팬츠,PT,2076000,2076000,1887270,1170104,330236,839868
M,2.0,면세점,과시즌의류,후드티,HD,8645000,8645000,7859065,4872615,1378653,3493962
M,2.0,면세점,당시즌의류,니트가디건,KC,13551000,13551000,12319081,7637813,2043332,5594481
M,2.0,면세점,당시즌의류,니트풀오버,KP,8399000,8399000,7635453,4733973,1543376,3190597
M,2.0,면세점,당시즌의류,다운베스트,DV,20485000,20485000,18622733,11546103,3934474,7611629
M,2.0,면세점,당시즌의류,다운점퍼,DJ,1353037000,1353036860,1230033318,762620428,247961750,514658678
M,2.0,면세점,당시즌의류,데님셔츠,DR,1890000,1890000,1718180,1065270,345396,719874
M,2.0,면세점,당시즌의류,맨투맨,MT,41455000,41455010,37686387,23365559,7229429,16136130
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,5460000,5460000,4963700,3077480,1049212,2028268
M,2.0,면세점,당시즌의류,방풍자켓,WJ,4186000,4186000,3805452,2359378,878754,1480624
M,2.0,면세점,당시즌의류,우븐팬츠,WP,5818000,5818000,5289071,3279222,1014628,2264594
