브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,19993772,19980427,18164075,18164075,5047420,13116655,4433443,8683212,0.0,0.0,1460615.0,0.0,256631.0,61982.0,243014.0,0.0,0.0,708399.0,1565137.0,0.0,0.0,137665.0
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,589858,589858,536234,536234,148934,387300,130882,256418,0.0,0.0,43120.0,0.0,7576.0,1830.0,7174.0,0.0,0.0,20913.0,46205.0,0.0,0.0,4064.0
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,2783808,2783808,2530734,2530734,680875,1849859,617696,1232163,0.0,0.0,203502.0,0.0,35755.0,8636.0,33859.0,0.0,0.0,98699.0,218065.0,0.0,0.0,19180.0
I,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,185498,185498,168635,168635,43583,125052,41160,83892,0.0,0.0,13560.0,0.0,2383.0,575.0,2256.0,0.0,0.0,6577.0,14531.0,0.0,0.0,1278.0
I,3.0,직영점(가두),당시즌의류,스커트,SK,118772,113821,103475,103475,30322,73153,25256,47897,0.0,0.0,8321.0,0.0,1462.0,353.0,1384.0,0.0,0.0,4036.0,8916.0,0.0,0.0,784.0
I,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,185498,177771,161605,161605,41552,120053,39444,80609,0.0,0.0,12995.0,0.0,2283.0,551.0,2162.0,0.0,0.0,6303.0,13925.0,0.0,0.0,1225.0
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,5367438,5367438,4879492,4879492,1280685,3598807,1190973,2407834,0.0,0.0,392371.0,0.0,68940.0,16651.0,65281.0,0.0,0.0,190300.0,420449.0,0.0,0.0,36981.0
I,3.0,직영점(가두),당시즌의류,점퍼,JP,3038701,3038701,2762454,2762454,663368,2099086,674251,1424835,0.0,0.0,222135.0,0.0,39029.0,9426.0,36958.0,0.0,0.0,107736.0,238031.0,0.0,0.0,20936.0
I,3.0,직영점(가두),당시즌의류,진바지,DP,2539591,2539591,2308722,2308722,581395,1727327,563507,1163820,0.0,0.0,185650.0,0.0,32619.0,7878.0,30887.0,0.0,0.0,90040.0,198935.0,0.0,0.0,17498.0
I,3.0,직영점(가두),당시즌의류,진자켓,DK,185498,185498,168635,168635,44585,124050,41160,82890,0.0,0.0,13560.0,0.0,2383.0,575.0,2256.0,0.0,0.0,6577.0,14531.0,0.0,0.0,1278.0
I,3.0,직영점(가두),당시즌의류,패딩,PD,1060943,1060943,964491,964491,276027,688464,235411,453053,0.0,0.0,77557.0,0.0,13627.0,3291.0,12904.0,0.0,0.0,37615.0,83107.0,0.0,0.0,7310.0
I,3.0,직영점(가두),당시즌의류,팬츠,PT,3699288,3607206,3279267,3279267,948192,2331075,800395,1530680,0.0,0.0,263693.0,0.0,46331.0,11190.0,43873.0,0.0,0.0,127891.0,282563.0,0.0,0.0,24854.0
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,556495,556495,505906,505906,141583,364323,123479,240844,0.0,0.0,40681.0,0.0,7148.0,1726.0,6768.0,0.0,0.0,19730.0,43592.0,0.0,0.0,3834.0
I,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,118772,118772,107975,107975,30009,77966,26355,51611,0.0,0.0,8683.0,0.0,1526.0,368.0,1445.0,0.0,0.0,4211.0,9304.0,0.0,0.0,818.0
I,3.0,직영점(가두),당시즌의류,후드티,HD,2559609,2559609,2326914,2326914,658561,1668353,567948,1100405,0.0,0.0,187113.0,0.0,32876.0,7940.0,31131.0,0.0,0.0,90750.0,200502.0,0.0,0.0,17636.0
I,4.0,자사몰,Acc_etc,기타,ET,6835409,5917113,5379208,5379208,1814039,3565169,376143,3189026,0.0,0.0,0.0,0.0,75999.0,18374.0,71981.0,0.0,0.0,209789.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,504448,435334,395756,395756,91734,304022,27673,276349,0.0,0.0,0.0,0.0,5591.0,1352.0,5296.0,0.0,0.0,15434.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,양말,SO,1712856,1423812,1294380,1294380,358140,936240,90509,845731,0.0,0.0,0.0,0.0,18287.0,4421.0,17320.0,0.0,0.0,50481.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,장갑,GL,2280694,2069867,1881697,1881697,498913,1382784,131577,1251207,0.0,0.0,0.0,0.0,26585.0,6427.0,25179.0,0.0,0.0,73386.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,가방,BG,132117,82807,75279,75279,30243,45036,5264,39772,0.0,0.0,0.0,0.0,1064.0,257.0,1007.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,백팩,BK,6122776,4636308,4224280,4224280,1350088,2874192,295384,2578808,0.0,0.0,0.0,0.0,59682.0,14429.0,56526.0,0.0,0.0,164747.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,보조가방,UB,196174,163519,148652,148652,44255,104397,10394,94003,0.0,0.0,0.0,0.0,2100.0,508.0,1989.0,0.0,0.0,5797.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,크로스백,CR,1313167,1127109,1024643,1024643,262545,762098,71648,690450,0.0,0.0,0.0,0.0,14476.0,3500.0,13711.0,0.0,0.0,39961.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,힙색,HS,78737,65391,59446,59446,14065,45381,4156,41225,0.0,0.0,0.0,0.0,840.0,203.0,795.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,방한모,WM,15612544,13246601,12042359,12042359,3055585,8986774,842066,8144708,0.0,0.0,0.0,0.0,170138.0,41134.0,161142.0,0.0,0.0,469652.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,비니,BN,11711744,9507598,8643260,8643260,2428956,6214304,604383,5609921,0.0,0.0,0.0,0.0,122115.0,29524.0,115657.0,0.0,0.0,337087.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,와이어캡,WR,65391,48270,43882,43882,11574,32308,3068,29240,0.0,0.0,0.0,0.0,620.0,150.0,587.0,0.0,0.0,1711.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,운동모,CP,7150356,5679675,5163344,5163344,1420583,3742761,361048,3381713,0.0,0.0,0.0,0.0,72949.0,17637.0,69092.0,0.0,0.0,201370.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,햇,HT,236210,200605,182367,182367,44205,138162,12752,125410,0.0,0.0,0.0,0.0,2577.0,623.0,2440.0,0.0,0.0,7112.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,런닝화,RN,6077402,5297375,4815797,4815797,1365140,3450657,336747,3113910,0.0,0.0,0.0,0.0,68039.0,16450.0,64442.0,0.0,0.0,187816.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,방한화,WB,92979982,80304809,73004422,73004422,21463241,51541181,5104859,46436322,0.0,0.0,0.0,0.0,1031429.0,249368.0,976890.0,0.0,0.0,2847172.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,스니커즈,SX,2464858,2109902,1918093,1918093,529319,1388774,134123,1254651,0.0,0.0,0.0,0.0,27099.0,6552.0,25666.0,0.0,0.0,74806.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,신발,SH,13327847,11791868,10719886,10719886,2781395,7938491,749592,7188899,0.0,0.0,0.0,0.0,151454.0,36617.0,143445.0,0.0,0.0,418076.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,92082,81192,73811,73811,20653,53158,5162,47996,0.0,0.0,0.0,0.0,1043.0,252.0,988.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,과시즌의류,베이비,BV,1181050,976001,887275,887275,319521,567754,62044,505710,0.0,0.0,0.0,0.0,12536.0,3031.0,11873.0,0.0,0.0,34604.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,니트가디건,KC,397687,345120,313746,313746,97324,216422,21939,194483,0.0,0.0,0.0,0.0,4433.0,1072.0,4198.0,0.0,0.0,12236.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,다운베스트,DV,8797153,7686165,6987430,6987430,2213162,4774268,488600,4285668,0.0,0.0,0.0,0.0,98721.0,23868.0,93501.0,0.0,0.0,272510.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,212618327,181841437,165310400,165310400,47887497,117422903,11559388,105863515,0.0,0.0,0.0,0.0,2335557.0,564666.0,2212059.0,0.0,0.0,6447106.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,레깅스,LG,1054270,895329,813938,813938,273778,540160,56916,483244,0.0,0.0,0.0,0.0,11500.0,2780.0,10892.0,0.0,0.0,31744.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,맨투맨,MT,25744217,22691517,20628643,20628643,6531121,14097522,1442465,12655057,0.0,0.0,0.0,0.0,291448.0,70463.0,276037.0,0.0,0.0,804517.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,107570285,92877304,84433924,84433924,27239363,57194561,5904072,51290489,0.0,0.0,0.0,0.0,1192909.0,288409.0,1129831.0,0.0,0.0,3292923.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,4905694,4177967,3798151,3798151,1216457,2581694,265587,2316107,0.0,0.0,0.0,0.0,53661.0,12974.0,50824.0,0.0,0.0,148128.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,반팔티 & 스웨트팬츠,S1,980872,877940,798127,798127,242193,555934,55809,500125,0.0,0.0,0.0,0.0,11276.0,2726.0,10680.0,0.0,0.0,31127.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,185498,157673,143339,143339,43583,99756,10023,89733,0.0,0.0,0.0,0.0,2025.0,490.0,1918.0,0.0,0.0,5590.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,스커트,SK,356317,309488,281354,281354,91293,190061,19674,170387,0.0,0.0,0.0,0.0,3975.0,961.0,3765.0,0.0,0.0,10973.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,우븐반바지,SM,92082,59453,54048,54048,21536,32512,3780,28732,0.0,0.0,0.0,0.0,764.0,185.0,723.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,우븐셔츠,WS,370996,313545,285041,285041,83103,201938,19932,182006,0.0,0.0,0.0,0.0,4027.0,974.0,3814.0,0.0,0.0,11117.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,12637900,11053252,10048408,10048408,3072228,6976180,702638,6273542,0.0,0.0,0.0,0.0,141967.0,34323.0,134460.0,0.0,0.0,391888.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,점퍼,JP,4007562,3535983,3214531,3214531,876565,2337966,224777,2113189,0.0,0.0,0.0,0.0,45416.0,10980.0,43014.0,0.0,0.0,125367.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,진바지,DP,4193060,3621833,3292581,3292581,938082,2354499,230236,2124263,0.0,0.0,0.0,0.0,46519.0,11247.0,44059.0,0.0,0.0,128411.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,진자켓,DK,-40036,-42171,-38337,-38337,2099,-40436,-1186,-39250,0.0,0.0,0.0,0.0,-542.0,-131.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,패딩,PD,6365658,5487091,4988266,4988266,1656165,3332101,348806,2983295,0.0,0.0,0.0,0.0,70476.0,17039.0,66749.0,0.0,0.0,194542.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,팬츠,PT,11299377,10168999,9244543,9244543,2952910,6291633,646428,5645205,0.0,0.0,0.0,0.0,130610.0,31577.0,123704.0,0.0,0.0,360537.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,370996,349577,317798,317798,94389,223409,22223,201186,0.0,0.0,0.0,0.0,4490.0,1086.0,4253.0,0.0,0.0,12394.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,356317,329560,299598,299598,90029,209569,20949,188620,0.0,0.0,0.0,0.0,4233.0,1023.0,4009.0,0.0,0.0,11684.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,후드티,HD,10056940,8877051,8070043,8070043,2604855,5465188,564301,4900887,0.0,0.0,0.0,0.0,114016.0,27566.0,107987.0,0.0,0.0,314732.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,기타,ET,13379893,13379893,12163524,12163524,3544085,8619439,4424327,4195112,0.0,0.0,0.0,0.0,171858.0,41540.0,162755.0,0.0,3573797.0,474377.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,1198399,1198399,1089454,1089454,207180,882274,396275,485999,0.0,0.0,0.0,0.0,15393.0,3721.0,14577.0,0.0,320095.0,42489.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,양말,SO,2773532,2773532,2521429,2521429,585984,1935445,917138,1018307,0.0,0.0,0.0,0.0,35625.0,8611.0,33738.0,0.0,740828.0,98336.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,장갑,GL,2857206,2857206,2597440,2597440,607651,1989789,944786,1045003,0.0,0.0,0.0,0.0,36699.0,8871.0,34755.0,0.0,763161.0,101300.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,가방,BG,44039,44039,40036,40036,10081,29955,14563,15392,0.0,0.0,0.0,0.0,566.0,137.0,536.0,0.0,11763.0,1561.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,백팩,BK,34669484,22187682,20170601,20170601,7835745,12334856,7336798,4998058,0.0,0.0,0.0,0.0,284989.0,68886.0,269892.0,0.0,5926378.0,786653.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,보조가방,UB,130783,130783,118892,118892,29504,89388,43245,46143,0.0,0.0,0.0,0.0,1680.0,406.0,1590.0,0.0,34932.0,4637.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,슬링백,SG,210854,210854,191685,191685,41861,149824,69722,80102,0.0,0.0,0.0,0.0,2708.0,655.0,2564.0,0.0,56319.0,7476.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,크로스백,CR,2191281,2191281,1992063,1992063,415870,1576193,724586,851607,0.0,0.0,0.0,0.0,28146.0,6803.0,26654.0,0.0,585293.0,77690.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,힙색,HS,78737,78737,71578,71578,14065,57513,26036,31477,0.0,0.0,0.0,0.0,1011.0,244.0,958.0,0.0,21031.0,2792.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,방한모,WM,33639235,33639181,30580960,30580960,6485556,24095404,11123435,12971969,0.0,0.0,0.0,0.0,432077.0,104439.0,409189.0,0.0,8985073.0,1192657.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,비니,BN,39021352,39021366,35473963,35473963,7502646,27971317,12903203,15068114,0.0,0.0,0.0,0.0,501210.0,121149.0,474660.0,0.0,10422699.0,1383485.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,와이어캡,WR,261566,261566,237785,237785,46297,191488,86491,104997,0.0,0.0,0.0,0.0,3360.0,812.0,3181.0,0.0,69864.0,9274.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,운동모,CP,16828292,16811077,15282823,15282823,3321941,11960882,5558931,6401951,0.0,0.0,0.0,0.0,215930.0,52193.0,204491.0,0.0,4490287.0,596030.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,햇,HT,385676,385676,350613,350613,72771,277842,127531,150311,0.0,0.0,0.0,0.0,4954.0,1197.0,4691.0,0.0,103015.0,13674.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,런닝화,RN,30922153,30922153,28111032,28111032,6830820,21280212,10225032,11055180,0.0,0.0,0.0,0.0,397179.0,96004.0,376142.0,0.0,8259377.0,1096330.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,방한화,WB,243221530,241702020,219728936,219728936,54674765,165054171,79923610,85130561,0.0,0.0,0.0,0.0,3104538.0,750411.0,2940092.0,0.0,64559140.0,8569429.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,스니커즈,SX,13610765,13571397,12337592,12337592,3234135,9103457,4487645,4615812,0.0,0.0,0.0,0.0,174317.0,42135.0,165086.0,0.0,3624941.0,481166.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,신발,SH,63866103,63866063,58059945,58059945,14572093,43487852,21118569,22369283,0.0,0.0,0.0,0.0,820326.0,198284.0,776875.0,0.0,17058746.0,2264338.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,189963523,108022100,98201873,98201873,29012612,69189261,35719684,33469577,0.0,0.0,0.0,0.0,1387489.0,335376.0,1313994.0,0.0,28852952.0,3829873.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,맨투맨,MT,118772,13345,12132,12132,2901,9231,4412,4819,0.0,0.0,0.0,0.0,171.0,41.0,162.0,0.0,3565.0,473.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,맨투맨셋트,S2,250890,171486,155896,155896,43653,112243,56705,55538,0.0,0.0,0.0,0.0,2203.0,532.0,2086.0,0.0,45804.0,6080.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,212189,148532,135028,135028,21219,113809,49114,64695,0.0,0.0,0.0,0.0,1908.0,461.0,1806.0,0.0,39673.0,5266.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-277580,-277580,-252346,-252346,-68730,-183616,-81945,-101671,0.0,0.0,0.0,0.0,-3565.0,-862.0,-3376.0,0.0,-74142.0,0.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,베이비,BV,866103,866103,787361,787361,234312,553049,286394,266655,0.0,0.0,0.0,0.0,11125.0,2689.0,10536.0,0.0,231337.0,30707.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,팬츠,PT,1370552,685276,622976,622976,137055,485921,226599,259322,0.0,0.0,0.0,0.0,8802.0,2128.0,8335.0,0.0,183038.0,24296.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,니트가디건,KC,623221,623221,566564,566564,150777,415787,206081,209706,0.0,0.0,0.0,0.0,8005.0,1935.0,7581.0,0.0,166464.0,22096.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,다운베스트,DV,16772242,16772242,15247535,15247535,4208857,11038678,5546097,5492581,0.0,0.0,0.0,0.0,215432.0,52073.0,204019.0,0.0,4479919.0,594654.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,730532028,730531988,664119990,664119990,167710710,496409280,241565208,254844072,0.0,0.0,0.0,0.0,9383316.0,2268080.0,8886279.0,0.0,195126853.0,25900680.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,레깅스,LG,3900801,3900801,3546173,3546173,1012980,2533193,1289875,1243318,0.0,0.0,0.0,0.0,50104.0,12111.0,47449.0,0.0,1041910.0,138301.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,맨투맨,MT,61058274,61058261,55507252,55507252,15508827,39998425,20190057,19808368,0.0,0.0,0.0,0.0,784259.0,189566.0,742716.0,0.0,16308733.0,2164783.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,194282028,194281895,176620121,176620121,49600688,127019433,64243324,62776109,0.0,0.0,0.0,0.0,2495456.0,603187.0,2363271.0,0.0,51893225.0,6888185.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,3098754,3098754,2817032,2817032,814233,2002799,1024660,978139,0.0,0.0,0.0,0.0,39802.0,9621.0,37693.0,0.0,827680.0,109864.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,2809164,2809164,2553791,2553791,678875,1874916,928908,946008,0.0,0.0,0.0,0.0,36082.0,8722.0,34170.0,0.0,750336.0,99598.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,1112989,1112989,1011811,1011811,261498,750313,368033,382280,0.0,0.0,0.0,0.0,14296.0,3456.0,13537.0,0.0,297283.0,39461.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,스커트,SK,1187722,1187722,1079746,1079746,304037,775709,392745,382964,0.0,0.0,0.0,0.0,15256.0,3688.0,14448.0,0.0,317243.0,42110.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,우븐셔츠,WS,741993,741993,674541,674541,172572,501969,245355,256614,0.0,0.0,0.0,0.0,9531.0,2304.0,9024.0,0.0,198189.0,26307.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,26304715,26304715,23913390,23913390,6419852,17493538,8698191,8795347,0.0,0.0,0.0,0.0,337871.0,81668.0,319974.0,0.0,7026056.0,932622.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,점퍼,JP,4991103,4991103,4537364,4537364,1084738,3452626,1650409,1802217,0.0,0.0,0.0,0.0,64108.0,15496.0,60713.0,0.0,1333135.0,176957.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,진바지,DP,7580071,7580071,6890983,6890983,1716697,5174286,2506506,2667780,0.0,0.0,0.0,0.0,97362.0,23534.0,92204.0,0.0,2024658.0,268748.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,진자켓,DK,862100,862100,783726,783726,172044,611682,285070,326612,0.0,0.0,0.0,0.0,11073.0,2677.0,10486.0,0.0,230269.0,30565.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,패딩,PD,14641014,14641014,13309971,13309971,3809177,9500794,4841333,4659461,0.0,0.0,0.0,0.0,188056.0,45456.0,178094.0,0.0,3910638.0,519089.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,팬츠,PT,26091192,26091192,23719168,23719168,6640485,17078683,8627547,8451136,0.0,0.0,0.0,0.0,335127.0,81005.0,317375.0,0.0,6968992.0,925048.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,1854982,1854982,1686352,1686352,471945,1214407,613389,601018,0.0,0.0,0.0,0.0,23826.0,5759.0,22564.0,0.0,495472.0,65768.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,475089,475089,431899,431899,120039,311860,157097,154763,0.0,0.0,0.0,0.0,6102.0,1475.0,5779.0,0.0,126897.0,16844.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,후드티,HD,20411477,20411477,18555863,18555863,5335584,13220279,6749460,6470819,0.0,0.0,0.0,0.0,262175.0,63371.0,248288.0,0.0,5451947.0,723679.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,기타,ET,2040480,1942260,1765692,1120333,542570,577763,121824,455939,0.0,0.0,0.0,0.0,24948.0,6030.0,23626.0,0.0,0.0,67220.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1908363,1782064,1620048,1048443,317470,730973,113005,617968,0.0,0.0,0.0,0.0,22890.0,5533.0,21675.0,0.0,0.0,62907.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,양말,SO,571041,548768,498861,322866,118608,204258,34798,169460,0.0,0.0,0.0,0.0,7049.0,1704.0,6673.0,0.0,0.0,19372.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,장갑,GL,616548,542082,492795,325246,134413,190833,34754,156079,0.0,0.0,0.0,0.0,6963.0,1683.0,6593.0,0.0,0.0,19515.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,가방,BG,308274,273310,248464,160062,70567,89495,17290,72205,0.0,0.0,0.0,0.0,3511.0,849.0,3326.0,0.0,0.0,9604.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,백팩,BK,37613434,36030400,32754889,21221789,8380702,12841087,2286246,10554841,0.0,0.0,0.0,0.0,462807.0,111862.0,438270.0,0.0,0.0,1273307.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,보조가방,UB,326957,326957,297235,193204,73759,119445,20782,98663,0.0,0.0,0.0,0.0,4200.0,1015.0,3975.0,0.0,0.0,11592.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,슬링백,SG,1581406,1480836,1346222,876585,315360,561225,94225,467000,0.0,0.0,0.0,0.0,19021.0,4598.0,18011.0,0.0,0.0,52595.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,크로스백,CR,107526246,94354764,85777092,52960042,25463872,27496170,5830257,21665913,0.0,0.0,0.0,0.0,1211978.0,292940.0,1147736.0,0.0,0.0,3177603.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,힙색,HS,78737,78737,71580,46527,14065,32462,5005,27457,0.0,0.0,0.0,0.0,1011.0,244.0,958.0,0.0,0.0,2792.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,방한모,WM,16577402,16106410,14642235,9427743,3135895,6291848,1018474,5273374,0.0,0.0,0.0,0.0,206886.0,50005.0,195918.0,0.0,0.0,565665.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,비니,BN,22644128,21917669,19925111,12756487,4698994,8057493,1381572,6675921,0.0,0.0,0.0,0.0,281530.0,68047.0,266606.0,0.0,0.0,765389.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,와이어캡,WR,1182384,1149155,1044682,671329,210857,460472,72585,387887,0.0,0.0,0.0,0.0,14761.0,3568.0,13976.0,0.0,0.0,40280.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,운동모,CP,31110320,30387878,27625351,17735083,5983367,11751716,1918416,9833300,0.0,0.0,0.0,0.0,390329.0,94344.0,369638.0,0.0,0.0,1064105.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,햇,HT,543149,529270,481162,311921,99984,211937,33595,178342,0.0,0.0,0.0,0.0,6799.0,1643.0,6438.0,0.0,0.0,18715.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Shoes,런닝화,RN,47483541,45853252,41684819,26964071,10574130,16389941,2906937,13483004,0.0,0.0,0.0,0.0,588981.0,142359.0,557753.0,0.0,0.0,1617844.0,0.0,0.0,0.0,0.0
