브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,3.0,직영점(가두),당시즌의류,스커트,SK,89000,85290,77537,77537,335,77202,19825,57377,0.0,0.0,6235.0,0.0,1095.0,265.0,1384.0,0.0,0.0,3024.0,6681.0,0.0,0.0,1141.0
I,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,139000,133210,121096,121096,460,120636,30964,89672,0.0,0.0,9738.0,0.0,1711.0,413.0,2162.0,0.0,0.0,4723.0,10434.0,0.0,0.0,1783.0
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,2714000,2714000,2467274,2467274,9549,2457725,630866,1826859,0.0,0.0,198399.0,0.0,34859.0,8419.0,44051.0,0.0,0.0,96223.0,212596.0,0.0,0.0,36319.0
I,3.0,직영점(가두),당시즌의류,점퍼,JP,2098000,2098000,1907272,1907272,6792,1900480,487678,1412802,0.0,0.0,153368.0,0.0,26947.0,6508.0,34053.0,0.0,0.0,74383.0,164344.0,0.0,0.0,28075.0
I,3.0,직영점(가두),당시즌의류,진바지,DP,1318000,1318000,1198183,1198183,4480,1193703,306369,887334,0.0,0.0,96349.0,0.0,16929.0,4089.0,21392.0,0.0,0.0,46729.0,103243.0,0.0,0.0,17638.0
I,3.0,직영점(가두),당시즌의류,진자켓,DK,139000,139000,126364,126364,493,125871,32309,93562,0.0,0.0,10161.0,0.0,1785.0,431.0,2256.0,0.0,0.0,4928.0,10888.0,0.0,0.0,1860.0
I,3.0,직영점(가두),당시즌의류,패딩,PD,636000,636000,578180,578180,2445,575735,147838,427897,0.0,0.0,46493.0,0.0,8169.0,1973.0,10323.0,0.0,0.0,22549.0,49820.0,0.0,0.0,8511.0
I,3.0,직영점(가두),당시즌의류,팬츠,PT,2259000,2190000,1990902,1990902,8570,1982332,509061,1473271,0.0,0.0,160093.0,0.0,28128.0,6794.0,35546.0,0.0,0.0,77645.0,171549.0,0.0,0.0,29306.0
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,278000,278000,252728,252728,1045,251683,64620,187063,0.0,0.0,20322.0,0.0,3571.0,862.0,4512.0,0.0,0.0,9856.0,21777.0,0.0,0.0,3720.0
I,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,89000,89000,80909,80909,332,80577,20688,59889,0.0,0.0,6506.0,0.0,1143.0,276.0,1445.0,0.0,0.0,3155.0,6972.0,0.0,0.0,1191.0
I,3.0,직영점(가두),당시즌의류,후드티,HD,1453000,1453000,1320907,1320907,5408,1315499,337749,977750,0.0,0.0,106217.0,0.0,18663.0,4508.0,23583.0,0.0,0.0,51516.0,113818.0,0.0,0.0,19444.0
I,4.0,자사몰,Acc_etc,기타,ET,3916000,3321050,3019147,3019147,15413,3003734,224630,2779104,0.0,0.0,0.0,0.0,42655.0,10313.0,53915.0,0.0,0.0,117747.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,313000,281580,255981,255981,856,255125,19045,236080,0.0,0.0,0.0,0.0,3617.0,874.0,4571.0,0.0,0.0,9983.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,양말,SO,817900,660970,600883,600883,2517,598366,44705,553661,0.0,0.0,0.0,0.0,8489.0,2052.0,10730.0,0.0,0.0,23434.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Acc_etc,장갑,GL,776000,691950,629044,629044,2571,626473,46802,579671,0.0,0.0,0.0,0.0,8887.0,2149.0,11233.0,0.0,0.0,24533.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,백팩,BK,3257000,2273410,2073821,2073821,8412,2065409,154296,1911113,0.0,0.0,0.0,0.0,29299.0,7084.0,37034.0,0.0,0.0,80879.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Bag,크로스백,CR,718000,586090,532809,532809,1157,531652,39641,492011,0.0,0.0,0.0,0.0,7527.0,1819.0,9515.0,0.0,0.0,20780.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,방한모,WM,9097000,7584170,6894693,6894693,26335,6868358,512976,6355382,0.0,0.0,0.0,0.0,97410.0,23551.0,123122.0,0.0,0.0,268893.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,비니,BN,6000000,4836370,4396693,4396693,14535,4382158,327121,4055037,0.0,0.0,0.0,0.0,62118.0,15018.0,78514.0,0.0,0.0,171471.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,와이어캡,WR,49000,36170,32882,32882,128,32754,2446,30308,0.0,0.0,0.0,0.0,465.0,112.0,587.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,운동모,CP,4196000,3353900,3049000,3049000,12368,3036632,226850,2809782,0.0,0.0,0.0,0.0,43077.0,10415.0,54447.0,0.0,0.0,118911.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Headwear,햇,HT,177000,150320,136654,136654,489,136165,10168,125997,0.0,0.0,0.0,0.0,1931.0,467.0,2440.0,0.0,0.0,5330.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,런닝화,RN,2624000,2257840,2052582,2052582,8617,2043965,152716,1891249,0.0,0.0,0.0,0.0,29000.0,7012.0,36654.0,0.0,0.0,80050.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,방한화,WB,42500000,36338790,33035284,33035284,140457,32894827,2457879,30436948,0.0,0.0,0.0,0.0,466733.0,112842.0,589928.0,0.0,0.0,1288376.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,스니커즈,SX,1531000,1304970,1186336,1186336,4099,1182237,88264,1093973,0.0,0.0,0.0,0.0,16761.0,4052.0,21184.0,0.0,0.0,46267.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,Shoes,신발,SH,7527000,6578960,5980875,5980875,22985,5957890,444987,5512903,0.0,0.0,0.0,0.0,84500.0,20429.0,106804.0,0.0,0.0,233254.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,69000,60840,55309,55309,0,55309,4115,51194,0.0,0.0,0.0,0.0,781.0,189.0,988.0,0.0,0.0,2157.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,과시즌의류,베이비,BV,295000,245100,222819,222819,1179,221640,16578,205062,0.0,0.0,0.0,0.0,3148.0,761.0,3979.0,0.0,0.0,8690.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,니트가디건,KC,298000,230740,209763,209763,1077,208686,15608,193078,0.0,0.0,0.0,0.0,2964.0,717.0,3746.0,0.0,0.0,8181.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,다운베스트,DV,5689000,4882870,4438976,4438976,21246,4417730,330267,4087463,0.0,0.0,0.0,0.0,62715.0,15163.0,79269.0,0.0,0.0,173120.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,122682000,102607860,93279867,93279867,410415,92869452,6940174,85929278,0.0,0.0,0.0,0.0,1317887.0,318624.0,1665748.0,0.0,0.0,3637915.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,레깅스,LG,395000,312690,284265,284265,1515,282750,21149,261601,0.0,0.0,0.0,0.0,4016.0,971.0,5076.0,0.0,0.0,11086.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,맨투맨,MT,14310000,12559410,11417643,11417643,52997,11364646,849491,10515155,0.0,0.0,0.0,0.0,161312.0,39000.0,203891.0,0.0,0.0,445288.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,69668000,59224320,53840295,53840295,261140,53579155,4005807,49573348,0.0,0.0,0.0,0.0,760673.0,183907.0,961455.0,0.0,0.0,2099772.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,2927000,2525390,2295808,2295808,10707,2285101,170812,2114289,0.0,0.0,0.0,0.0,32436.0,7842.0,40997.0,0.0,0.0,89537.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,반팔티 & 스웨트팬츠,S1,437000,403480,366800,366800,1604,365196,27290,337906,0.0,0.0,0.0,0.0,5182.0,1253.0,6550.0,0.0,0.0,14305.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,139000,118150,107409,107409,482,106927,7992,98935,0.0,0.0,0.0,0.0,1518.0,367.0,1918.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,스커트,SK,178000,159360,144873,144873,675,144198,10779,133419,0.0,0.0,0.0,0.0,2047.0,495.0,2587.0,0.0,0.0,5650.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,우븐셔츠,WS,278000,234950,213591,213591,920,212671,15892,196779,0.0,0.0,0.0,0.0,3018.0,730.0,3814.0,0.0,0.0,8330.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,6707000,5762900,5238999,5238999,23957,5215042,389790,4825252,0.0,0.0,0.0,0.0,74018.0,17895.0,93556.0,0.0,0.0,204321.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,점퍼,JP,2804000,2425640,2205127,2205127,9063,2196064,164065,2031999,0.0,0.0,0.0,0.0,31155.0,7532.0,39378.0,0.0,0.0,86000.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,진바지,DP,2250000,1866350,1696686,1696686,7426,1689260,126237,1563023,0.0,0.0,0.0,0.0,23971.0,5796.0,30299.0,0.0,0.0,66171.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,진자켓,DK,-169000,-158550,-144136,-144136,-470,-143666,-5102,-138564,0.0,0.0,0.0,0.0,-2036.0,-492.0,-2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,패딩,PD,4452000,3795840,3450764,3450764,17117,3433647,256742,3176905,0.0,0.0,0.0,0.0,48753.0,11787.0,61622.0,0.0,0.0,134580.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,팬츠,PT,5673000,5024080,4567344,4567344,21480,4545864,339818,4206046,0.0,0.0,0.0,0.0,64529.0,15601.0,81562.0,0.0,0.0,178126.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,139000,139000,126364,126364,522,125842,9402,116440,0.0,0.0,0.0,0.0,1785.0,432.0,2257.0,0.0,0.0,4928.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,178000,157950,143590,143590,664,142926,10683,132243,0.0,0.0,0.0,0.0,2029.0,490.0,2564.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0
I,4.0,자사몰,당시즌의류,후드티,HD,7279000,6411910,5829008,5829008,27478,5801530,433688,5367842,0.0,0.0,0.0,0.0,82354.0,19911.0,104092.0,0.0,0.0,227331.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,기타,ET,7565000,7565000,6877265,6877265,29774,6847491,2532298,4315193,0.0,0.0,0.0,0.0,97168.0,23486.0,122805.0,0.0,2020627.0,268212.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,384000,384000,349091,349091,984,348107,128543,219564,0.0,0.0,0.0,0.0,4933.0,1193.0,6233.0,0.0,102568.0,13616.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,양말,SO,1355200,1355200,1232017,1232017,4263,1227754,453645,774109,0.0,0.0,0.0,0.0,17407.0,4208.0,21999.0,0.0,361982.0,48049.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Acc_etc,장갑,GL,1139000,1139000,1035446,1035446,3435,1032011,381266,650745,0.0,0.0,0.0,0.0,14630.0,3536.0,18490.0,0.0,304228.0,40382.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,백팩,BK,19184000,11721470,10655875,10655875,63130,10592745,3923637,6669108,0.0,0.0,0.0,0.0,150557.0,36391.0,190279.0,0.0,3130830.0,415580.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,보조가방,UB,49000,49000,44545,44545,0,44545,16401,28144,0.0,0.0,0.0,0.0,629.0,152.0,795.0,0.0,13088.0,1737.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,슬링백,SG,158000,158000,143636,143636,462,143174,52888,90286,0.0,0.0,0.0,0.0,2030.0,490.0,2564.0,0.0,42202.0,5602.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,크로스백,CR,1033000,1033000,939086,939086,2240,936846,345784,591062,0.0,0.0,0.0,0.0,13268.0,3206.0,16769.0,0.0,275916.0,36625.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Bag,힙색,HS,59000,59000,53636,53636,0,53636,19750,33886,0.0,0.0,0.0,0.0,758.0,183.0,958.0,0.0,15759.0,2092.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,방한모,WM,14120000,14119980,12836291,12836291,41164,12795127,4726493,8068634,0.0,0.0,0.0,0.0,181363.0,43838.0,229212.0,0.0,3771465.0,500615.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,비니,BN,16707000,16707000,15188182,15188182,29432,15158750,5592493,9566257,0.0,0.0,0.0,0.0,214595.0,51870.0,271209.0,0.0,4462479.0,592340.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,와이어캡,WR,147000,147000,133635,133635,384,133251,49206,84045,0.0,0.0,0.0,0.0,1888.0,456.0,2386.0,0.0,39264.0,5212.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,운동모,CP,8159000,8146100,7405559,7405559,23816,7381743,2728209,4653534,0.0,0.0,0.0,0.0,104633.0,25291.0,132237.0,0.0,2175848.0,290200.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Headwear,햇,HT,289000,289000,262726,262726,805,261921,96739,165182,0.0,0.0,0.0,0.0,3712.0,898.0,4691.0,0.0,77192.0,10246.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,런닝화,RN,18618000,18618000,16925444,16925444,60708,16864736,6232176,10632560,0.0,0.0,0.0,0.0,239138.0,57803.0,302232.0,0.0,4972908.0,660095.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,방한화,WB,113378000,112288940,102080759,102080759,347227,101733532,37587496,64146036,0.0,0.0,0.0,0.0,1442292.0,348622.0,1822817.0,0.0,29992616.0,3981149.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,스니커즈,SX,7951000,7921500,7201339,7201339,11697,7189642,2653719,4535923,0.0,0.0,0.0,0.0,101746.0,24594.0,128591.0,0.0,2115844.0,282944.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,Shoes,신발,SH,38535000,38534970,35031727,35031727,129615,34902112,12899154,22002958,0.0,0.0,0.0,0.0,494962.0,119639.0,625549.0,0.0,10292766.0,1366238.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,137605000,78430660,71300580,71300580,0,71300580,26253825,45046755,0.0,0.0,0.0,0.0,1007402.0,243504.0,1273185.0,0.0,20949012.0,2780722.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,맨투맨,MT,89000,10000,9091,9091,0,9091,5794,3297,0.0,0.0,0.0,0.0,128.0,32.0,162.0,0.0,2672.0,2800.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,맨투맨셋트,S2,188000,128500,116818,116818,0,116818,43014,73804,0.0,0.0,0.0,0.0,1650.0,399.0,2086.0,0.0,34323.0,4556.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,53000,37100,33727,33727,0,33727,12418,21309,0.0,0.0,0.0,0.0,477.0,115.0,602.0,0.0,9909.0,1315.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-208000,-208000,-189091,-189091,0,-189091,-62250,-126841,0.0,0.0,0.0,0.0,-2672.0,-645.0,-3376.0,0.0,-55557.0,0.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,베이비,BV,413000,413000,375452,375452,1649,373803,138246,235557,0.0,0.0,0.0,0.0,5304.0,1283.0,6704.0,0.0,110313.0,14642.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,과시즌의류,팬츠,PT,553000,276500,251363,251363,0,251363,93956,157407,0.0,0.0,0.0,0.0,3551.0,859.0,4489.0,0.0,73854.0,11203.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,니트가디건,KC,467000,467000,424545,424545,1669,422876,156323,266553,0.0,0.0,0.0,0.0,5998.0,1450.0,7581.0,0.0,124737.0,16557.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,다운베스트,DV,10404000,10404000,9458208,9458208,38619,9419589,3482634,5936955,0.0,0.0,0.0,0.0,133634.0,32300.0,168891.0,0.0,2778940.0,368869.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,235026000,235026020,213660032,213660032,802975,212857057,78672477,134184580,0.0,0.0,0.0,0.0,3018791.0,729685.0,3815239.0,0.0,62776019.0,8332743.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,레깅스,LG,1580000,1580000,1436360,1436360,6062,1430298,528886,901412,0.0,0.0,0.0,0.0,20294.0,4905.0,25648.0,0.0,422021.0,56018.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,맨투맨,MT,31942000,31941990,29038042,29038042,119649,28918393,10692192,18226201,0.0,0.0,0.0,0.0,410276.0,99169.0,518520.0,0.0,8531744.0,1132483.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,91231000,91230850,82937252,82937252,343968,82593284,30538605,52054679,0.0,0.0,0.0,0.0,1171816.0,283245.0,1480976.0,0.0,24368014.0,3234554.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,1723000,1723000,1566355,1566355,6514,1559841,580935,978906,0.0,0.0,0.0,0.0,22130.0,5349.0,27970.0,0.0,460215.0,65271.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1827000,1827000,1660913,1660913,6514,1654399,611571,1042828,0.0,0.0,0.0,0.0,23467.0,5672.0,29659.0,0.0,487998.0,64775.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,417000,417000,379092,379092,1446,377646,139584,238062,0.0,0.0,0.0,0.0,5355.0,1296.0,6768.0,0.0,111381.0,14784.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,스커트,SK,623000,623000,566363,566363,2355,564008,208540,355468,0.0,0.0,0.0,0.0,8002.0,1933.0,10114.0,0.0,166404.0,22087.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,우븐셔츠,WS,417000,417000,379092,379092,1415,377677,139584,238093,0.0,0.0,0.0,0.0,5355.0,1296.0,6768.0,0.0,111381.0,14784.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,9864000,9864000,8967276,8967276,35710,8931566,3301868,5629698,0.0,0.0,0.0,0.0,126697.0,30624.0,160123.0,0.0,2634700.0,349724.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,점퍼,JP,3342000,3342000,3038180,3038180,10723,3027457,1125398,1902059,0.0,0.0,0.0,0.0,42926.0,10377.0,54251.0,0.0,892656.0,125188.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,진바지,DP,3886000,3886000,3532732,3532732,12949,3519783,1300798,2218985,0.0,0.0,0.0,0.0,49913.0,12065.0,63081.0,0.0,1037961.0,137778.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,진자켓,DK,477000,477000,433636,433636,1434,432202,159671,272531,0.0,0.0,0.0,0.0,6127.0,1481.0,7743.0,0.0,127408.0,16912.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,패딩,PD,6360000,6360000,5781800,5781800,24450,5757350,2128935,3628415,0.0,0.0,0.0,0.0,81691.0,19745.0,103243.0,0.0,1698765.0,225491.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,팬츠,PT,12432000,12432000,11301771,11301771,46786,11254985,4161463,7093522,0.0,0.0,0.0,0.0,159681.0,38598.0,201812.0,0.0,3320602.0,440770.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,1390000,1390000,1263640,1263640,5225,1258415,465289,793126,0.0,0.0,0.0,0.0,17854.0,4316.0,22564.0,0.0,371274.0,49281.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,356000,356000,323636,323636,1329,322307,119165,203142,0.0,0.0,0.0,0.0,4572.0,1105.0,5779.0,0.0,95088.0,12621.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,당시즌의류,후드티,HD,11648000,11648000,10589078,10589078,45193,10543885,3899040,6644845,0.0,0.0,0.0,0.0,149612.0,36163.0,189085.0,0.0,3111205.0,412975.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,기타,ET,1173000,1109400,1008547,637921,4603,633318,73976,559342,0.0,0.0,0.0,0.0,14250.0,3443.0,18009.0,0.0,0.0,38274.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,머플러(스카프),MF,910000,873500,794091,512625,2228,510397,58870,451527,0.0,0.0,0.0,0.0,11220.0,2714.0,14178.0,0.0,0.0,30758.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,양말,SO,178800,173940,158120,101931,550,101381,12664,88717,0.0,0.0,0.0,0.0,2233.0,541.0,2821.0,0.0,0.0,7069.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Acc_etc,장갑,GL,49000,49000,44545,29400,182,29218,3340,25878,0.0,0.0,0.0,0.0,629.0,152.0,795.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,가방,BG,99000,79400,72182,46380,0,46380,5339,41041,0.0,0.0,0.0,0.0,1020.0,246.0,1290.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,백팩,BK,15137000,14556190,13232892,8546578,30230,8516348,981251,7535097,0.0,0.0,0.0,0.0,186970.0,45195.0,236290.0,0.0,0.0,512796.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,보조가방,UB,196000,196000,178183,115374,0,115374,13226,102148,0.0,0.0,0.0,0.0,2516.0,608.0,3180.0,0.0,0.0,6922.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,슬링백,SG,632000,598600,544185,354152,0,354152,40511,313641,0.0,0.0,0.0,0.0,7690.0,1857.0,9715.0,0.0,0.0,21249.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,크로스백,CR,11707000,11286470,10260431,6583892,27382,6556510,758245,5798265,0.0,0.0,0.0,0.0,144972.0,35029.0,183216.0,0.0,0.0,395028.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Bag,힙색,HS,59000,59000,53637,34864,0,34864,3991,30873,0.0,0.0,0.0,0.0,758.0,183.0,958.0,0.0,0.0,2092.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,방한모,WM,6612000,6483610,5894223,3789963,18465,3771498,438176,3333322,0.0,0.0,0.0,0.0,83281.0,20127.0,105248.0,0.0,0.0,229520.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,비니,BN,11816000,11449660,10408772,6656103,32837,6623266,767844,5855422,0.0,0.0,0.0,0.0,147074.0,35541.0,185863.0,0.0,0.0,399366.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,와이어캡,WR,735000,710100,645544,416977,1920,415057,47864,367193,0.0,0.0,0.0,0.0,9118.0,2203.0,11525.0,0.0,0.0,25018.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,운동모,CP,17430000,17037240,15488416,9934846,48764,9886082,1144543,8741539,0.0,0.0,0.0,0.0,218850.0,52890.0,276572.0,0.0,0.0,596231.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Headwear,햇,HT,348000,337600,306915,198333,933,197400,22765,174635,0.0,0.0,0.0,0.0,4337.0,1048.0,5480.0,0.0,0.0,11900.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Shoes,런닝화,RN,23513000,22719090,20653765,13346905,77197,13269708,1531978,11737730,0.0,0.0,0.0,0.0,291831.0,70534.0,368798.0,0.0,0.0,800815.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Shoes,방한화,WB,26307000,25301350,23001231,14795032,77557,14717475,1701954,13015521,0.0,0.0,0.0,0.0,324991.0,78543.0,410720.0,0.0,0.0,887700.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Shoes,스니커즈,SX,4103000,3991230,3628402,2353349,10716,2342633,275377,2067256,0.0,0.0,0.0,0.0,51269.0,12388.0,64791.0,0.0,0.0,146929.0,0.0,0.0,0.0,0.0
I,6.0,대리점,Shoes,신발,SH,19829000,19218050,17470978,11315297,62485,11252812,1301595,9951217,0.0,0.0,0.0,0.0,246855.0,59665.0,311968.0,0.0,0.0,683107.0,0.0,0.0,0.0,0.0
I,6.0,대리점,과시즌의류,맨투맨,MT,69000,34500,31364,20700,0,20700,2352,18348,0.0,0.0,0.0,0.0,443.0,107.0,560.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,49000,24500,22273,14700,0,14700,1671,13029,0.0,0.0,0.0,0.0,315.0,76.0,398.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,6.0,대리점,과시즌의류,베이비,BV,472000,452000,410906,267627,1885,265742,30604,235138,0.0,0.0,0.0,0.0,5806.0,1403.0,7337.0,0.0,0.0,16058.0,0.0,0.0,0.0,0.0
I,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,6.0,대리점,당시즌의류,니트가디건,KC,983000,957680,870614,557972,3608,554364,64301,490063,0.0,0.0,0.0,0.0,12302.0,2974.0,15546.0,0.0,0.0,33479.0,0.0,0.0,0.0,0.0
I,6.0,대리점,당시즌의류,다운베스트,DV,9518000,9186100,8350986,5439224,34849,5404375,621987,4782388,0.0,0.0,0.0,0.0,117997.0,28519.0,149119.0,0.0,0.0,326352.0,0.0,0.0,0.0,0.0
