브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,11.0,직영몰,Acc_etc,장갑,GL,946103,920320,836653,836653,230001,606652
I,11.0,직영몰,Bag,가방,BG,144210,136999,124545,124545,36310,88235
I,11.0,직영몰,Bag,백팩,BK,6006555,5631173,5119241,5119241,1427010,3692231
I,11.0,직영몰,Bag,슬링백,SG,345229,323379,293980,293980,75728,218252
I,11.0,직영몰,Bag,크로스백,CR,1979607,1888274,1716607,1716607,426564,1290043
I,11.0,직영몰,Headwear,방한모,WM,13573197,12991420,11810379,11810379,2802371,9008008
I,11.0,직영몰,Headwear,비니,BN,15428259,14975266,13613869,13613869,3335329,10278540
I,11.0,직영몰,Headwear,와이어캡,WR,428259,428259,389323,389323,84465,304858
I,11.0,직영몰,Headwear,운동모,CP,25293518,24612127,22374704,22374704,5486058,16888646
I,11.0,직영몰,Headwear,햇,HT,128915,128915,117194,117194,26058,91136
I,11.0,직영몰,Shoes,런닝화,RN,13498908,13094246,11903860,11903860,3337289,8566571
I,11.0,직영몰,Shoes,방한화,WB,42467589,41051296,37319331,37319331,10659125,26660206
I,11.0,직영몰,Shoes,스니커즈,SX,5563001,5449381,4953990,4953990,1258259,3695731
I,11.0,직영몰,Shoes,신발,SH,16055353,15558922,14144462,14144462,3918302,10226160
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,664239,592134,538304,538304,149733,388571
I,11.0,직영몰,과시즌의류,베이비,BV,257830,244938,222671,222671,77725,144946
I,11.0,직영몰,과시즌의류,점퍼,JP,869629,434814,395283,395283,160516,234767
I,11.0,직영몰,과시즌의류,후드티,HD,260015,182010,165463,165463,47515,117948
I,11.0,직영몰,당시즌의류,다운베스트,DV,6487254,6010182,5463806,5463806,1823766,3640040
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,156760379,132188543,120171404,120171404,40053452,80117952
I,11.0,직영몰,당시즌의류,레깅스,LG,517844,483321,439381,439381,147461,291920
I,11.0,직영몰,당시즌의류,맨투맨,MT,21681719,20586948,18715374,18715374,5992744,12722630
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,34970867,33646235,30587502,30587502,9660033,20927469
I,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,1286963,1278441,1162219,1162219,352145,810074
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1389658,1354916,1231739,1231739,390328,841411
I,11.0,직영몰,당시즌의류,우븐셔츠,WS,607429,577058,524598,524598,149200,375398
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,8613256,8251639,7501495,7501495,2252546,5248949
I,11.0,직영몰,당시즌의류,점퍼,JP,1477058,1359723,1236114,1236114,329631,906483
I,11.0,직영몰,당시즌의류,진바지,DP,2836125,2667225,2424754,2424754,686283,1738471
I,11.0,직영몰,당시즌의류,패딩,PD,1389658,1181209,1073823,1073823,396454,677369
I,11.0,직영몰,당시즌의류,팬츠,PT,10055353,9471675,8610603,8610603,2806335,5804268
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,607429,577058,524598,524598,169464,355134
I,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,194465,175018,159107,159107,53878,105229
I,11.0,직영몰,당시즌의류,후드티,HD,6893664,6608237,6007488,6007488,1955082,4052406
I,99.0,기타,Acc_etc,양말,SO,149672,74836,68028,68028,34031,33997
I,99.0,기타,Headwear,운동모,CP,85215,28995,26351,26351,24822,1529
I,99.0,기타,Shoes,런닝화,RN,908958,789876,718071,718071,223123,494948
I,99.0,기타,Shoes,방한화,WB,367079,183540,166853,166853,78317,88536
I,99.0,기타,Shoes,스니커즈,SX,194465,194465,176788,176788,50067,126721
I,99.0,기타,Shoes,신발,SH,128915,128915,117197,117197,34752,82445
I,99.0,기타,과시즌의류,맨투맨,MT,1568827,374465,340414,340414,272467,67947
I,99.0,기타,과시즌의류,맨투맨셋트,S2,1040058,441042,400953,400953,211263,189690
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,179170,42739,38851,38851,40416,-1565
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,627094,174385,158515,158515,159688,-1173
I,99.0,기타,과시즌의류,방풍자켓,WJ,172615,50452,45861,45861,47688,-1827
I,99.0,기타,과시즌의류,베이비,BV,128915,128915,117197,117197,38862,78335
I,99.0,기타,과시즌의류,스윔웨어,SW,238165,66992,60902,60902,63321,-2419
I,99.0,기타,과시즌의류,우븐팬츠,WP,194465,194465,176788,176788,41838,134950
I,99.0,기타,당시즌의류,다운베스트,DV,4555717,1358456,1234960,1234960,1260186,-25226
I,99.0,기타,당시즌의류,다운점퍼,DJ,935178,353860,321695,321695,224709,96986
I,99.0,기타,당시즌의류,맨투맨,MT,863074,228878,208068,208068,235785,-27717
I,99.0,기타,당시즌의류,맨투맨셋트,S2,2711580,955455,868595,868595,764941,103654
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,192280,75011,68196,68196,57190,11006
I,99.0,기타,당시즌의류,우븐셔츠,WS,303714,80408,73106,73106,74600,-1494
I,99.0,기타,당시즌의류,우븐팬츠,WP,216315,216315,196650,196650,60682,135968
I,99.0,기타,당시즌의류,진바지,DP,736344,368172,334700,334700,177791,156909
I,99.0,기타,당시즌의류,진자켓,DK,607429,303714,276105,276105,160097,116008
I,99.0,기타,당시즌의류,팬츠,PT,495994,220422,200384,200384,135474,64910
I,99.0,기타,당시즌의류,후드티,HD,476329,183736,167034,167034,141732,25302
M,1.0,RF,Acc_etc,양말,SO,308673,301841,274404,175906,48788,127118
M,1.0,RF,Acc_etc,파우치,PO,513274,508248,461970,293349,79450,213899
M,1.0,RF,Bag,백팩,BK,1072566,1072549,975057,622758,190949,431809
M,1.0,RF,Bag,버킷백,BM,1212389,1212425,1102173,702117,181335,520782
M,1.0,RF,Bag,쇼퍼백,OR,507965,473770,430701,274632,83857,190775
M,1.0,RF,Bag,숄더백,BQ,41023009,37047274,33679356,21548731,6165566,15383165
M,1.0,RF,Bag,크로스백,CR,472566,472566,429609,274073,96761,177312
M,1.0,RF,Bag,힙색,HS,315044,315044,286405,183299,49888,133411
M,1.0,RF,Headwear,방한모,WM,3722124,3619593,3290382,2089949,538708,1551241
M,1.0,RF,Headwear,비니,BN,27608850,26693540,24266798,15435823,4080274,11355549
M,1.0,RF,Headwear,운동모,CP,44235398,42287327,38442520,24450034,6979701,17470333
M,1.0,RF,Headwear,햇,HT,1492035,1438938,1308124,837198,196947,640251
M,1.0,RF,Shoes,런닝화,RN,3024779,2911434,2646775,1687581,555954,1131627
M,1.0,RF,Shoes,방한화,WB,1736283,1682372,1529430,978834,309329,669505
M,1.0,RF,Shoes,스니커즈,SX,261973451,239056850,217324749,138993993,48390090,90603903
M,1.0,RF,Shoes,신발,SH,9530973,9370442,8518529,5422641,1736880,3685761
M,1.0,RF,당시즌의류,니트가디건,KC,1621239,1509168,1371956,871191,270745,600446
M,1.0,RF,당시즌의류,니트풀오버,KP,2270796,2188867,1989878,1264935,425556,839379
M,1.0,RF,당시즌의류,다운베스트,DV,2150442,2008850,1826228,1163177,395088,768089
M,1.0,RF,당시즌의류,다운점퍼,DJ,741879646,600644726,546040784,346937543,137441827,209495716
M,1.0,RF,당시즌의류,맨투맨,MT,13391150,12926177,11751041,7473483,2375823,5097660
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,4791150,4674336,4249099,2700345,888023,1812322
M,1.0,RF,당시즌의류,방풍자켓,WJ,387611,387611,352373,225519,72078,153441
M,1.0,RF,당시즌의류,스커트,SK,210619,190991,173628,110255,43494,66761
M,1.0,RF,당시즌의류,우븐셔츠,WS,299115,299115,271922,174030,50488,123542
M,1.0,RF,당시즌의류,우븐팬츠,WP,7732743,7449327,6772044,4309421,1424225,2885196
M,1.0,RF,당시즌의류,점퍼,JP,4867257,4626920,4206274,2688170,923575,1764595
M,1.0,RF,당시즌의류,진바지,DP,1284956,1267274,1152051,734352,232789,501563
M,1.0,RF,당시즌의류,진자켓,DK,476106,440708,400644,256412,87366,169046
M,1.0,RF,당시즌의류,트레이닝(상의),TR,5623009,5422407,4929469,3144713,1038419,2106294
M,1.0,RF,당시즌의류,패딩,PD,2817699,2538655,2307865,1469816,579219,890597
M,1.0,RF,당시즌의류,팬츠,PT,13548673,13070991,11882779,7567290,2346439,5220851
M,1.0,RF,당시즌의류,폴라폴리스점퍼,FD,985841,950442,864037,550104,166434,383670
M,1.0,RF,당시즌의류,후드티,HD,7707965,7448549,6771373,4305230,1462535,2842695
M,1.0,백화점,Acc_etc,기타,ET,14069204,7337540,6670485,4331832,1135235,3196597
M,1.0,백화점,Acc_etc,머플러(스카프),MF,21812389,17074035,15521644,10545230,3040706,7504524
M,1.0,백화점,Acc_etc,양말,SO,14632035,14112407,12829407,8491046,2433326,6057720
M,1.0,백화점,Acc_etc,장갑,GL,897345,810796,737073,492890,161391,331499
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,476106,428956,389959,249573,149398,100175
M,1.0,백화점,Acc_etc,파우치,PO,2720354,2651310,2410273,1584596,421088,1163508
M,1.0,백화점,Bag,가방,BG,1056637,739646,672404,495338,19423,475915
M,1.0,백화점,Bag,백팩,BK,13959292,11867611,10788713,7096485,2371804,4724681
M,1.0,백화점,Bag,버킷백,BM,13753982,12803451,11639457,7674947,2105133,5569814
M,1.0,백화점,Bag,쇼퍼백,OR,222122124,197401858,179456241,115198133,33165265,82032868
M,1.0,백화점,Bag,숄더백,BQ,297500885,290709115,264280713,168416039,46641735,121774304
M,1.0,백화점,Bag,크로스백,CR,24403540,22690779,20627904,13837304,4322522,9514782
M,1.0,백화점,Bag,힙색,HS,28313274,17601257,16001088,10767839,4430034,6337805
M,1.0,백화점,Headwear,메시캡,MC,86726,86726,78841,52035,11200,40835
M,1.0,백화점,Headwear,방한모,WM,39743363,37078743,33707908,22180437,5663133,16517304
M,1.0,백화점,Headwear,비니,BN,503761062,477979009,434526641,281935027,71273669,210661358
M,1.0,백화점,Headwear,선캡,SC,780531,630265,572973,389627,105202,284425
M,1.0,백화점,Headwear,운동모,CP,921676106,893674053,812429350,530924375,144740168,386184207
M,1.0,백화점,Headwear,햇,HT,49178761,47563540,43239788,28289356,6337276,21952080
M,1.0,백화점,Shoes,런닝화,RN,171306195,165810619,150736446,98652704,36065191,62587513
M,1.0,백화점,Shoes,뮬,MU,2129204,1490425,1354950,924315,374533,549782
M,1.0,백화점,Shoes,방한화,WB,94035398,89513504,81375827,54025297,17513016,36512281
M,1.0,백화점,Shoes,샌들,SD,279646,139823,127112,83894,4032,79862
M,1.0,백화점,Shoes,스니커즈,SX,829021239,796927363,724479126,469335754,144367828,324967926
M,1.0,백화점,Shoes,슬리퍼,LP,835398,806071,732819,511412,149365,362047
M,1.0,백화점,Shoes,신발,SH,598258407,553662354,503329287,325656796,117188324,208468472
M,1.0,백화점,Shoes,아쿠아 슈즈,SQ,175221,87628,79646,50177,18729,31448
M,1.0,백화점,과시즌의류,니트가디건,KC,16553982,8277080,7524565,5161510,1255138,3906372
M,1.0,백화점,과시즌의류,니트풀오버,KP,1109735,1000354,909412,598195,175499,422696
M,1.0,백화점,과시즌의류,다운점퍼,DJ,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,레깅스,LG,157522,157522,143202,91650,25126,66524
M,1.0,백화점,과시즌의류,맨투맨,MT,3607080,1803593,1639581,1101025,573935,527090
M,1.0,백화점,과시즌의류,반바지,SP,104425,104425,94933,36204,18246,17958
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1810619,1575398,1432173,908384,307556,600828
M,1.0,백화점,과시즌의류,방풍자켓,WJ,-334513,-167257,-152051,-95793,-25398,-70395
M,1.0,백화점,과시즌의류,우븐반바지,SM,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,우븐팬츠,WP,-228319,-159823,-145294,-91535,-3733,-87802
M,1.0,백화점,과시즌의류,원피스,OP,-263717,-131858,-119873,-52688,-42310,-10378
M,1.0,백화점,과시즌의류,점퍼,JP,6490265,5483735,4985237,3302177,952419,2349758
M,1.0,백화점,과시즌의류,진바지,DP,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,진스커트,DS,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,탱크탑,TK,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,1159292,702655,638775,393250,184154,209096
M,1.0,백화점,과시즌의류,팬츠,PT,0,0,0,0,0,0
M,1.0,백화점,과시즌의류,폴로 티셔츠,PQ,472566,472566,429605,283540,82476,201064
M,1.0,백화점,과시즌의류,후드티,HD,3791150,3460106,3145566,2119678,606237,1513441
M,1.0,백화점,당시즌의류,니트가디건,KC,72074336,66855717,60777860,40015616,12144867,27870749
M,1.0,백화점,당시즌의류,니트풀오버,KP,54277876,51637257,46943030,30722798,9847662,20875136
M,1.0,백화점,당시즌의류,다운베스트,DV,129214159,117344637,106676952,70444181,24587766,45856415
M,1.0,백화점,당시즌의류,다운점퍼,DJ,2384433628,2238490230,2034990830,1327367083,433163664,894203419
M,1.0,백화점,당시즌의류,데님셔츠,DR,1672566,1451947,1319956,889207,309046,580161
M,1.0,백화점,당시즌의류,맨투맨,MT,258587611,248636920,226033135,150572696,45635940,104936756
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,32872566,31562425,28693120,18876935,5757699,13119236
M,1.0,백화점,당시즌의류,방풍자켓,WJ,22130973,20190956,18355439,11788712,4431228,7357484
M,1.0,백화점,당시즌의류,스커트,SK,6394690,6121133,5564676,3629303,1241004,2388299
M,1.0,백화점,당시즌의류,우븐셔츠,WS,5982301,5473221,4975719,3198869,995455,2203414
M,1.0,백화점,당시즌의류,우븐팬츠,WP,164676106,157191717,142901437,94247041,30616945,63630096
M,1.0,백화점,당시즌의류,원피스,OP,6849558,6471540,5883150,3972912,1364510,2608402
M,1.0,백화점,당시즌의류,점퍼,JP,171776991,159976743,145433411,95322018,33489196,61832822
M,1.0,백화점,당시즌의류,진바지,DP,16858407,16329823,14845281,9854191,3003453,6850738
M,1.0,백화점,당시즌의류,진스커트,DS,3534513,3386973,3079042,2038327,591149,1447178
M,1.0,백화점,당시즌의류,진자켓,DK,1392920,1322142,1201933,775246,246391,528855
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,133603540,128872726,117157005,76487811,24476867,52010944
M,1.0,백화점,당시즌의류,패딩,PD,85939823,78033451,70939513,46599878,17666170,28933708
M,1.0,백화점,당시즌의류,팬츠,PT,378810619,360547540,327769816,216195876,65775970,150419906
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,34173451,31171628,28337816,18262230,6386219,11876011
M,1.0,백화점,당시즌의류,후드티,HD,160444248,154606690,140551373,92099947,30407531,61692416
M,2.0,면세점,Acc_etc,기타,ET,18318584,9159115,8326460,5162389,1393917,3768472
M,2.0,면세점,Acc_etc,머플러(스카프),MF,91525664,70463752,64057947,39715788,8519759,31196029
M,2.0,면세점,Acc_etc,양말,SO,7417699,7417858,6743358,4180773,1270193,2910580
M,2.0,면세점,Acc_etc,장갑,GL,138053,138053,125504,77812,24828,52984
M,2.0,면세점,Acc_etc,파우치,PO,1385841,1385841,1259825,781088,214513,566575
M,2.0,면세점,Bag,가방,BG,1405310,1299646,1181497,732529,21103,711426
M,2.0,면세점,Bag,백팩,BK,7221239,7221239,6564768,4070147,1207850,2862297
M,2.0,면세점,Bag,버킷백,BM,146746903,146747062,133406492,82711678,22745257,59966421
M,2.0,면세점,Bag,쇼퍼백,OR,30116814,30116832,27378894,16974835,5230973,11743862
M,2.0,면세점,Bag,숄더백,BQ,323024779,305502248,277729260,172191717,49491490,122700227
M,2.0,면세점,Bag,크로스백,CR,45773451,45773469,41612200,25799474,8318508,17480966
M,2.0,면세점,Bag,힙색,HS,97139823,97139823,88308927,54751533,15931612,38819921
M,2.0,면세점,Headwear,방한모,WM,34578761,34578743,31435149,19489754,4905543,14584211
M,2.0,면세점,Headwear,비니,BN,1083538053,1083540283,985036531,610713526,152906083,457807443
M,2.0,면세점,Headwear,운동모,CP,5067633628,5067611788,4606920520,2856311280,852749085,2003562195
M,2.0,면세점,Headwear,햇,HT,118359292,118359150,107599099,66711250,14902644,51808606
M,2.0,면세점,Shoes,런닝화,RN,94348673,94348531,85771129,53178069,20675933,32502136
M,2.0,면세점,Shoes,뮬,MU,534513,374159,340145,210888,93501,117387
M,2.0,면세점,Shoes,스니커즈,SX,515872566,513804496,467094372,289598136,92573572,197024564
M,2.0,면세점,Shoes,신발,SH,459276106,453871327,412610211,255818419,92715244,163103175
M,2.0,면세점,과시즌의류,니트가디건,KC,17130973,17130973,15573612,9655635,2702419,6953216
M,2.0,면세점,과시즌의류,데님셔츠,DR,387611,387611,352373,218471,61389,157082
M,2.0,면세점,과시즌의류,맨투맨,MT,29621239,29621239,26928342,16695561,4707945,11987616
M,2.0,면세점,과시즌의류,방풍자켓,WJ,10932743,10932743,9938850,6162074,1747609,4414465
M,2.0,면세점,과시즌의류,스커트,SK,281416,281416,255832,158616,44465,114151
M,2.0,면세점,과시즌의류,우븐셔츠,WS,633628,633628,576025,357136,101825,255311
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,5038938,5038938,4580855,2840120,805211,2034909
M,2.0,면세점,과시즌의류,팬츠,PT,2548673,2548673,2316972,1436519,405131,1031388
M,2.0,면세점,과시즌의류,후드티,HD,10833628,10833628,9848720,6106200,1727736,4378464
M,2.0,면세점,당시즌의류,니트가디건,KC,21992920,21992920,19993547,12395972,3318662,9077310
M,2.0,면세점,당시즌의류,니트풀오버,KP,11500885,11500885,10455347,6482304,2128681,4353623
M,2.0,면세점,당시즌의류,다운베스트,DV,26215929,26215929,23832673,14776267,5005602,9770665
M,2.0,면세점,당시즌의류,다운점퍼,DJ,1983037168,1983037027,1802760646,1117711205,363545945,754165260
M,2.0,면세점,당시즌의류,데님셔츠,DR,2007080,2007080,1824616,1131260,367465,763795
M,2.0,면세점,당시즌의류,맨투맨,MT,55702655,55702673,50638807,31396057,9709129,21686928
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,5591150,5591150,5082929,3151402,1074414,2076988
M,2.0,면세점,당시즌의류,방풍자켓,WJ,7408850,7408850,6735313,4175890,1555317,2620573
M,2.0,면세점,당시즌의류,우븐팬츠,WP,7837168,7837168,7124674,4417296,1382057,3035239
M,2.0,면세점,당시즌의류,점퍼,JP,5403540,5403540,4912304,3045625,891598,2154027
M,2.0,면세점,당시즌의류,진바지,DP,2463717,2463717,2239738,1388637,445887,942750
M,2.0,면세점,당시즌의류,진스커트,DS,246018,246018,223651,138664,42581,96083
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,12684956,12684956,11531777,7149697,2336388,4813309
M,2.0,면세점,당시즌의류,패딩,PD,7396460,7396460,6724051,4168927,1520450,2648477
M,2.0,면세점,당시즌의류,팬츠,PT,23939823,23939823,21763496,13493336,4188359,9304977
M,2.0,면세점,당시즌의류,후드티,HD,20605310,20605310,18732080,11613880,3896205,7717675
M,3.0,RF,Acc_etc,기타,ET,200708,200708,182464,182464,36122,146342
M,3.0,RF,Acc_etc,머플러(스카프),MF,5107965,3867133,3515565,3515565,683635,2831930
M,3.0,RF,Acc_etc,양말,SO,2164779,1788690,1626076,1626076,373540,1252536
M,3.0,RF,Acc_etc,장갑,GL,138053,133044,120956,120956,24830,96126
M,3.0,RF,Acc_etc,캐리어(하드케이스),HH,476106,476106,432823,432823,149398,283425
M,3.0,RF,Acc_etc,파우치,PO,856637,856637,778768,778768,138531,640237
M,3.0,RF,Bag,가방,BG,352212,246549,224135,224135,6474,217661
