브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,1,백화점,과시즌의류,다운점퍼,DJ,7582539633,4433844137,4030767223,2875050410,1347925112,1527125298
X,1,백화점,과시즌의류,레깅스,LG,23862543,11141961,10128698,7568773,4274208,3294565
X,1,백화점,과시즌의류,맨투맨,MT,84495418,57161301,51965250,38703269,15056299,23646970
X,1,백화점,과시즌의류,반바지,SP,2709393,1703189,1548239,1181231,485539,695692
X,1,백화점,과시즌의류,반팔티셔츠,RS,159794,159794,145267,91519,36437,55082
X,1,백화점,과시즌의류,방풍자켓,WJ,68803666,28581574,25983142,17642910,10678151,6964759
X,1,백화점,과시즌의류,소프트쉘,SS,102576976,56084575,50986186,36728235,18352788,18375447
X,1,백화점,과시즌의류,스커트,SK,12020046,7984506,7258524,5489202,2139458,3349744
X,1,백화점,과시즌의류,원피스,OP,4516838,2258277,2053095,1534688,803415,731273
X,1,백화점,과시즌의류,집업티,ZT,3352119,1676060,1523698,1055165,594522,460643
X,1,백화점,과시즌의류,트레이닝(상의),TR,175584994,81848096,74407358,53605523,31289735,22315788
X,1,백화점,과시즌의류,트레이닝(하의),TP,274120962,138643434,126039207,87481982,48973814,38508168
X,1,백화점,과시즌의류,패딩,PD,671134,335567,305061,225746,91129,134617
X,1,백화점,과시즌의류,팬츠,PT,90876518,59493581,54084862,40246366,16066299,24180067
X,1,백화점,과시즌의류,후드티,HD,15531959,8148029,7407338,5528585,2831174,2697411
X,1,백화점,당시즌의류,긴팔카라티셔츠,TL,14612257,11969373,10881167,7320854,2275460,5045394
X,1,백화점,당시즌의류,긴팔티셔츠,RL,22708477,17877341,16252032,10821440,4306397,6515043
X,1,백화점,당시즌의류,다운베스트,DV,171899084,159556645,145051344,95480210,40116500,55363710
X,1,백화점,당시즌의류,다운점퍼,DJ,11306868270,10290918231,9355377764,6146455916,2989039300,3157416616
X,1,백화점,당시즌의류,레깅스,LG,781214,611833,556150,351823,175660,176163
X,1,백화점,당시즌의류,맨투맨,MT,166970332,147237216,133851910,88266733,38345604,49921129
X,1,백화점,당시즌의류,반팔티셔츠,RS,838030,820808,746191,479467,175816,303651
X,1,백화점,당시즌의류,방풍자켓,WJ,41180641,32861811,29874373,19798255,11230061,8568194
X,1,백화점,당시즌의류,상하의 세트,AZ,16217297,14646808,13315342,8806262,3682115,5124147
X,1,백화점,당시즌의류,소프트쉘,SS,173607102,160029812,145481683,95522377,38498928,57023449
X,1,백화점,당시즌의류,스커트,SK,10723940,9896244,8996569,5817947,2611983,3205964
X,1,백화점,당시즌의류,원피스,OP,458076,320653,291507,166814,93824,72990
X,1,백화점,당시즌의류,점퍼,JP,4889691,4436835,4033480,2935118,1361695,1573423
X,1,백화점,당시즌의류,집업티,ZT,23418671,17850958,16227957,11283421,4710896,6572525
X,1,백화점,당시즌의류,트레이닝(상의),TR,131510309,118761852,107964890,71122881,28108946,43013935
X,1,백화점,당시즌의류,트레이닝(하의),TP,145128293,130395517,118541372,78142925,31458129,46684796
X,1,백화점,당시즌의류,패딩,PD,31436770,29708973,27008194,17874422,8928565,8945857
X,1,백화점,당시즌의류,팬츠,PT,138867927,128447488,116770232,76788797,30284042,46504755
X,1,백화점,당시즌의류,후드티,HD,66328637,58034450,52758495,34939603,16220720,18718883
X,2,면세점,Acc_etc,기타소품류,AC,7062887,3517595,3197765,1918623,1688307,230316
X,2,면세점,Acc_etc,다운 스카프,DC,7052234,4286771,3897055,2338210,1712226,625984
X,2,면세점,Acc_etc,양말,SO,134937,134937,122672,73605,32857,40748
X,2,면세점,Acc_etc,장갑,GL,245017,245017,222742,133644,61134,72510
X,2,면세점,Bag,가방,BG,1129210,564605,513279,307969,258852,49117
X,2,면세점,Bag,백팩,BK,63711569,50017630,45470502,27282273,14434800,12847473
X,2,면세점,Bag,보스톤백,BW,983620,555017,504558,302735,224851,77884
X,2,면세점,Bag,슬링백,SG,351546,256735,233398,140040,69592,70448
X,2,면세점,Bag,크로스백,CR,4811569,3108167,2825613,1695363,1062341,633022
X,2,면세점,Bag,토드백,TG,5805842,2902921,2638995,1583397,1153243,430154
X,2,면세점,Headwear,비니,BN,2528293,2318786,2108011,1264804,545770,719034
X,2,면세점,Headwear,운동모,CP,1303207,1216208,1105656,663393,254427,408966
X,2,면세점,Headwear,햇,HT,2095074,1257045,1142774,685658,462323,223335
X,2,면세점,Shoes,슬리퍼,LP,21327148,21327396,19388543,11633057,4806012,6827045
X,2,면세점,Shoes,신발,SH,383707560,312066596,283696628,170217882,83418447,86799435
X,2,면세점,과시즌의류,반팔티셔츠,RS,-173998,-121798,-110726,-66435,-36362,-30073
X,2,면세점,당시즌의류,긴팔티셔츠,RL,7939977,5841352,5310296,3186154,1312550,1873604
X,2,면세점,당시즌의류,다운베스트,DV,5933677,5933677,5394252,3236549,1365804,1870745
X,2,면세점,당시즌의류,다운점퍼,DJ,2001350057,1970488403,1791351828,1074811092,626705868,448105224
X,2,면세점,당시즌의류,레깅스,LG,351546,351546,319588,191753,78033,113720
X,2,면세점,당시즌의류,맨투맨,MT,13056930,11013700,10012457,6007477,2830818,3176659
X,2,면세점,당시즌의류,방풍자켓,WJ,13330355,11461833,10419846,6251901,3456667,2795234
X,2,면세점,당시즌의류,소프트쉘,SS,25233219,25233219,22939265,13763553,5467573,8295980
X,2,면세점,당시즌의류,점퍼,JP,1558877,1558877,1417158,850295,439696,410599
X,2,면세점,당시즌의류,집업티,ZT,7900916,5530677,5027912,3016730,1844230,1172500
X,2,면세점,당시즌의류,트레이닝(상의),TR,2183849,2183849,1985310,1191185,449219,741966
X,2,면세점,당시즌의류,트레이닝(하의),TP,8199198,8199198,7453799,4472277,1724658,2747619
X,2,면세점,당시즌의류,패딩,PD,1768385,1768385,1607618,964572,538129,426443
X,2,면세점,당시즌의류,팬츠,PT,3881214,3881214,3528365,2117019,828478,1288541
X,2,면세점,당시즌의류,후드티,HD,17840092,13533116,12302817,7381668,3917647,3464021
X,3,직영점(가두),Acc_etc,기타소품류,AC,3465750,2681340,2437537,2437537,671787,1765750
X,3,직영점(가두),Acc_etc,다운 스카프,DC,6015349,5918905,5380819,5380819,1151719,4229100
X,3,직영점(가두),Acc_etc,마스크,MK,173998,173998,158178,158178,45850,112328
X,3,직영점(가두),Acc_etc,양말,SO,42612,29828,27115,27115,6495,20620
X,3,직영점(가두),Acc_etc,장갑,GL,2521191,2521191,2291983,2291983,618885,1673098
X,3,직영점(가두),Bag,백팩,BK,2329439,2329439,2117666,2117666,555930,1561736
X,3,직영점(가두),Bag,슬링백,SG,1722222,1627411,1479456,1479456,360683,1118773
X,3,직영점(가두),Bag,크로스백,CR,2698740,2698740,2453393,2453393,599873,1853520
X,3,직영점(가두),Bag,힙색,HS,561054,561054,510048,510048,126315,383733
X,3,직영점(가두),Headwear,방한모,WM,3767583,3767583,3425038,3425038,778725,2646313
X,3,직영점(가두),Headwear,비니,BN,6626117,6467921,5879851,5879851,1398558,4481293
X,3,직영점(가두),Headwear,운동모,CP,3554525,3554525,3231368,3231368,714225,2517143
X,3,직영점(가두),Shoes,슬리퍼,LP,419015,419015,380920,380920,93302,287618
X,3,직영점(가두),Shoes,신발,SH,42519359,39444251,35858151,35858151,9437884,26420267
X,3,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,916151,778729,707929,707929,157106,550823
X,3,직영점(가두),당시즌의류,긴팔티셔츠,RL,983620,688534,625934,625934,188379,437555
X,3,직영점(가두),당시즌의류,다운베스트,DV,9782932,9581592,8710524,8710524,2216802,6493722
X,3,직영점(가두),당시즌의류,다운점퍼,DJ,427206987,419879163,381707929,381707929,110370735,271337194
X,3,직영점(가두),당시즌의류,레깅스,LG,351546,351546,319588,319588,78033,241555
X,3,직영점(가두),당시즌의류,맨투맨,MT,4808018,4291352,3901210,3901210,1065310,2835900
X,3,직영점(가두),당시즌의류,방풍자켓,WJ,5802291,4718889,4289892,4289892,1581927,2707965
X,3,직영점(가두),당시즌의류,소프트쉘,SS,8330584,8295074,7540958,7540958,1841808,5699150
X,3,직영점(가두),당시즌의류,원피스,OP,529095,370367,336696,336696,110922,225774
X,3,직영점(가두),당시즌의류,집업티,ZT,2815922,2097915,1907182,1907182,623349,1283833
X,3,직영점(가두),당시즌의류,트레이닝(상의),TR,4967812,4934007,4485444,4485444,1026121,3459323
X,3,직영점(가두),당시즌의류,트레이닝(하의),TP,9871707,9693519,8812231,8812231,1907086,6905145
X,3,직영점(가두),당시즌의류,패딩,PD,777663,777663,706963,706963,216119,490844
X,3,직영점(가두),당시즌의류,팬츠,PT,9523711,9170745,8337011,8337011,2002256,6334755
X,3,직영점(가두),당시즌의류,후드티,HD,7457045,6896701,6269713,6269713,1829746,4439967
X,4,자사몰,Acc_etc,기타소품류,AC,11934822,6881716,6256081,6256081,2424175,3831906
X,4,자사몰,Acc_etc,다운 스카프,DC,21643184,19614584,17831417,17831417,3366618,14464799
X,4,자사몰,Acc_etc,마스크,MK,2151890,1718707,1562453,1562453,518311,1044142
X,4,자사몰,Acc_etc,멀티스카프,MS,1594387,1339889,1218080,1218080,333749,884331
X,4,자사몰,Acc_etc,양말,SO,6604811,4059828,3690708,3690708,1522995,2167713
X,4,자사몰,Acc_etc,장갑,GL,10993814,7975629,7250591,7250591,2710408,4540183
X,4,자사몰,Acc_etc,토시,ML,337342,98966,89971,89971,44572,45399
X,4,자사몰,Bag,가방,BG,1267698,925029,840934,840934,300597,540337
X,4,자사몰,Bag,메신저백,MR,1196678,1092564,993239,993239,280832,712407
X,4,자사몰,Bag,바디백,BZ,703093,649828,590754,590754,172165,418589
X,4,자사몰,Bag,백팩,BK,34476403,25854036,23503642,23503642,8089335,15414307
X,4,자사몰,Bag,슬링백,SG,3231386,2264882,2058979,2058979,675441,1383538
X,4,자사몰,Bag,크로스백,CR,12240206,8292979,7539083,7539083,2684991,4854092
X,4,자사몰,Bag,토드백,TG,784765,418908,380824,380824,174917,205907
X,4,자사몰,Bag,힙색,HS,735052,464467,422243,422243,165557,256686
X,4,자사몰,Headwear,방한모,WM,6352692,5658761,5144335,5144335,1345471,3798864
X,4,자사몰,Headwear,비니,BN,8135281,6767304,6152104,6152104,1803923,4348181
X,4,자사몰,Headwear,운동모,CP,6750401,4998741,4544312,4544312,1364178,3180134
X,4,자사몰,Headwear,햇,HT,813173,495361,450331,450331,163306,287025
X,4,자사몰,Shoes,슬리퍼,LP,5124055,4483211,4075641,4075641,1195382,2880259
X,4,자사몰,Shoes,신발,SH,606765521,492495029,447862838,447862838,136691510,311171328
X,4,자사몰,당시즌의류,긴팔카라티셔츠,TL,4648225,3822517,3475011,3475011,725819,2749192
X,4,자사몰,당시즌의류,긴팔티셔츠,RL,33198053,24322323,22111189,22111189,5960448,16150741
X,4,자사몰,당시즌의류,다운베스트,DV,40072738,36548112,33225559,33225559,9151971,24073588
X,4,자사몰,당시즌의류,다운점퍼,DJ,2560525430,2298484241,2089530722,2089530722,669489483,1420041239
X,4,자사몰,당시즌의류,레깅스,LG,2734250,2091737,1901575,1901575,626385,1275190
X,4,자사몰,당시즌의류,맨투맨,MT,55118213,47549952,43227224,43227224,12841553,30385671
X,4,자사몰,당시즌의류,방풍자켓,WJ,12566896,9523995,8658172,8658172,3420053,5238119
X,4,자사몰,당시즌의류,상하의 세트,AZ,4935853,4620669,4200610,4200610,1103387,3097223
X,4,자사몰,당시즌의류,소프트쉘,SS,74531386,67320743,61200655,61200655,16498473,44702182
X,4,자사몰,당시즌의류,스커트,SK,5468499,5066281,4605709,4605709,1356738,3248971
X,4,자사몰,당시즌의류,원피스,OP,0,0,0,0,0,0
X,4,자사몰,당시즌의류,집업티,ZT,18095762,12987402,11806725,11806725,3761543,8045182
X,4,자사몰,당시즌의류,트레이닝(상의),TR,47512027,42820659,38927897,38927897,10159304,28768593
X,4,자사몰,당시즌의류,트레이닝(하의),TP,93458076,83286276,75714847,75714847,18579962,57134885
X,4,자사몰,당시즌의류,패딩,PD,3323711,3217182,2924717,2924717,1018629,1906088
X,4,자사몰,당시즌의류,팬츠,PT,53367583,48490214,44082057,44082057,11903336,32178721
X,4,자사몰,당시즌의류,후드티,HD,35246964,27778237,25252955,25252955,8330247,16922708
X,5,제휴몰,Acc_etc,기타소품류,AC,69073540,42770377,38882036,38882036,13708086,25173950
X,5,제휴몰,Acc_etc,다운 스카프,DC,231349485,211494784,192267909,192267909,37725970,154541939
X,5,제휴몰,Acc_etc,마스크,MK,3945132,3178121,2889182,2889182,898627,1990555
X,5,제휴몰,Acc_etc,멀티스카프,MS,8493929,5104170,4640185,4640185,1713675,2926510
X,5,제휴몰,Acc_etc,양말,SO,3870561,2499885,2272605,2272605,761343,1511262
X,5,제휴몰,Acc_etc,장갑,GL,30797595,14804400,13458616,13458616,6741889,6716727
X,5,제휴몰,Acc_etc,토시,ML,532646,470504,427725,427725,108347,319378
X,5,제휴몰,Bag,가방,BG,2961512,1480756,1346132,1346132,678378,667754
X,5,제휴몰,Bag,메신저백,MR,2815922,2383058,2166417,2166417,636654,1529763
X,5,제휴몰,Bag,바디백,BZ,316037,316037,287306,287306,79435,207871
X,5,제휴몰,Bag,백팩,BK,279468729,198782049,180710750,180710750,63610683,117100067
X,5,제휴몰,Bag,보스톤백,BW,351546,175773,159794,159794,73406,86388
X,5,제휴몰,Bag,슬링백,SG,17875601,13023196,11839209,11839209,3684125,8155084
X,5,제휴몰,Bag,크로스백,CR,23582016,13309049,12099176,12099176,4916863,7182313
X,5,제휴몰,Bag,토드백,TG,22339175,10257342,9324871,9324871,4534547,4790324
X,5,제휴몰,Bag,힙색,HS,490034,504238,458406,458406,127501,330905
X,5,제휴몰,Headwear,방한모,WM,9324857,9324857,8477140,8477140,1994202,6482938
X,5,제휴몰,Headwear,비니,BN,38283047,19765430,17968626,17968626,7745860,10222766
X,5,제휴몰,Headwear,운동모,CP,85713402,44383904,40349046,40349046,15177529,25171517
X,5,제휴몰,Headwear,햇,HT,7993242,4580046,4163684,4163684,1582942,2580742
X,5,제휴몰,Shoes,슬리퍼,LP,12680527,12680527,11527728,11527728,3042066,8485662
X,5,제휴몰,Shoes,신발,SH,1561647194,1210718068,1100653246,1100653246,333607160,767046086
X,5,제휴몰,과시즌의류,긴팔티셔츠,RL,316037,316037,287306,287306,76037,211269
X,5,제휴몰,과시즌의류,다운베스트,DV,2755556,1731100,1573724,1573724,487279,1086445
X,5,제휴몰,과시즌의류,다운점퍼,DJ,3812936082,2375362110,2159419544,2159419544,677899716,1481519828
X,5,제휴몰,과시즌의류,레깅스,LG,9623139,4485235,4077494,4077494,1738642,2338852
X,5,제휴몰,과시즌의류,맨투맨,MT,14960252,9010241,8191130,8191130,2627625,5563505
X,5,제휴몰,과시즌의류,반바지,SP,983620,828797,753453,753453,196159,557294
X,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,245017,245017,222742,222742,49952,172790
X,5,제휴몰,과시즌의류,반팔티셔츠,RS,8220504,6602325,6002094,6002094,1522711,4479383
X,5,제휴몰,과시즌의류,방풍자켓,WJ,27466781,11436266,10396605,10396605,3701485,6695120
X,5,제휴몰,과시즌의류,상하의 세트,AZ,6413058,3847835,3498039,3498039,1149528,2348511
X,5,제휴몰,과시즌의류,소프트쉘,SS,25879496,13137537,11943142,11943142,4584705,7358437
X,5,제휴몰,과시즌의류,스윔웨어,SW,2947308,1578763,1435229,1435229,442469,992760
X,5,제휴몰,과시즌의류,스윔웨어 하의,SB,1612142,1128855,1026235,1026235,268986,757249
X,5,제휴몰,과시즌의류,스커트,SK,493585,296151,269228,269228,87901,181327
X,5,제휴몰,과시즌의류,트레이닝(상의),TR,25275830,10772589,9793237,9793237,4470988,5322249
X,5,제휴몰,과시즌의류,트레이닝(하의),TP,52263230,23745716,21587001,21587001,9188240,12398761
X,5,제휴몰,과시즌의류,패딩,PD,3462199,1731100,1573724,1573724,470639,1103085
X,5,제휴몰,과시즌의류,팬츠,PT,5606987,3773265,3430241,3430241,986176,2444065
X,5,제휴몰,과시즌의류,후드티,HD,13330355,6652039,6047326,6047326,2415539,3631787
X,5,제휴몰,당시즌의류,긴팔카라티셔츠,TL,2251317,1997778,1816160,1816160,377912,1438248
X,5,제휴몰,당시즌의류,긴팔티셔츠,RL,24444903,18780745,17073365,17073365,4257213,12816152
X,5,제휴몰,당시즌의류,다운베스트,DV,48367812,48367812,43970769,43970769,10954811,33015958
X,5,제휴몰,당시즌의류,다운점퍼,DJ,4818660596,4745619021,4314197965,4314197965,1188310863,3125887102
X,5,제휴몰,당시즌의류,레깅스,LG,1249943,1249943,1136312,1136312,294649,841663
X,5,제휴몰,당시즌의류,맨투맨,MT,55910080,53015682,48195991,48195991,12995481,35200510
X,5,제휴몰,당시즌의류,반팔티셔츠,RS,1047537,1047537,952300,952300,219770,732530
X,5,제휴몰,당시즌의류,방풍자켓,WJ,13341008,10642623,9675104,9675104,3657879,6017225
X,5,제휴몰,당시즌의류,상하의 세트,AZ,6910195,6910195,6281996,6281996,1571746,4710250
X,5,제휴몰,당시즌의류,소프트쉘,SS,71630241,70400893,64000711,64000711,16022377,47978334
X,5,제휴몰,당시즌의류,스커트,SK,1445246,1445246,1313864,1313864,306140,1007724
X,5,제휴몰,당시즌의류,집업티,ZT,13021420,9907572,9006881,9006881,2707522,6299359
X,5,제휴몰,당시즌의류,트레이닝(상의),TR,23990378,23187148,21079237,21079237,5252050,15827187
X,5,제휴몰,당시즌의류,트레이닝(하의),TP,45015693,44856964,40779090,40779090,9155990,31623100
X,5,제휴몰,당시즌의류,패딩,PD,3217182,3217182,2924713,2924713,887843,2036870
X,5,제휴몰,당시즌의류,팬츠,PT,47931042,47931042,43573689,43573689,10742452,32831237
X,5,제휴몰,당시즌의류,후드티,HD,28809049,23965166,21786512,21786512,6784536,15001976
X,6,대리점,Acc_etc,기타소품류,AC,31078121,20200850,18364311,12480199,6273576,6206623
X,6,대리점,Acc_etc,다운 스카프,DC,120900000,99263491,90239452,60745359,19486540,41258819
X,6,대리점,Acc_etc,마스크,MK,3980641,3615708,3287058,2170600,987270,1183330
X,6,대리점,Acc_etc,멀티스카프,MS,44032073,36078105,32798252,22657975,8833548,13824427
X,6,대리점,Acc_etc,양말,SO,30865063,26477018,24068897,16103318,6630328,9472990
X,6,대리점,Acc_etc,장갑,GL,92797595,70669276,64244808,43799012,22789755,21009257
X,6,대리점,Bag,가방,BG,2744903,1845796,1678002,1139049,527973,611076
X,6,대리점,Bag,메신저백,MR,22658763,17420864,15837204,10574136,5302712,5271424
X,6,대리점,Bag,바디백,BZ,948110,861253,782958,520271,238306,281965
X,6,대리점,Bag,백팩,BK,315642497,285177842,259252219,173315017,74754359,98560658
X,6,대리점,Bag,보스톤백,BW,529095,211638,192399,128907,117296,11611
X,6,대리점,Bag,슬링백,SG,60302635,54476126,49523704,33120187,13254368,19865819
X,6,대리점,Bag,크로스백,CR,74534937,58317463,53016001,35584264,16121346,19462918
X,6,대리점,Bag,토드백,TG,26071249,11412936,10375320,7168528,5405370,1763158
X,6,대리점,Bag,힙색,HS,10155785,7797299,7088379,4805945,2292864,2513081
X,6,대리점,Headwear,방한모,WM,61989347,55166293,50151182,33456851,13136621,20320230
X,6,대리점,Headwear,비니,BN,96234937,81701441,74273511,49189536,20370093,28819443
X,6,대리점,Headwear,운동모,CP,77531959,66315037,60285952,39955321,15250061,24705260
X,6,대리점,Headwear,햇,HT,8863230,7261919,6601750,4415682,1764827,2650855
X,6,대리점,Shoes,슬리퍼,LP,26195533,24155924,21959842,14440613,6351964,8088649
X,6,대리점,Shoes,신발,SH,1090937228,967891019,879901411,583907836,236807182,347100654
X,6,대리점,과시즌의류,긴팔카라티셔츠,TL,2041810,1225086,1113717,746191,358098,388093
X,6,대리점,과시즌의류,긴팔티셔츠,RL,1885567,1068488,971351,654821,340311,314510
X,6,대리점,과시즌의류,다운베스트,DV,4385452,1933505,1757714,1221443,777748,443695
X,6,대리점,과시즌의류,다운점퍼,DJ,3384727721,2138861192,1944418145,1313752981,600339523,713413458
X,6,대리점,과시즌의류,레깅스,LG,0,0,0,0,0,0
X,6,대리점,과시즌의류,맨투맨,MT,16682474,10725361,9750313,6614562,2947177,3667385
X,6,대리점,과시즌의류,반팔카라티셔츠,TS,280527,196404,178518,98184,37743,60441
X,6,대리점,과시즌의류,반팔티셔츠,RS,3242039,3034804,2758940,1824639,577836,1246803
X,6,대리점,과시즌의류,방풍자켓,WJ,10954754,6919072,6290046,4214324,1956913,2257411
X,6,대리점,과시즌의류,베스트,VT,0,0,0,0,0,0
X,6,대리점,과시즌의류,소프트쉘,SS,43133677,24251339,22046373,14923013,7694875,7228138
X,6,대리점,과시즌의류,스커트,SK,493585,345510,314101,216730,87901,128829
X,6,대리점,과시즌의류,원피스,OP,1693814,846907,769915,533807,301279,232528
X,6,대리점,과시즌의류,집업티,ZT,419015,209507,190460,127608,74315,53293
X,6,대리점,과시즌의류,트레이닝(상의),TR,28255097,13728810,12480337,8378235,5064093,3314142
X,6,대리점,과시즌의류,트레이닝(하의),TP,68260367,38909510,35371891,23828706,12119122,11709584
X,6,대리점,과시즌의류,팬츠,PT,26245246,16005268,14550210,9890957,4661129,5229828
X,6,대리점,과시즌의류,후드티,HD,20822910,12087550,10988637,7406958,3685818,3721140
X,6,대리점,당시즌의류,긴팔카라티셔츠,TL,27108133,24864024,22603655,15069043,4371217,10697826
X,6,대리점,당시즌의류,긴팔티셔츠,RL,90961741,67687701,61534158,42182971,17232673,24950298
X,6,대리점,당시즌의류,다운베스트,DV,477517182,430489578,391354273,261137306,110324806,150812500
X,6,대리점,당시즌의류,다운점퍼,DJ,14378364605,12514527991,11376842386,7626294202,3828397771,3797896431
X,6,대리점,당시즌의류,레깅스,LG,4747652,4372065,3974580,2641157,1121504,1519653
X,6,대리점,당시즌의류,맨투맨,MT,394989003,348575612,316886634,211340156,89522365,121817791
X,6,대리점,당시즌의류,반팔티셔츠,RS,3142612,2773062,2520989,1690562,659309,1031253
X,6,대리점,당시즌의류,방풍자켓,WJ,51371936,41146481,37405875,25915975,12841450,13074525
X,6,대리점,당시즌의류,상하의 세트,AZ,52209966,47592457,43265905,28854985,11637535,17217450
X,6,대리점,당시즌의류,소프트쉘,SS,322815464,285870992,259882474,173593406,71325081,102268325
X,6,대리점,당시즌의류,스커트,SK,15869301,14560341,13236648,8783955,3647518,5136437
X,6,대리점,당시즌의류,원피스,OP,1445246,1052544,956863,661855,298569,363286
X,6,대리점,당시즌의류,점퍼,JP,54503895,50904947,46277198,30414640,13669604,16745036
X,6,대리점,당시즌의류,집업티,ZT,118659336,92302127,83910978,56885941,24272098,32613843
X,6,대리점,당시즌의류,트레이닝(상의),TR,428819129,380740118,346127624,231895621,94033635,137861986
X,6,대리점,당시즌의류,트레이닝(하의),TP,552137342,495769258,450698816,300906958,112507803,188399155
X,6,대리점,당시즌의류,패딩,PD,51272509,46042954,41857240,27833160,14455705,13377455
X,6,대리점,당시즌의류,팬츠,PT,393650286,362053829,329140078,219111199,84831667,134279532
X,6,대리점,당시즌의류,후드티,HD,205001260,173571663,157792116,105681340,49015890,56665450
X,7,아울렛,Acc_etc,기타소품류,AC,21050172,10428144,9479992,9479992,4208980,5271012
X,7,아울렛,Acc_etc,다운 스카프,DC,51482016,30868756,28062294,28062294,12002785,16059509
X,7,아울렛,Acc_etc,멀티스카프,MS,1289003,689599,626907,626907,268738,358169
X,7,아울렛,Acc_etc,양말,SO,1448797,934261,849329,849329,293296,556033
X,7,아울렛,Acc_etc,장갑,GL,15283391,7724966,7022718,7022718,3380268,3642450
X,7,아울렛,Bag,가방,BG,916151,366460,333145,333145,93646,239499
X,7,아울렛,Bag,메신저백,MR,7144559,4649290,4226628,4226628,1596312,2630316
X,7,아울렛,Bag,백팩,BK,106642841,85164102,77421744,77421744,24722720,52699024
X,7,아울렛,Bag,보스톤백,BW,1864261,868923,789932,789932,403739,386193
X,7,아울렛,Bag,슬링백,SG,14253608,9935589,9032335,9032335,3123962,5908373
X,7,아울렛,Bag,크로스백,CR,32882016,18654330,16958491,16958491,7056996,9901495
X,7,아울렛,Bag,토드백,TG,35665979,15419393,14017728,14017728,7340491,6677237
X,7,아울렛,Bag,힙색,HS,6182245,3462554,3147775,3147775,1323608,1824167
X,7,아울렛,Headwear,방한모,WM,230813,230813,209831,209831,46077,163754
X,7,아울렛,Headwear,비니,BN,52774570,24695601,22450591,22450591,10367057,12083534
X,7,아울렛,Headwear,운동모,CP,62095876,32318477,29380440,29380440,12203858,17176582
X,7,아울렛,Headwear,햇,HT,23610424,12414559,11285935,11285935,4416918,6869017
X,7,아울렛,Shoes,슬리퍼,LP,4676632,3754302,3412997,3412997,1058396,2354601
X,7,아울렛,Shoes,신발,SH,390685223,272849288,248044756,248044756,82333241,165711515
X,7,아울렛,과시즌의류,긴팔카라티셔츠,TL,17761970,6078202,5525667,5525667,2171662,3354005
X,7,아울렛,과시즌의류,긴팔티셔츠,RL,23795074,11197285,10179232,10179232,3451997,6727235
X,7,아울렛,과시즌의류,니트,KT,3533219,1059966,963610,963610,369873,593737
X,7,아울렛,과시즌의류,다운베스트,DV,55025888,29106266,26460215,26460215,8909048,17551167
X,7,아울렛,과시즌의류,다운점퍼,DJ,13044263803,7663408158,6966731757,6966731757,2234902520,4731829237
X,7,아울렛,과시즌의류,레깅스,LG,1228637,579164,526514,526514,219915,306599
X,7,아울렛,과시즌의류,맨투맨,MT,158621993,99861191,90782577,90782577,28230422,62552155
X,7,아울렛,과시즌의류,반바지,SP,1161168,774112,703743,703743,208084,495659
X,7,아울렛,과시즌의류,방풍자켓,WJ,96053837,50080802,45527985,45527985,15382587,30145398
X,7,아울렛,과시즌의류,소프트쉘,SS,234786827,123648099,112407566,112407566,38954291,73453275
X,7,아울렛,과시즌의류,스커트,SK,1374227,835189,759262,759262,244353,514909
X,7,아울렛,과시즌의류,원피스,OP,1022680,511340,464854,464854,182907,281947
X,7,아울렛,과시즌의류,집업티,ZT,628522,314261,285690,285690,111472,174218
X,7,아울렛,과시즌의류,트레이닝(상의),TR,282192325,127169244,115608424,115608424,43876477,71731947
X,7,아울렛,과시즌의류,트레이닝(하의),TP,310369301,164813471,149830770,149830770,51494530,98336240
X,7,아울렛,과시즌의류,팬츠,PT,229744444,112451879,102228934,102228934,34587162,67641772
X,7,아울렛,과시즌의류,후드티,HD,133719015,75801214,68910149,68910149,23976764,44933385
X,7,아울렛,당시즌의류,긴팔카라티셔츠,TL,6235510,4460449,4054953,4054953,1102996,2951957
X,7,아울렛,당시즌의류,긴팔티셔츠,RL,31134937,22038408,20034902,20034902,6272781,13762121
X,7,아울렛,당시즌의류,다운베스트,DV,141140550,132218444,120198612,120198612,33426874,86771738
X,7,아울렛,당시즌의류,다운점퍼,DJ,4112489118,3769228391,3426570200,3426570200,1069329283,2357240917
X,7,아울렛,당시즌의류,맨투맨,MT,83898855,71057007,64597239,64597239,18802832,45794407
X,7,아울렛,당시즌의류,방풍자켓,WJ,10223253,7978789,7253442,7253442,2766649,4486793
X,7,아울렛,당시즌의류,상하의 세트,AZ,987171,943849,858047,858047,224535,633512
X,7,아울렛,당시즌의류,소프트쉘,SS,98539519,87093950,79176244,79176244,21876075,57300169
X,7,아울렛,당시즌의류,점퍼,JP,1700916,1548509,1407734,1407734,389133,1018601
X,7,아울렛,당시즌의류,집업티,ZT,39366094,28991960,26356321,26356321,8097111,18259210
X,7,아울렛,당시즌의류,트레이닝(상의),TR,15794731,13391680,12174247,12174247,3598163,8576084
X,7,아울렛,당시즌의류,트레이닝(하의),TP,15982932,13470583,12246001,12246001,3442598,8803403
