브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,20921250,5230275,4754795,4754795,3394162,1360633
I,8.0,사입,과시즌의류,후드티,HD,12251250,3062812,2784375,2784375,2096098,688277
I,11.0,직영몰,Acc_etc,기타,ET,2225000,2149662,1954239,1954239,649825,1304414
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,1137500,1064775,967976,967976,207508,760468
I,11.0,직영몰,Acc_etc,양말,SO,1561750,1471088,1337349,1337349,390471,946878
I,11.0,직영몰,Acc_etc,장갑,GL,3185000,2961750,2692495,2692495,812304,1880191
I,11.0,직영몰,Bag,가방,BG,412500,382200,347451,347451,103862,243589
I,11.0,직영몰,Bag,백팩,BK,67721250,59715712,54286996,54286996,15126919,39160077
I,11.0,직영몰,Bag,보조가방,UB,918750,863762,785236,785236,227985,557251
I,11.0,직영몰,Bag,슬링백,SG,395000,363100,330090,330090,86645,243445
I,11.0,직영몰,Bag,크로스백,CR,2693750,2543425,2312200,2312200,579936,1732264
I,11.0,직영몰,Bag,힙색,HS,295000,272212,247465,247465,57961,189504
I,11.0,직영몰,Headwear,방한모,WM,18883750,18074200,16431046,16431046,3781404,12649642
I,11.0,직영몰,Headwear,비니,BN,24661250,23652950,21502612,21502612,5339946,16162666
I,11.0,직영몰,Headwear,와이어캡,WR,367500,363850,330770,330770,72481,258289
I,11.0,직영몰,Headwear,운동모,CP,22696250,21749050,19771821,19771821,4843349,14928472
I,11.0,직영몰,Shoes,런닝화,RN,8761250,8213275,7466611,7466611,2148635,5317976
I,11.0,직영몰,Shoes,방한화,WB,95567500,90768912,82517112,82517112,23868204,58648908
I,11.0,직영몰,Shoes,스니커즈,SX,4145000,3898150,3543772,3543772,956394,2587378
I,11.0,직영몰,Shoes,신발,SH,14308750,13419688,12199699,12199699,3405756,8793943
I,11.0,직영몰,과시즌의류,다운베스트,DV,173750,162537,147761,147761,29872,117889
I,11.0,직영몰,과시즌의류,맨투맨,MT,518750,361512,328644,328644,85621,243023
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,3538750,2420475,2200422,2200422,599478,1600944
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,271250,258200,234725,234725,71285,163440
I,11.0,직영몰,과시즌의류,반팔티 & 스웨트팬츠,S1,198750,183912,167192,167192,32789,134403
I,11.0,직영몰,과시즌의류,베이비,BV,295000,268675,244250,244250,88930,155320
I,11.0,직영몰,과시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,11.0,직영몰,과시즌의류,팬츠,PT,123750,115550,105045,105045,19924,85121
I,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,173750,86875,78976,78976,27961,51015
I,11.0,직영몰,당시즌의류,다운베스트,DV,3103750,2939600,2672369,2672369,885000,1787369
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,100942500,94613812,86012519,86012519,26114334,59898185
I,11.0,직영몰,당시즌의류,레깅스,LG,493750,467575,425067,425067,140598,284469
I,11.0,직영몰,당시즌의류,맨투맨,MT,17840000,16784462,15258566,15258566,4947464,10311102
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,26893750,25373462,23066795,23066795,7445009,15621786
I,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,48750,48750,44318,44318,13091,31227
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,596250,546762,497058,497058,167475,329583
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,11145000,10366775,9424356,9424356,2936607,6487749
I,11.0,직영몰,당시즌의류,점퍼,JP,1117500,1003275,912069,912069,302561,609508
I,11.0,직영몰,당시즌의류,진바지,DP,3085000,2908238,2643848,2643848,744681,1899167
I,11.0,직영몰,당시즌의류,패딩,PD,198750,182725,166114,166114,56701,109413
I,11.0,직영몰,당시즌의류,팬츠,PT,8682500,8093000,7357261,7357261,2367247,4990014
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,1216250,1137250,1033861,1033861,339316,694545
I,11.0,직영몰,당시즌의류,후드티,HD,2808750,2630425,2391291,2391291,784941,1606350
I,11.0,직영몰,차시즌의류,맨투맨,MT,578750,541088,491895,491895,129252,362643
I,11.0,직영몰,차시즌의류,맨투맨셋트,S2,2047500,1909425,1735841,1735841,459990,1275851
I,11.0,직영몰,차시즌의류,점퍼,JP,3085000,2812975,2557249,2557249,668301,1888948
I,11.0,직영몰,차시즌의류,진바지,DP,272500,247500,225000,225000,72640,152360
I,11.0,직영몰,차시즌의류,팬츠,PT,258750,244375,222159,222159,50685,171474
I,11.0,직영몰,차시즌의류,후드티,HD,86250,86250,78409,78409,16558,61851
I,99.0,기타,Acc_etc,PET,PE,48750,0,0,0,442,-442
I,99.0,기타,Acc_etc,기타,ET,332500,0,0,0,3021,-3021
I,99.0,기타,Acc_etc,양말,SO,191250,64375,58515,58515,37265,21250
I,99.0,기타,Acc_etc,장갑,GL,467500,0,0,0,65025,-65025
I,99.0,기타,Bag,가방,BG,412500,0,0,0,0,0
I,99.0,기타,Bag,백팩,BK,2796250,0,0,0,0,0
I,99.0,기타,Bag,크로스백,CR,1511250,61875,56250,56250,84012,-27762
I,99.0,기타,Headwear,방한모,WM,4316250,36875,33522,33522,342445,-308923
I,99.0,기타,Headwear,비니,BN,1003750,233125,211929,211929,178182,33747
I,99.0,기타,Headwear,선캡,SC,1265000,0,0,0,122750,-122750
I,99.0,기타,Headwear,와이어캡,WR,122500,0,0,0,6125,-6125
I,99.0,기타,Headwear,운동모,CP,17973750,110700,100639,100639,202859,-102220
I,99.0,기타,Headwear,햇,HT,10797500,0,0,0,115736,-115736
I,99.0,기타,Shoes,런닝화,RN,16290000,68125,61931,61931,384976,-323045
I,99.0,기타,Shoes,방한화,WB,7443750,166875,151705,151705,956269,-804564
I,99.0,기타,Shoes,샌들,SD,3232500,0,0,0,298590,-298590
I,99.0,기타,Shoes,스니커즈,SX,22130000,0,0,0,0,0
I,99.0,기타,Shoes,슬리퍼,LP,97500,0,0,0,886,-886
I,99.0,기타,Shoes,신발,SH,59416250,40625,36931,36931,334744,-297813
I,99.0,기타,과시즌의류,나시티&반바지,S6,478750,0,0,0,29920,-29920
I,99.0,기타,과시즌의류,니트가디건,KC,8890000,0,0,0,687426,-687426
I,99.0,기타,과시즌의류,니트풀오버,KP,347500,0,0,0,48334,-48334
I,99.0,기타,과시즌의류,다운베스트,DV,173750,0,0,0,24166,-24166
I,99.0,기타,과시즌의류,다운점퍼,DJ,56268750,239362,217601,217601,6745454,-6527853
I,99.0,기타,과시즌의류,레깅스,LG,491250,0,0,0,48732,-48732
I,99.0,기타,과시즌의류,맨투맨,MT,11847500,141212,128370,128370,1461310,-1332940
I,99.0,기타,과시즌의류,맨투맨셋트,S2,24476250,34525,31384,31384,3099575,-3068191
I,99.0,기타,과시즌의류,반바지,SP,122500,0,0,0,6681,-6681
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,10530000,27475,24974,24974,1090726,-1065752
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,16656250,138175,125609,125609,1470465,-1344856
I,99.0,기타,과시즌의류,방풍자켓,WJ,4548750,63488,57720,57720,473890,-416170
I,99.0,기타,과시즌의류,베이비,BV,68750,0,0,0,0,0
I,99.0,기타,과시즌의류,보드바지,BP,198750,0,0,0,11201,-11201
I,99.0,기타,과시즌의류,스윔웨어,SW,10497500,0,0,0,911340,-911340
I,99.0,기타,과시즌의류,스커트,SK,2508750,0,0,0,268188,-268188
I,99.0,기타,과시즌의류,야구복,BS,1487500,0,0,0,148750,-148750
I,99.0,기타,과시즌의류,우븐반바지,SM,1712500,0,0,0,171250,-171250
I,99.0,기타,과시즌의류,우븐셔츠,WS,1886250,0,0,0,210955,-210955
I,99.0,기타,과시즌의류,우븐팬츠,WP,2831250,0,0,0,293067,-293067
I,99.0,기타,과시즌의류,원피스,OP,4063750,0,0,0,404959,-404959
I,99.0,기타,과시즌의류,점퍼,JP,14757500,0,0,0,1887940,-1887940
I,99.0,기타,과시즌의류,진바지,DP,2402500,0,0,0,255250,-255250
I,99.0,기타,과시즌의류,진자켓,DK,248750,0,0,0,24875,-24875
I,99.0,기타,과시즌의류,탱크탑,TK,61250,0,0,0,6125,-6125
I,99.0,기타,과시즌의류,트레이닝(상의),TR,123750,0,0,0,12375,-12375
I,99.0,기타,과시즌의류,팬츠,PT,3071250,0,0,0,326641,-326641
I,99.0,기타,과시즌의류,폴라폴리스점퍼,FD,422500,0,0,0,38186,-38186
I,99.0,기타,과시즌의류,폴로 티셔츠,PQ,1580000,0,0,0,169459,-169459
I,99.0,기타,과시즌의류,후드티,HD,2522500,0,0,0,309115,-309115
I,99.0,기타,당시즌의류,다운베스트,DV,1216250,398938,362670,362670,336434,26236
I,99.0,기타,당시즌의류,다운점퍼,DJ,21460000,6617212,6015646,6015646,5254806,760840
I,99.0,기타,당시즌의류,맨투맨,MT,111250,35275,32070,32070,30599,1471
I,99.0,기타,당시즌의류,맨투맨셋트,S2,2158750,686625,624210,624210,616061,8149
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,196250,112775,102511,102511,56092,46419
I,99.0,기타,당시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0
I,99.0,기타,당시즌의류,방풍자켓,WJ,173750,53075,48254,48254,44764,3490
I,99.0,기타,당시즌의류,스커트,SK,222500,73850,67140,67140,62289,4851
I,99.0,기타,당시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,점퍼,JP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,진바지,DP,136250,68125,61931,61931,32703,29228
I,99.0,기타,당시즌의류,진자켓,DK,0,0,0,0,0,0
I,99.0,기타,당시즌의류,패딩,PD,0,0,0,0,0,0
I,99.0,기타,당시즌의류,팬츠,PT,420000,135475,123156,123156,110544,12612
I,99.0,기타,당시즌의류,후드티,HD,1201250,391975,356332,356332,350845,5487
M,1.0,RF,Acc_etc,기타,ET,1043523,992609,902344,574474,202502,371972
M,1.0,RF,Acc_etc,머플러(스카프),MF,213093,213093,193721,123981,28986,94995
M,1.0,RF,Acc_etc,양말,SO,969194,919739,836127,535123,165012,370111
M,1.0,RF,Acc_etc,캐리어(하드케이스),HH,341203,287549,261408,167301,107067,60234
M,1.0,RF,Acc_etc,파우치,PO,1076882,1025550,932251,593277,177986,415291
M,1.0,RF,Bag,백팩,BK,352619,339935,309032,197036,53167,143869
M,1.0,RF,Bag,버킷백,BM,1484043,1312059,1192795,758284,241644,516640
M,1.0,RF,Bag,쇼퍼백,OR,2290753,2107137,1915568,1217983,380455,837528
M,1.0,RF,Bag,숄더백,BQ,303609738,273289011,248444548,157767581,45441218,112326363
M,1.0,RF,Bag,크로스백,CR,3168494,2889266,2626602,1670010,570290,1099720
M,1.0,RF,Headwear,방한모,WM,6423241,5959281,5417433,3446885,924350,2522535
M,1.0,RF,Headwear,비니,BN,190813625,175741055,159764510,101777698,28322275,73455423
M,1.0,RF,Headwear,운동모,CP,80999550,77451280,70409926,44822166,12601268,32220898
M,1.0,RF,Headwear,햇,HT,7744926,7208083,6552827,4172264,984415,3187849
M,1.0,RF,Shoes,런닝화,RN,2924959,2646631,2406030,1527831,513652,1014179
M,1.0,RF,Shoes,방한화,WB,2011702,1877250,1706591,1091541,345074,746467
M,1.0,RF,Shoes,스니커즈,SX,456162971,411894171,374449212,237899365,78631991,159267374
M,1.0,RF,Shoes,신발,SH,27111047,24708700,22462438,14301072,5302707,8998365
M,1.0,RF,당시즌의류,니트가디건,KC,1755483,1700611,1546011,988141,284173,703968
M,1.0,RF,당시즌의류,니트풀오버,KP,2851391,2564248,2331137,1484408,552730,931678
M,1.0,RF,당시즌의류,다운베스트,DV,2904664,2665112,2422831,1546166,557989,988177
M,1.0,RF,당시즌의류,다운점퍼,DJ,171546440,152170869,138337302,88170148,30331122,57839026
M,1.0,RF,당시즌의류,맨투맨,MT,7604133,6890143,6263771,3988040,1345835,2642205
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,3677128,3494933,3177088,2020275,691324,1328951
M,1.0,RF,당시즌의류,방풍자켓,WJ,303151,242520,220474,141103,58947,82156
M,1.0,RF,당시즌의류,스커트,SK,176309,141047,128225,82064,32622,49442
M,1.0,RF,당시즌의류,우븐팬츠,WP,7317471,6538958,5944487,3783802,1336323,2447479
M,1.0,RF,당시즌의류,점퍼,JP,1718699,1647921,1498111,958790,330584,628206
M,1.0,RF,당시즌의류,진바지,DP,2043412,1837143,1670138,1062600,375812,686788
M,1.0,RF,당시즌의류,진스커트,DS,1322954,1058363,962152,615777,213333,402444
M,1.0,RF,당시즌의류,트레이닝(상의),TR,3437398,3182510,2893175,1845294,633280,1212014
M,1.0,RF,당시즌의류,패딩,PD,2019313,1770082,1609160,1021817,415099,606718
M,1.0,RF,당시즌의류,팬츠,PT,15236170,13904718,12640622,8046940,2687786,5359154
M,1.0,RF,당시즌의류,폴라폴리스점퍼,FD,227046,195361,177601,112777,35236,77541
M,1.0,RF,당시즌의류,후드티,HD,3989157,3738379,3398520,2165453,759300,1406153
M,1.0,RF,차시즌의류,맨투맨,MT,402087,402087,365532,232799,62813,169986
M,1.0,RF,차시즌의류,반팔카라티셔츠,TS,1487848,1380781,1255264,799025,265462,533563
M,1.0,RF,차시즌의류,트레이닝(상의),TR,150941,131915,119922,76150,26042,50108
M,1.0,RF,차시즌의류,팬츠,PT,502291,464049,421851,267876,82553,185323
M,1.0,RF,차시즌의류,후드티,HD,125573,125573,114157,73061,23403,49658
M,1.0,백화점,Acc_etc,기타,ET,13444664,12262796,11148044,7330445,2607137,4723308
M,1.0,백화점,Acc_etc,머플러(스카프),MF,56865466,48209769,43826664,28861601,6431070,22430531
M,1.0,백화점,Acc_etc,양말,SO,24814840,22864948,20786343,13721054,4141762,9579292
M,1.0,백화점,Acc_etc,장갑,GL,3215426,3051471,2774070,1804258,578311,1225947
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,315835,267102,242820,155405,92640,62765
M,1.0,백화점,Acc_etc,파우치,PO,10182815,9355696,8505115,5568418,1769810,3798608
M,1.0,백화점,Bag,가방,BG,2019313,1413519,1285013,973400,37118,936282
M,1.0,백화점,Bag,백팩,BK,9221358,8267322,7515737,5026568,1493930,3532638
M,1.0,백화점,Bag,버킷백,BM,21961293,19734887,17940795,11769183,3321455,8447728
M,1.0,백화점,Bag,보스톤백,BW,605033,302516,275016,176011,94805,81206
M,1.0,백화점,Bag,쇼퍼백,OR,205300164,201925971,183569032,117946072,30835672,87110400
M,1.0,백화점,Bag,숄더백,BQ,214193003,195810460,178009302,115848443,33682772,82165671
M,1.0,백화점,Bag,크로스백,CR,37409288,33629368,30572116,20123200,6624988,13498212
M,1.0,백화점,Bag,힙색,HS,17377250,11509054,10462665,6811368,2801948,4009420
M,1.0,백화점,Headwear,방한모,WM,108426432,100582874,91439062,59457834,15367655,44090179
M,1.0,백화점,Headwear,비니,BN,862734820,803113994,730103475,473639810,125476378,348163432
M,1.0,백화점,Headwear,운동모,CP,1057595949,1000901351,909907769,592899964,167263086,425636878
M,1.0,백화점,Headwear,햇,HT,93441408,86869763,78972620,51524406,11863191,39661215
M,1.0,백화점,Shoes,런닝화,RN,145782447,131851524,119864742,78119386,30128786,47990600
M,1.0,백화점,Shoes,뮬,MU,2103028,1452066,1320069,855759,370734,485025
M,1.0,백화점,Shoes,방한화,WB,229881997,210618693,191471237,125907201,41889653,84017548
M,1.0,백화점,Shoes,샌들,SD,1402864,701419,637664,401734,22215,379519
M,1.0,백화점,Shoes,스니커즈,SX,1661745867,1477627760,1343297491,867137969,283500235,583637734
M,1.0,백화점,Shoes,슬리퍼,LP,2020581,1914263,1740242,1161481,361274,800207
M,1.0,백화점,Shoes,신발,SH,604502537,534872161,486247058,314414026,117937256,196476770
M,1.0,백화점,과시즌의류,니트가디건,KC,18426227,9213190,8375595,5571471,1129084,4442387
M,1.0,백화점,과시즌의류,니트풀오버,KP,2385884,1976669,1796974,1177032,344781,832251
M,1.0,백화점,과시즌의류,레깅스,LG,438871,368043,334583,214988,64182,150806
M,1.0,백화점,과시즌의류,맨투맨,MT,4532038,2756489,2505874,1688712,660031,1028681
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,700164,457390,415807,282645,99795,182850
M,1.0,백화점,과시즌의류,방풍자켓,WJ,239730,119865,108968,68650,14715,53935
M,1.0,백화점,과시즌의류,우븐반바지,SM,125573,87901,79910,51142,23270,27872
M,1.0,백화점,과시즌의류,원피스,OP,717921,358961,326327,223436,84309,139127
M,1.0,백화점,과시즌의류,점퍼,JP,3538871,2753140,2502842,1610804,469198,1141606
M,1.0,백화점,과시즌의류,탱크탑,TK,74836,47578,43252,27249,16001,11248
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,3134247,1719029,1562769,1030509,454736,575773
M,1.0,백화점,과시즌의류,후드티,HD,3446277,2875123,2613741,1726165,504228,1221937
M,1.0,백화점,당시즌의류,니트가디건,KC,36501105,32198257,29271127,19293803,5987149,13306654
M,1.0,백화점,당시즌의류,니트풀오버,KP,63694599,57022115,51838224,34157814,11722212,22435602
M,1.0,백화점,당시즌의류,다운베스트,DV,68994026,60756715,55233337,36049871,13260387,22789484
M,1.0,백화점,당시즌의류,다운점퍼,DJ,2146165262,1922007737,1747279123,1145520356,378803088,766717268
M,1.0,백화점,당시즌의류,데님셔츠,DR,2637029,2335845,2123497,1382921,479403,903518
M,1.0,백화점,당시즌의류,맨투맨,MT,196863953,178848018,162588904,106725837,34596760,72129077
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,25727209,24060465,21873029,14456121,4623783,9832338
M,1.0,백화점,당시즌의류,방풍자켓,WJ,2142349,2107493,1915912,1198168,391407,806761
M,1.0,백화점,당시즌의류,스커트,SK,3687275,3392204,3083809,2025749,716110,1309639
M,1.0,백화점,당시즌의류,우븐셔츠,WS,1929255,1576852,1433489,939473,305117,634356
M,1.0,백화점,당시즌의류,우븐팬츠,WP,113246399,102719883,93381623,61410943,21110551,40300392
M,1.0,백화점,당시즌의류,원피스,OP,5072381,4727779,4297981,2900447,1010474,1889973
M,1.0,백화점,당시즌의류,점퍼,JP,55997872,50116967,45560864,29913489,10787316,19126173
M,1.0,백화점,당시즌의류,진바지,DP,10909615,9823322,8930298,5924427,1971779,3952648
M,1.0,백화점,당시즌의류,진스커트,DS,2494967,2235298,2032088,1363296,411044,952252
M,1.0,백화점,당시즌의류,진자켓,DK,341203,341203,310185,195417,62611,132806
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,66443249,60009493,54554008,35727949,12313909,23414040
M,1.0,백화점,당시즌의류,패딩,PD,30037275,26816776,24378883,15985840,6174582,9811258
M,1.0,백화점,당시즌의류,팬츠,PT,358247872,325162273,295601842,194388873,62457643,131931230
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,16442430,14337475,13034053,8534362,2962971,5571391
M,1.0,백화점,당시즌의류,후드티,HD,137286620,124067061,112788192,73826896,25985140,47841756
M,1.0,백화점,차시즌의류,니트풀오버,KP,857447,754249,685680,436062,122280,313782
M,1.0,백화점,차시즌의류,맨투맨,MT,12764034,11194919,10177245,6676403,2000004,4676399
M,1.0,백화점,차시즌의류,반팔카라티셔츠,TS,23105401,19259600,17508687,11657518,4122472,7535046
M,1.0,백화점,차시즌의류,트레이닝(상의),TR,1358470,1243032,1130036,745766,234376,511390
M,1.0,백화점,차시즌의류,팬츠,PT,4960761,4494366,4085763,2663306,806709,1856597
M,1.0,백화점,차시즌의류,후드티,HD,1506874,1331097,1210068,807372,280842,526530
M,2.0,면세점,Acc_etc,기타,ET,5811866,5811840,5283453,3275799,1151977,2123822
M,2.0,면세점,Acc_etc,머플러(스카프),MF,63794804,63794804,57995268,35957074,6797922,29159152
M,2.0,면세점,Acc_etc,양말,SO,6915004,6915232,6286351,3897460,1210947,2686513
M,2.0,면세점,Acc_etc,장갑,GL,148404,148404,134915,83647,26691,56956
M,2.0,면세점,Acc_etc,파우치,PO,3475450,3475450,3159466,1958866,609863,1349003
