브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,10207054,9537697,8670655,8670655,2679099,5991556
I,11.0,직영몰,당시즌의류,점퍼,JP,917834,804352,731229,731229,248504,482725
I,11.0,직영몰,당시즌의류,진바지,DP,2946001,2791571,2537787,2537787,713012,1824775
I,11.0,직영몰,당시즌의류,패딩,PD,244858,225116,204651,204651,69855,134796
I,11.0,직영몰,당시즌의류,팬츠,PT,8126528,7593106,6902810,6902810,2228621,4674189
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,856234,802258,729325,729325,238877,490448
I,11.0,직영몰,당시즌의류,후드티,HD,2819722,2665569,2423242,2423242,775841,1647401
I,11.0,직영몰,차시즌의류,맨투맨셋트,S2,549776,508074,461885,461885,121625,340260
I,11.0,직영몰,차시즌의류,점퍼,JP,1011773,919374,835794,835794,208989,626805
I,11.0,직영몰,차시즌의류,진바지,DP,335718,304918,277198,277198,89492,187706
I,99.0,기타,Acc_etc,PET,PE,60060,0,0,0,545,-545
I,99.0,기타,Acc_etc,기타,ET,409637,0,0,0,3722,-3722
I,99.0,기타,Acc_etc,양말,SO,217447,70224,63831,63831,41663,22168
I,99.0,기타,Acc_etc,장갑,GL,575956,0,0,0,80110,-80110
I,99.0,기타,Bag,가방,BG,508197,0,0,0,0,0
I,99.0,기타,Bag,백팩,BK,3444958,0,0,0,0,0
I,99.0,기타,Bag,크로스백,CR,1709389,0,0,0,78077,-78077
I,99.0,기타,Headwear,방한모,WM,5317586,45430,41299,41299,421890,-380591
I,99.0,기타,Headwear,비니,BN,1236612,287208,261095,261095,219519,41576
I,99.0,기타,Headwear,선캡,SC,1558470,0,0,0,151227,-151227
I,99.0,기타,Headwear,와이어캡,WR,150919,0,0,0,7546,-7546
I,99.0,기타,Headwear,운동모,CP,22026478,29984,27258,27258,224260,-197002
I,99.0,기타,Headwear,햇,HT,13302434,0,0,0,142586,-142586
I,99.0,기타,Shoes,런닝화,RN,20069151,83929,76299,76299,474288,-397989
I,99.0,기타,Shoes,방한화,WB,9170641,205589,186899,186899,1178115,-991216
I,99.0,기타,Shoes,샌들,SD,3982414,0,0,0,367861,-367861
I,99.0,기타,Shoes,스니커즈,SX,27263984,0,0,0,0,0
I,99.0,기타,Shoes,슬리퍼,LP,120119,0,0,0,1092,-1092
I,99.0,기타,Shoes,신발,SH,73200348,50050,45499,45499,412402,-366903
I,99.0,기타,과시즌의류,나시티&반바지,S6,589816,0,0,0,36861,-36861
I,99.0,기타,과시즌의류,니트가디건,KC,10952409,0,0,0,846904,-846904
I,99.0,기타,과시즌의류,니트풀오버,KP,428117,0,0,0,59547,-59547
I,99.0,기타,과시즌의류,다운베스트,DV,214059,0,0,0,29773,-29773
I,99.0,기타,과시즌의류,다운점퍼,DJ,69322653,294893,268083,268083,8310345,-8042262
I,99.0,기타,과시즌의류,레깅스,LG,605216,0,0,0,60038,-60038
I,99.0,기타,과시즌의류,맨투맨,MT,14596026,173973,158151,158151,1800322,-1642171
I,99.0,기타,과시즌의류,맨투맨셋트,S2,30154545,42535,38665,38665,3818652,-3779987
I,99.0,기타,과시즌의류,반바지,SP,150919,0,0,0,8231,-8231
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,12972876,33849,30767,30767,1343766,-1312999
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,20520368,170231,154749,154749,1811601,-1656852
I,99.0,기타,과시즌의류,방풍자켓,WJ,5604024,78216,71111,71111,583829,-512718
I,99.0,기타,과시즌의류,베이비,BV,84699,0,0,0,0,0
I,99.0,기타,과시즌의류,보드바지,BP,244858,0,0,0,13800,-13800
I,99.0,기타,과시즌의류,스윔웨어,SW,12932837,0,0,0,1122764,-1122764
I,99.0,기타,과시즌의류,스커트,SK,3090760,0,0,0,330405,-330405
I,99.0,기타,과시즌의류,야구복,BS,1832588,0,0,0,183259,-183259
I,99.0,기타,과시즌의류,우븐반바지,SM,2109786,0,0,0,210979,-210979
I,99.0,기타,과시즌의류,우븐셔츠,WS,2323845,0,0,0,259895,-259895
I,99.0,기타,과시즌의류,우븐팬츠,WP,3488077,0,0,0,361057,-361057
I,99.0,기타,과시즌의류,원피스,OP,5006508,0,0,0,498906,-498906
I,99.0,기타,과시즌의류,점퍼,JP,18181123,0,0,0,2325927,-2325927
I,99.0,기타,과시즌의류,진바지,DP,2959861,0,0,0,314466,-314466
I,99.0,기타,과시즌의류,진자켓,DK,306458,0,0,0,30646,-30646
I,99.0,기타,과시즌의류,탱크탑,TK,75460,0,0,0,7546,-7546
I,99.0,기타,과시즌의류,트레이닝(상의),TR,152459,0,0,0,15246,-15246
I,99.0,기타,과시즌의류,팬츠,PT,3783756,0,0,0,402419,-402419
I,99.0,기타,과시즌의류,폴라폴리스점퍼,FD,520517,0,0,0,47045,-47045
I,99.0,기타,과시즌의류,폴로 티셔츠,PQ,1946547,0,0,0,208772,-208772
I,99.0,기타,과시즌의류,후드티,HD,3107700,0,0,0,380827,-380827
I,99.0,기타,당시즌의류,다운베스트,DV,1498410,491488,446807,446807,414484,32323
I,99.0,기타,당시즌의류,다운점퍼,DJ,26438549,8152353,7411228,7411228,6473880,937348
I,99.0,기타,당시즌의류,맨투맨,MT,137059,43459,39510,39510,37697,1813
I,99.0,기타,당시즌의류,맨투맨셋트,S2,2659563,845917,769022,769022,758983,10039
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,135519,42334,38475,38475,40308,-1833
I,99.0,기타,당시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0
I,99.0,기타,당시즌의류,방풍자켓,WJ,214059,65388,59448,59448,55149,4299
I,99.0,기타,당시즌의류,스커트,SK,274118,90983,82716,82716,76739,5977
I,99.0,기타,당시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,점퍼,JP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,진바지,DP,167859,83929,76299,76299,40289,36010
I,99.0,기타,당시즌의류,진자켓,DK,0,0,0,0,0,0
I,99.0,기타,당시즌의류,패딩,PD,0,0,0,0,0,0
I,99.0,기타,당시즌의류,팬츠,PT,517437,166904,151728,151728,136189,15539
I,99.0,기타,당시즌의류,후드티,HD,1479930,482910,438999,438999,432238,6761
M,1.0,RF,Acc_etc,기타,ET,1136344,1080883,982584,625341,220244,405097
M,1.0,RF,Acc_etc,머플러(스카프),MF,271250,271250,246590,157817,36896,120921
M,1.0,RF,Acc_etc,양말,SO,1135859,1085533,986849,631586,194178,437408
M,1.0,RF,Acc_etc,캐리어(하드케이스),HH,434323,366026,332751,212960,136287,76673
M,1.0,RF,Acc_etc,파우치,PO,910625,862704,784234,499641,152556,347085
M,1.0,RF,Bag,백팩,BK,448854,432708,393372,250811,67677,183134
M,1.0,RF,Bag,버킷백,BM,527969,453246,412042,261646,89006,172640
M,1.0,RF,Bag,쇼퍼백,OR,2242656,2089045,1899117,1207972,372517,835455
M,1.0,RF,Bag,숄더백,BQ,27964583,25217354,22924850,14560602,4196554,10364048
M,1.0,RF,Bag,크로스백,CR,3505260,3214845,2922582,1858534,622072,1236462
M,1.0,RF,Headwear,방한모,WM,5993333,5548241,5043789,3208881,858342,2350539
M,1.0,RF,Headwear,비니,BN,202880469,187064785,170058852,108328284,30231258,78097026
M,1.0,RF,Headwear,운동모,CP,78155521,74811364,68010152,43304262,12067055,31237207
M,1.0,RF,Headwear,햇,HT,7783906,7268967,6608157,4208789,994260,3214529
M,1.0,RF,Shoes,런닝화,RN,2888490,2646431,2405847,1527716,512181,1015535
M,1.0,RF,Shoes,방한화,WB,1808333,1688725,1535204,981670,317446,664224
M,1.0,RF,Shoes,스니커즈,SX,460679375,415949265,378135654,240223776,78101728,162122048
M,1.0,RF,Shoes,신발,SH,31190521,28425563,25841385,16447743,6149814,10297929
M,1.0,RF,당시즌의류,니트가디건,KC,1897135,1827289,1661172,1061488,300656,760832
M,1.0,RF,당시즌의류,니트풀오버,KP,3324427,3004061,2730968,1739429,643641,1095788
M,1.0,RF,당시즌의류,다운베스트,DV,2604323,2419502,2199548,1404867,491939,912928
M,1.0,RF,당시즌의류,다운점퍼,DJ,168102344,147868192,134425771,85662134,29679537,55982597
M,1.0,RF,당시즌의류,맨투맨,MT,6895885,6197578,5634153,3585948,1214112,2371836
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,3498802,3304810,3004268,1909653,658577,1251076
M,1.0,RF,당시즌의류,방풍자켓,WJ,385885,308708,280645,179613,75035,104578
M,1.0,RF,당시즌의류,스커트,SK,224427,179542,163220,104460,41525,62935
M,1.0,RF,당시즌의류,우븐팬츠,WP,5883542,5333695,4848802,3087581,1073551,2014030
M,1.0,RF,당시즌의류,점퍼,JP,2187760,2097667,1906970,1220460,420806,799654
M,1.0,RF,당시즌의류,진바지,DP,1445052,1333581,1212344,772463,265349,507114
M,1.0,RF,당시즌의류,진스커트,DS,1684010,1347208,1224739,783833,271555,512278
M,1.0,RF,당시즌의류,트레이닝(상의),TR,3493958,3242761,2947947,1879612,641534,1238078
M,1.0,RF,당시즌의류,패딩,PD,1606510,1412292,1283891,815271,330242,485029
M,1.0,RF,당시즌의류,팬츠,PT,15533906,14201019,12909982,8217782,2732108,5485674
M,1.0,RF,당시즌의류,후드티,HD,3603750,3482236,3165663,2017787,683626,1334161
M,1.0,RF,차시즌의류,맨투맨,MT,192135,192119,174667,110914,29466,81448
M,1.0,RF,차시즌의류,반팔카라티셔츠,TS,222812,192975,175431,111400,39754,71646
M,1.0,백화점,Acc_etc,기타,ET,13128016,12008786,10917112,7179978,2553510,4626468
M,1.0,백화점,Acc_etc,머플러(스카프),MF,59222917,49787986,45261431,29819767,6769396,23050371
M,1.0,백화점,Acc_etc,양말,SO,23268245,21601882,19638117,12948816,3883154,9065662
M,1.0,백화점,Acc_etc,장갑,GL,2770625,2634790,2395292,1561464,498309,1063155
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,402031,339999,309089,197817,117923,79894
M,1.0,백화점,Acc_etc,파우치,PO,8944792,8252539,7502197,4921232,1539016,3382216
M,1.0,백화점,Bag,가방,BG,1927812,1349469,1226786,891466,35437,856029
M,1.0,백화점,Bag,백팩,BK,8659010,7801408,7092164,4780859,1410280,3370579
M,1.0,백화점,Bag,버킷백,BM,22505677,20203378,18366719,12038895,3410194,8628701
M,1.0,백화점,Bag,보스톤백,BW,770156,385078,350072,224048,120679,103369
M,1.0,백화점,Bag,쇼퍼백,OR,254314635,250706542,227915011,146288646,38110832,108177814
M,1.0,백화점,Bag,숄더백,BQ,65666719,57715752,52468646,34691009,10029989,24661020
M,1.0,백화점,Bag,크로스백,CR,30197552,27462319,24965700,16468272,5350742,11117530
M,1.0,백화점,Bag,힙색,HS,15774479,10774308,9794744,6374829,2544136,3830693
M,1.0,백화점,Headwear,방한모,WM,99571354,93115168,84650174,55065613,14150379,40915234
M,1.0,백화점,Headwear,비니,BN,788887031,733210046,666554499,432677096,113929891,318747205
M,1.0,백화점,Headwear,운동모,CP,948721094,899900179,818088881,533024388,149294857,383729531
M,1.0,백화점,Headwear,햇,HT,91351510,84950608,77227910,50219128,11564108,38655020
M,1.0,백화점,Shoes,런닝화,RN,141731354,128423296,116748188,76001558,29374324,46627234
M,1.0,백화점,Shoes,뮬,MU,2676979,1848359,1680337,1089309,471914,617395
M,1.0,백화점,Shoes,방한화,WB,226970052,208533222,189575296,124508381,41460747,83047634
M,1.0,백화점,Shoes,샌들,SD,1785729,892848,811693,511374,28278,483096
M,1.0,백화점,Shoes,스니커즈,SX,1132446146,1040777031,946160644,611312576,187629003,423683573
M,1.0,백화점,Shoes,슬리퍼,LP,2095729,1991637,1810584,1210122,374711,835411
M,1.0,백화점,Shoes,신발,SH,568465729,505421562,459473685,297358618,110814576,186544042
M,1.0,백화점,과시즌의류,니트가디건,KC,17671615,8835888,8032588,5355526,1082846,4272680
M,1.0,백화점,과시즌의류,니트풀오버,KP,2024688,1709569,1554156,1018550,292298,726252
M,1.0,백화점,과시즌의류,레깅스,LG,558646,468488,425896,273662,81698,191964
M,1.0,백화점,과시즌의류,맨투맨,MT,4842135,2858733,2598817,1743668,704783,1038885
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,891250,598365,543966,369472,127031,242441
M,1.0,백화점,과시즌의류,방풍자켓,WJ,305156,152578,138707,87386,18731,68655
M,1.0,백화점,과시즌의류,우븐반바지,SM,159844,111891,101719,65100,29621,35479
M,1.0,백화점,과시즌의류,원피스,OP,705573,352786,320714,223825,77364,146461
M,1.0,백화점,과시즌의류,점퍼,JP,3571458,2861106,2600989,1662911,501381,1161530
M,1.0,백화점,과시즌의류,탱크탑,TK,95260,60563,55056,34686,20368,14318
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,2948229,1667477,1515911,1003118,427900,575218
M,1.0,백화점,과시즌의류,후드티,HD,2882031,2411865,2192612,1434158,421558,1012600
M,1.0,백화점,당시즌의류,니트가디건,KC,39520156,35130459,31936762,21033752,6532386,14501366
M,1.0,백화점,당시즌의류,니트풀오버,KP,59683073,53810575,48918656,32212777,10930610,21282167
M,1.0,백화점,당시즌의류,다운베스트,DV,66927708,59028844,53662560,35108375,12842678,22265697
M,1.0,백화점,당시즌의류,다운점퍼,DJ,2187615104,1969374281,1790339559,1172509506,386767996,785741510
M,1.0,백화점,당시즌의류,데님셔츠,DR,2441250,2098603,1907822,1248632,444191,804441
M,1.0,백화점,당시즌의류,맨투맨,MT,189805573,173330897,157573295,103390130,33358879,70031251
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,24325312,22781997,20710746,13669151,4358222,9310929
M,1.0,백화점,당시즌의류,방풍자켓,WJ,2727031,2682662,2438796,1525168,498228,1026940
M,1.0,백화점,당시즌의류,스커트,SK,3908906,3613066,3284603,2158420,759258,1399162
M,1.0,백화점,당시즌의류,우븐셔츠,WS,1910052,1625417,1477649,956521,309338,647183
M,1.0,백화점,당시즌의류,우븐팬츠,WP,107469896,98219028,89289993,58808602,20007405,38801197
M,1.0,백화점,당시즌의류,원피스,OP,4998750,4707786,4279808,2853234,995802,1857432
M,1.0,백화점,당시즌의류,점퍼,JP,56415156,50782521,46165952,30258055,10882418,19375637
M,1.0,백화점,당시즌의류,진바지,DP,10178333,9173449,8339509,5517280,1835087,3682193
M,1.0,백화점,당시즌의류,진스커트,DS,2438021,2177685,1979699,1332323,402130,930193
M,1.0,백화점,당시즌의류,진자켓,DK,434323,434323,394840,248749,79699,169050
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,66453021,60050213,54591107,35622646,12325225,23297421
M,1.0,백화점,당시즌의류,패딩,PD,29238490,26170878,23791686,15618652,6010377,9608275
M,1.0,백화점,당시즌의류,팬츠,PT,349405521,318731667,289755842,190416641,60788946,129627695
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,18775990,16434214,14940172,9816299,3381000,6435299
M,1.0,백화점,당시즌의류,후드티,HD,130033698,118106593,107369608,70038591,24670391,45368200
M,1.0,백화점,차시즌의류,니트풀오버,KP,818594,729727,663387,422086,116739,305347
M,1.0,백화점,차시즌의류,맨투맨,MT,4995521,4300491,3909567,2544464,766120,1778344
M,1.0,백화점,차시즌의류,반팔카라티셔츠,TS,16153906,12968656,11789670,7801355,2882185,4919170
M,2.0,면세점,Acc_etc,기타,ET,6322708,6322676,5747849,3563731,1256509,2307222
M,2.0,면세점,Acc_etc,머플러(스카프),MF,75819219,75819219,68926553,42734472,8083786,34650686
M,2.0,면세점,Acc_etc,양말,SO,5955391,5955617,5413977,3356596,1034407,2322189
M,2.0,면세점,Acc_etc,장갑,GL,188906,188906,171735,106475,33976,72499
M,2.0,면세점,Acc_etc,파우치,PO,3342188,3342188,3038320,1883755,585900,1297855
M,2.0,면세점,Bag,가방,BG,2050521,1954130,1776484,1101422,29930,1071492
M,2.0,면세점,Bag,백팩,BK,8573438,8573438,7794046,4832295,1418597,3413698
M,2.0,면세점,Bag,버킷백,BM,281299167,281299651,255727092,158550291,41821075,116729216
M,2.0,면세점,Bag,쇼퍼백,OR,177378125,177378303,161252924,99976179,31623500,68352679
M,2.0,면세점,Bag,숄더백,BQ,414426406,414426132,376751000,233584772,63935254,169649518
M,2.0,면세점,Bag,크로스백,CR,73185833,73185785,66532476,41250006,13041819,28208187
M,2.0,면세점,Bag,힙색,HS,13457552,13217786,12016168,7450023,2119399,5330624
M,2.0,면세점,Headwear,방한모,WM,69615990,69615973,63287093,39237893,9928525,29309368
M,2.0,면세점,Headwear,비니,BN,1248917344,1248919588,1135381392,703926883,176954991,526971892
M,2.0,면세점,Headwear,운동모,CP,5539280208,5539262480,5035694870,3122148924,919844586,2202304338
M,2.0,면세점,Headwear,햇,HT,177802760,177802502,161638464,100215510,22332653,77882857
M,2.0,면세점,Shoes,런닝화,RN,86588490,86588490,78716451,48804178,18767831,30036347
M,2.0,면세점,Shoes,뮬,MU,104948,73464,66784,41406,18605,22801
M,2.0,면세점,Shoes,방한화,WB,13870885,13870885,12609855,7818105,2404479,5413626
M,2.0,면세점,Shoes,스니커즈,SX,937288229,935019675,850016632,527010251,159800938,367209313
M,2.0,면세점,Shoes,슬리퍼,LP,95260,95260,86600,53691,17032,36659
M,2.0,면세점,Shoes,신발,SH,269856615,262648630,238771287,148038367,49984268,98054099
M,2.0,면세점,과시즌의류,니트가디건,KC,17108125,17108125,15552834,9642753,2462480,7180273
M,2.0,면세점,과시즌의류,데님셔츠,DR,3022500,3022500,2747730,1703589,438644,1264945
M,2.0,면세점,과시즌의류,맨투맨,MT,42715417,42715417,38832114,24075900,6206142,17869758
M,2.0,면세점,과시즌의류,방풍자켓,WJ,9329062,9329062,8480962,5258186,1364835,3893351
M,2.0,면세점,과시즌의류,스커트,SK,256719,256719,233380,144696,37063,107633
M,2.0,면세점,과시즌의류,진바지,DP,610312,610312,554829,343993,88673,255320
M,2.0,면세점,과시즌의류,진자켓,DK,1383698,1383698,1257906,779902,201083,578819
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,6718281,6718281,6107531,3786656,982006,2804650
M,2.0,면세점,과시즌의류,팬츠,PT,4312552,4312552,3920492,2430700,628000,1802700
M,2.0,면세점,과시즌의류,후드티,HD,9774688,9774688,8886058,5509349,1423397,4085952
M,2.0,면세점,당시즌의류,니트가디건,KC,8200469,8200469,7454956,4622068,1260349,3361719
M,2.0,면세점,당시즌의류,니트풀오버,KP,9593854,9593854,8721687,5407437,1712713,3694724
M,2.0,면세점,당시즌의류,다운베스트,DV,27000677,27000677,24546079,15218589,5059901,10158688
M,2.0,면세점,당시즌의류,다운점퍼,DJ,3213815208,2737516096,2488650728,1542963586,560159424,982804162
M,2.0,면세점,당시즌의류,데님셔츠,DR,4272188,4272188,3883803,2407954,780079,1627875
M,2.0,면세점,당시즌의류,맨투맨,MT,25805885,25805885,23459907,14545147,4464418,10080729
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,13790156,13790156,12536666,7772698,2649964,5122734
M,2.0,면세점,당시즌의류,우븐팬츠,WP,4953542,4953542,4503199,2791981,861298,1930683
M,2.0,면세점,당시즌의류,점퍼,JP,7346354,7346354,6678498,4140664,1198463,2942201
M,2.0,면세점,당시즌의류,진바지,DP,2777083,2777083,2524616,1565259,492609,1072650
M,2.0,면세점,당시즌의류,진스커트,DS,240573,240573,218703,135596,38794,96802
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,5447604,5447604,4952378,3070476,994506,2075970
M,2.0,면세점,당시즌의류,패딩,PD,3855625,3855625,3505112,2173178,792576,1380602
M,2.0,면세점,당시즌의류,팬츠,PT,20569792,20569792,18699831,11593872,3615088,7978784
M,2.0,면세점,당시즌의류,후드티,HD,17539219,17539219,15944710,9885709,3248136,6637573
M,2.0,면세점,차시즌의류,맨투맨,MT,14986562,14986579,13624171,8447006,2298359,6148647
M,2.0,면세점,차시즌의류,반팔카라티셔츠,TS,222589688,222588880,202353382,125459935,40440546,85019389
M,3.0,RF,Acc_etc,기타,ET,1108896,1103261,1002950,1002950,212970,789980
M,3.0,RF,Acc_etc,머플러(스카프),MF,7318906,5448734,4953393,4953393,796582,4156811
