브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,Bag,백팩,BK,1043986,988591,898719,898719,171533,727186
V,4.0,자사몰,Bag,크로스백,CR,-1086598,-973677,-885162,-885162,-216766,-668396
V,4.0,자사몰,Bag,토드백,TG,4921649,4067264,3697514,3697514,1120135,2577379
V,4.0,자사몰,Headwear,방한모,WM,319588,287373,261248,261248,52065,209183
V,4.0,자사몰,Headwear,비니,BN,3771134,1768342,1607583,1607583,506480,1101103
V,4.0,자사몰,Headwear,운동모,CP,5322199,3256406,2960368,2960368,749171,2211197
V,4.0,자사몰,Headwear,햇,HT,5241237,3522559,3202321,3202321,830233,2372088
V,4.0,자사몰,Shoes,뮬,MU,381375,201681,183347,183347,83945,99402
V,4.0,자사몰,Shoes,방한화,WB,84153814,75837633,68943273,68943273,21101540,47841733
V,4.0,자사몰,Shoes,신발,SH,2399038,1285403,1168549,1168549,625326,543223
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,362199,357384,324895,324895,54656,270239
V,4.0,자사몰,과시즌의류,니트풀오버,KP,1917526,1784812,1622557,1622557,383460,1239097
V,4.0,자사몰,과시즌의류,다운베스트,DV,2514089,1289792,1172539,1172539,448447,724092
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,46191065,20603388,18730349,18730349,7509084,11221265
V,4.0,자사몰,과시즌의류,레깅스,LG,255670,127835,116213,116213,47640,68573
V,4.0,자사몰,과시즌의류,맨투맨,MT,2237113,1245902,1132636,1132636,455807,676829
V,4.0,자사몰,과시즌의류,반바지,SP,3792440,1743329,1584844,1584844,706039,878805
V,4.0,자사몰,과시즌의류,반팔다운,DH,0,362,328,328,119958,-119630
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,3366323,3197091,2906447,2906447,568076,2338371
V,4.0,자사몰,과시즌의류,소프트쉘,SS,767010,-71375,-64885,-64885,63048,-127933
V,4.0,자사몰,과시즌의류,집업티,ZT,703093,312131,283755,283755,126815,156940
V,4.0,자사몰,과시즌의류,패딩,PD,-1896220,-678378,-616708,-616708,-234505,-382203
V,4.0,자사몰,과시즌의류,팬츠,PT,14892784,6971058,6337318,6337318,2822907,3514411
V,4.0,자사몰,과시즌의류,후드티,HD,5092096,2303353,2093953,2093953,943222,1150731
V,4.0,자사몰,당시즌의류,니트가디건,KC,830928,830928,755388,755388,127837,627551
V,4.0,자사몰,당시즌의류,니트풀오버,KP,873540,787698,716089,716089,127837,588252
V,4.0,자사몰,당시즌의류,다운베스트,DV,1470103,1323093,1202811,1202811,325609,877202
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,516197938,463472520,421338684,421338684,93131178,328207506
V,4.0,자사몰,당시즌의류,맨투맨,MT,532646,345155,313778,313778,117346,196432
V,4.0,자사몰,당시즌의류,반바지,SP,958763,890584,809622,809622,230900,578722
V,4.0,자사몰,당시즌의류,반팔다운,DH,7180069,5975607,5432372,5432372,1258244,4174128
V,4.0,자사몰,당시즌의류,베스트,VT,0,97687,88807,88807,0,88807
V,4.0,자사몰,당시즌의류,집업티,ZT,1235739,1107946,1007225,1007225,291217,716008
V,4.0,자사몰,당시즌의류,팬츠,PT,9907216,9103368,8275790,8275790,2682205,5593585
V,4.0,자사몰,당시즌의류,후드티,HD,958763,860394,782176,782176,231665,550511
V,4.0,자사몰,차시즌의류,반팔다운,DH,18578694,15972990,14520899,14520899,2769367,11751532
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,490034,490034,445486,445486,89035,356451
V,5.0,제휴몰,Acc_etc,양말,SO,1095120,628948,571772,571772,141974,429798
V,5.0,제휴몰,Acc_etc,장갑,AG,5603436,4175945,3796315,3796315,808870,2987445
V,5.0,제휴몰,Acc_etc,토시,ML,2301031,1636289,1487536,1487536,405469,1082067
V,5.0,제휴몰,Bag,백팩,BK,7265292,7018144,6380124,6380124,1343557,5036567
V,5.0,제휴몰,Bag,크로스백,CR,13103093,7964124,7240115,7240115,2288318,4951797
V,5.0,제휴몰,Bag,토드백,TG,6626117,6200000,5636367,5636367,1307606,4328761
V,5.0,제휴몰,Bag,힙색,HS,937457,374983,340893,340893,115678,225215
V,5.0,제휴몰,Headwear,방한모,WM,958763,958763,871605,871605,156197,715408
V,5.0,제휴몰,Headwear,비니,BN,5582131,3843574,3494152,3494152,957898,2536254
V,5.0,제휴몰,Headwear,선캡,SC,276976,166186,151078,151078,48856,102222
V,5.0,제휴몰,Headwear,운동모,CP,5573608,4897787,4452542,4452542,1001311,3451231
V,5.0,제휴몰,Headwear,햇,HT,4708591,3656082,3323709,3323709,707618,2616091
V,5.0,제휴몰,Shoes,뮬,MU,762749,610199,554725,554725,167890,386835
V,5.0,제휴몰,Shoes,방한화,WB,183635052,177385686,161259818,161259818,45837608,115422210
V,5.0,제휴몰,Shoes,신발,SH,9617457,6976385,6342165,6342165,2511320,3830845
V,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,404811,404811,368009,368009,50644,317365
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,14701031,6263918,5694461,5694461,1574410,4120051
V,5.0,제휴몰,과시즌의류,다운베스트,DV,41716838,25937732,23579755,23579755,6881444,16698311
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,688072165,424904515,386276817,386276817,117699234,268577583
V,5.0,제휴몰,과시즌의류,라운드티,RT,532646,159794,145267,145267,33898,111369
V,5.0,제휴몰,과시즌의류,레깅스,LG,1960137,1267698,1152450,1152450,401012,751438
V,5.0,제휴몰,과시즌의류,맨투맨,MT,13188316,7778763,7071607,7071607,1837855,5233752
V,5.0,제휴몰,과시즌의류,반바지,SP,2492784,2448041,2225493,2225493,591442,1634051
V,5.0,제휴몰,과시즌의류,반팔다운,DH,4644674,4644674,4222430,4222430,572814,3649616
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1874914,745704,677911,677911,174595,503316
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,8778007,5888935,5353587,5353587,1530407,3823180
V,5.0,제휴몰,과시즌의류,방수자켓,JK,6306529,3636907,3306281,3306281,1202764,2103517
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,25758763,9905086,9004618,9004618,2420075,6584543
V,5.0,제휴몰,과시즌의류,브라,BR,234364,117182,106529,106529,29138,77391
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,7201375,4540275,4127517,4127517,1431682,2695835
V,5.0,제휴몰,과시즌의류,스커트,SK,7329210,7329210,6662923,6662923,734860,5928063
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,1534021,683918,621743,621743,236156,385587
V,5.0,제휴몰,과시즌의류,원피스,OP,1043986,521993,474539,474539,191940,282599
V,5.0,제휴몰,과시즌의류,집업티,ZT,9949828,6604811,6004378,6004378,1806867,4197511
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,830928,249278,226617,226617,52879,173738
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,5305155,3336495,3033174,3033174,513671,2519503
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,4857732,2326598,2115091,2115091,547383,1567708
V,5.0,제휴몰,과시즌의류,패딩,PD,21731959,14660550,13327769,13327769,2465288,10862481
V,5.0,제휴몰,과시즌의류,팬츠,PT,31319588,17040412,15491280,15491280,4729509,10761771
V,5.0,제휴몰,과시즌의류,후드티,HD,18429553,10740275,9763888,9763888,3292635,6471253
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,니트가디건,KC,830928,830928,755388,755388,127837,627551
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,2024055,2024055,1840049,1840049,357133,1482916
V,5.0,제휴몰,당시즌의류,다운베스트,DV,1257045,1257045,1142769,1142769,218903,923866
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,787762199,786345318,714859282,714859282,143180693,571678589
V,5.0,제휴몰,당시즌의류,맨투맨,MT,1065292,1065292,968449,968449,234692,733757
V,5.0,제휴몰,당시즌의류,반팔다운,DH,17939519,17939519,16308653,16308653,3068080,13240573
V,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,639175,639175,581070,581070,134938,446132
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,1470103,1470103,1336458,1336458,243656,1092802
V,5.0,제휴몰,당시즌의류,베스트,VT,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,원피스,OP,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,집업티,ZT,1853608,1853608,1685096,1685096,436825,1248271
V,5.0,제휴몰,당시즌의류,팬츠,PT,17002062,17002062,15456417,15456417,4485732,10970685
V,5.0,제휴몰,당시즌의류,후드티,HD,1789691,1789691,1626991,1626991,457652,1169339
V,7.0,아울렛,Acc_etc,머플러(스카프),MF,2109278,1898351,1725773,1725773,550786,1174987
V,7.0,아울렛,Acc_etc,양말,SO,558213,247936,225397,225397,82049,143348
V,7.0,아울렛,Acc_etc,장갑,AG,1768385,1185031,1077296,1077296,264629,812667
V,7.0,아울렛,Bag,벨트백,TA,1235739,444866,404423,404423,112341,292082
V,7.0,아울렛,Bag,크로스백,CR,85223,268454,244048,244048,49832,194216
V,7.0,아울렛,Bag,토드백,TG,916151,824536,749578,749578,161673,587905
V,7.0,아울렛,Bag,힙색,HS,1065292,383505,348640,348640,131148,217492
V,7.0,아울렛,Headwear,비니,BN,3515464,2281856,2074409,2074409,720253,1354156
V,7.0,아울렛,Headwear,햇,HT,340893,184082,167347,167347,61414,105933
V,7.0,아울렛,Shoes,방한화,WB,13657045,12226357,11114842,11114842,3399434,7715408
V,7.0,아울렛,Shoes,신발,SH,13120137,3639038,3308207,3308207,3404247,-96040
V,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,1257045,339402,308547,308547,79995,228552
V,7.0,아울렛,과시즌의류,니트풀오버,KP,41887285,11468082,10425511,10425511,3603670,6821841
V,7.0,아울렛,과시즌의류,다운베스트,DV,78703780,32058687,29144236,29144236,10463991,18680245
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1086768385,505329615,459390351,459390351,169067604,290322747
V,7.0,아울렛,과시즌의류,라운드티,RT,1363574,312557,284143,284143,53073,231070
V,7.0,아울렛,과시즌의류,레깅스,LG,1960137,375409,341281,341281,71279,270002
V,7.0,아울렛,과시즌의류,맨투맨,MT,16085911,4634660,4213311,4213311,1467374,2745937
V,7.0,아울렛,과시즌의류,반바지,SP,1874914,619361,563054,563054,202405,360649
V,7.0,아울렛,과시즌의류,반팔다운,DH,23159450,14498412,13180369,13180369,3663467,9516902
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,208797,187918,170835,170835,25661,145174
V,7.0,아울렛,과시즌의류,방수자켓,JK,8820619,4586722,4169745,4169745,1665755,2503990
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,4197251,1378701,1253365,1253365,432042,821323
V,7.0,아울렛,과시즌의류,소프트쉘,SS,12549141,6435216,5850190,5850190,2380898,3469292
V,7.0,아울렛,과시즌의류,스커트,SK,5219931,1252784,1138891,1138891,360653,778238
V,7.0,아울렛,과시즌의류,집업티,ZT,15361512,6912680,6284254,6284254,2781957,3502297
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,1129210,304887,277170,277170,71860,205310
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,4623368,1227003,1115455,1115455,359587,755868
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,4538144,1145402,1041272,1041272,302877,738395
V,7.0,아울렛,과시즌의류,패딩,PD,22456357,6841732,6219755,6219755,2108418,4111337
V,7.0,아울렛,과시즌의류,팬츠,PT,26483162,9912756,9011581,9011581,3771754,5239827
V,7.0,아울렛,과시즌의류,후드티,HD,6519588,2877141,2615578,2615578,1167179,1448399
V,7.0,아울렛,당시즌의류,니트가디건,KC,-830928,-830928,-755388,-755388,-127837,-627551
V,7.0,아울렛,당시즌의류,다운베스트,DV,1470103,1323093,1202811,1202811,325609,877202
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,436215808,387668103,352425545,352425545,74342227,278083318
V,7.0,아울렛,당시즌의류,반팔다운,DH,18365636,16529072,15026427,15026427,3061153,11965274
V,11.0,직영몰,Acc_etc,토시,ML,319588,287629,261480,261480,56622,204858
V,11.0,직영몰,Bag,가방,BG,532646,479381,435800,435800,104096,331704
V,11.0,직영몰,Bag,백팩,BK,617869,333649,303318,303318,114402,188916
V,11.0,직영몰,Bag,크로스백,CR,617869,556082,505530,505530,113170,392360
V,11.0,직영몰,Bag,토드백,TG,2982818,2684536,2440490,2440490,664634,1775856
V,11.0,직영몰,Headwear,비니,BN,447423,402680,366073,366073,129365,236708
V,11.0,직영몰,Headwear,운동모,CP,596564,536907,488098,488098,83423,404675
V,11.0,직영몰,Headwear,햇,HT,1129210,1016289,923900,923900,133089,790811
V,11.0,직영몰,Shoes,방한화,WB,7467698,6720928,6109925,6109925,1862148,4247777
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,11632990,6195739,5632489,5632489,1448077,4184412
V,11.0,직영몰,과시즌의류,반팔다운,DH,1683162,1430687,1300626,1300626,310556,990070
V,11.0,직영몰,과시즌의류,소프트쉘,SS,2386254,1249588,1135987,1135987,456676,679311
V,11.0,직영몰,과시즌의류,팬츠,PT,532646,266323,242111,242111,102417,139694
V,11.0,직영몰,당시즌의류,니트풀오버,KP,2279725,2051753,1865231,1865231,619555,1245676
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,585484536,514674144,467885657,467885657,107204234,360681423
V,11.0,직영몰,당시즌의류,맨투맨,MT,1320962,1188866,1080788,1080788,265805,814983
V,11.0,직영몰,당시즌의류,반바지,SP,1917526,1725773,1568885,1568885,461802,1107083
V,11.0,직영몰,당시즌의류,반팔다운,DH,16043299,14438969,13126333,13126333,2706943,10419390
V,11.0,직영몰,당시즌의류,스커트,SK,-1406186,-1265567,-1150515,-1150515,-299006,-851509
V,11.0,직영몰,당시즌의류,집업티,ZT,1235739,1112165,1011060,1011060,291217,719843
V,11.0,직영몰,당시즌의류,팬츠,PT,3110653,2799588,2545081,2545081,797011,1748070
V,11.0,직영몰,차시즌의류,반팔다운,DH,4644674,4180206,3800187,3800187,692342,3107845
V,99.0,기타,당시즌의류,다운점퍼,DJ,0,0,0,0,0,0
W,4.0,자사몰,Acc_etc,양말,SO,116421,57549,52319,52319,19157,33162
W,4.0,자사몰,Bag,가방,BG,3983432,687113,624657,624657,1042849,-418192
W,4.0,자사몰,Bag,백팩,BK,611782,427074,416904,416904,159588,257316
W,4.0,자사몰,Bag,보스톤백,BW,3177614,792349,720314,720314,947486,-227172
W,4.0,자사몰,Bag,크로스백,CR,203166,59580,54163,54163,58485,-4322
W,4.0,자사몰,Bag,토드백,TG,543299,132401,120366,120366,155867,-35501
W,4.0,자사몰,Bag,힙색,HS,180339,66200,60183,60183,45199,14984
W,4.0,자사몰,Headwear,비니,BN,2314728,546038,496406,496406,305800,190606
W,4.0,자사몰,Headwear,선캡,SC,223711,86745,78861,78861,45244,33617
W,4.0,자사몰,Headwear,운동모,CP,12594035,3556508,3233238,3233238,2567293,665945
W,4.0,자사몰,Headwear,햇,HT,1216716,303608,276012,276012,267093,8919
W,4.0,자사몰,Shoes,방한화,WB,1177909,264801,240732,240732,107085,133647
W,4.0,자사몰,Shoes,슬리퍼,LP,180339,43373,39430,39430,11478,27952
W,4.0,자사몰,Shoes,신발,SH,27858910,6961029,6328212,6328212,5171428,1156784
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,2867158,926599,842369,842369,498509,343860
W,4.0,자사몰,과시즌의류,다운베스트,DV,499926,203166,184697,184697,82262,102435
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,41375184,12616155,11469222,11469222,5684891,5784331
W,4.0,자사몰,과시즌의류,레깅스,LG,269367,41090,37355,37355,2449,34906
W,4.0,자사몰,과시즌의류,맨투맨,MT,45637113,8875017,8068175,8068175,4702476,3365699
W,4.0,자사몰,과시즌의류,반바지,SP,-248822,-66200,-60183,-60183,-15836,-44347
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,449705,191844,174406,174406,121032,53374
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,6152062,1578284,1434809,1434809,754617,680192
W,4.0,자사몰,과시즌의류,베스트,VT,3412739,559278,508430,508430,310251,198179
W,4.0,자사몰,과시즌의류,소프트쉘,SS,4314433,1748144,1589216,1589216,709921,879295
W,4.0,자사몰,과시즌의류,우븐반바지,SM,-114138,0,0,0,75765,-75765
W,4.0,자사몰,과시즌의류,우븐셔츠,WS,883432,233870,227852,227852,104407,123445
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,9932327,2200279,2005134,2005134,1021827,983307
W,4.0,자사몰,과시즌의류,점퍼,JP,14105228,2687549,2443225,2443225,1339198,1104027
W,4.0,자사몰,과시즌의류,진바지,DP,362960,97931,89030,89030,42896,46134
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,248822,43373,39430,39430,2262,37168
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,3268925,521567,474156,474156,319467,154689
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,7081149,856472,778602,778602,396083,382519
W,4.0,자사몰,과시즌의류,패딩,PD,591237,225948,205408,205408,97287,108121
W,4.0,자사몰,과시즌의류,팬츠,PT,25799853,6168292,5607546,5607546,2586991,3020555
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,10642268,2397364,2179410,2179410,967481,1211929
W,4.0,자사몰,과시즌의류,후드티,HD,23133579,6369336,5790305,5790305,3653533,2136772
W,5.0,제휴몰,Acc_etc,양말,SO,105007,41090,37355,37355,27119,10236
W,5.0,제휴몰,Bag,가방,BG,3933211,760162,691067,691067,1271993,-580926
W,5.0,제휴몰,Bag,백팩,BK,4127246,1456406,1323997,1323997,1142800,181197
W,5.0,제휴몰,Bag,보스톤백,BW,862887,269367,244877,244877,253707,-8830
W,5.0,제휴몰,Bag,크로스백,CR,474816,178056,161869,161869,141029,20840
W,5.0,제휴몰,Bag,힙색,HS,180339,66200,60183,60183,45199,14984
W,5.0,제휴몰,Headwear,방한모,WM,225994,89028,80936,80936,37186,43750
W,5.0,제휴몰,Headwear,비니,BN,604934,216863,197151,197151,106605,90546
W,5.0,제휴몰,Headwear,운동모,CP,6398601,1540869,1400812,1400812,1250291,150521
W,5.0,제휴몰,Headwear,햇,HT,541016,107290,97538,97538,110239,-12701
W,5.0,제휴몰,Shoes,방한화,WB,2061340,463402,421280,421280,187397,233883
W,5.0,제휴몰,Shoes,슬리퍼,LP,0,0,0,0,0,0
W,5.0,제휴몰,Shoes,신발,SH,30803682,8866274,8060201,8060201,6103172,1957029
W,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,1714359,618630,562394,562394,313157,249237
W,5.0,제휴몰,과시즌의류,니트베스트,KV,634610,86745,78861,78861,5771,73090
W,5.0,제휴몰,과시즌의류,다운베스트,DV,1499779,609499,554090,554090,246783,307307
W,5.0,제휴몰,과시즌의류,다운점퍼,DJ,67028940,23176951,21069956,21069956,9664725,11405231
W,5.0,제휴몰,과시즌의류,레깅스,LG,721355,82180,74710,74710,6561,68149
W,5.0,제휴몰,과시즌의류,맨투맨,MT,23485125,5770839,5246284,5246284,2633030,2613254
W,5.0,제휴몰,과시즌의류,반바지,SP,835493,241973,219979,219979,90377,129602
W,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,805817,248822,226200,226200,124059,102141
W,5.0,제휴몰,과시즌의류,방풍자켓,WJ,3654713,1189323,1081201,1081201,706136,375065
W,5.0,제휴몰,과시즌의류,소프트쉘,SS,3088586,1262371,1147607,1147607,508217,639390
W,5.0,제휴몰,과시즌의류,우븐반바지,SM,360677,132401,120361,120361,201523,-81162
W,5.0,제휴몰,과시즌의류,우븐셔츠,WS,680265,86745,78861,78861,6186,72675
W,5.0,제휴몰,과시즌의류,우븐팬츠,WP,6008247,2081885,1892618,1892618,1124184,768434
W,5.0,제휴몰,과시즌의류,점퍼,JP,10877393,2385493,2168623,2168623,1003681,1164942
W,5.0,제휴몰,과시즌의류,진바지,DP,725920,178056,161871,161871,85791,76080
W,5.0,제휴몰,과시즌의류,탱크탑,TK,451988,41090,37355,37355,16436,20919
W,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,6946465,1330854,1209877,1209877,664936,544941
W,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,5761708,1218999,1108188,1108188,528778,579410
W,5.0,제휴몰,과시즌의류,패딩,PD,5181885,2077320,1888471,1888471,1718551,169920
W,5.0,제휴몰,과시즌의류,팬츠,PT,13708027,3869293,3517564,3517564,1794530,1723034
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3547423,808100,734632,734632,322494,412138
W,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,271649,89028,80936,80936,32105,48831
W,5.0,제휴몰,과시즌의류,후드티,HD,13491163,3606775,3278898,3278898,1652679,1626219
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,223711,86745,78861,78861,54581,24280
X,1.0,백화점,Acc_etc,기타소품류,AC,62409710,35530578,32300275,22193241,12044420,10148821
X,1.0,백화점,Acc_etc,다운 스카프,DC,230006204,168646125,153314697,99961827,46774282,53187545
X,1.0,백화점,Acc_etc,마스크,MK,2884693,2414718,2195137,1444541,689743,754798
X,1.0,백화점,Acc_etc,멀티스카프,MS,8231827,4604514,4185920,2858624,1496982,1361642
X,1.0,백화점,Acc_etc,양말,SO,9199663,7179416,6526614,4305265,2333698,1971567
X,1.0,백화점,Acc_etc,장갑,GL,84176601,51824182,47113313,32036558,19665121,12371437
X,1.0,백화점,Acc_etc,토시,ML,376264,112879,102614,66103,47512,18591
X,1.0,백화점,Bag,가방,BG,30598651,13304142,12094641,8533897,4309901,4223996
X,1.0,백화점,Bag,메신저백,MR,25680040,18446965,16769963,11080190,5731701,5348489
X,1.0,백화점,Bag,바디백,BZ,1367094,1283479,1166800,783067,327530,455537
X,1.0,백화점,Bag,백팩,BK,627345516,477451297,434046297,284177673,144474421,139703252
X,1.0,백화점,Bag,보스톤백,BW,5903169,2485686,2259670,1604611,1320546,284065
X,1.0,백화점,Bag,슬링백,SG,35193257,25483045,23166302,15482901,7572017,7910884
X,1.0,백화점,Bag,크로스백,CR,110228726,66687438,60624871,40546284,23155850,17390434
X,1.0,백화점,Bag,토드백,TG,70298719,33418063,30380059,19611587,14856325,4755262
X,1.0,백화점,Bag,힙색,HS,3116723,2131287,1937538,1255404,666814,588590
X,1.0,백화점,Headwear,방한모,WM,26397033,24911730,22646986,14853804,5582153,9271651
X,1.0,백화점,Headwear,비니,BN,92404248,55093208,50084620,33339595,18311857,15027738
X,1.0,백화점,Headwear,운동모,CP,79166015,48957090,44506531,30336278,15544761,14791517
X,1.0,백화점,Headwear,햇,HT,14283412,6512759,5920751,3991228,2930788,1060440
X,1.0,백화점,Shoes,슬리퍼,LP,11910856,10346182,9405563,6208249,2866647,3341602
X,1.0,백화점,Shoes,신발,SH,1620087593,1229961602,1118146427,730309742,351368319,378941423
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,4291504,2574902,2340820,1759805,747069,1012736
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,9987728,6004970,5459079,3827603,1755411,2072192
X,1.0,백화점,과시즌의류,다운베스트,DV,29904653,17126173,15568984,11344593,5370724,5973869
X,1.0,백화점,과시즌의류,다운점퍼,DJ,7491424882,4217717270,3834287251,2749563855,1331814845,1417749010
X,1.0,백화점,과시즌의류,레깅스,LG,34298584,14535258,13213772,9876734,6145145,3731589
X,1.0,백화점,과시즌의류,맨투맨,MT,91612003,60224471,54750091,40801487,16303908,24497579
X,1.0,백화점,과시즌의류,반바지,SP,5696224,3417776,3107051,2327170,1020799,1306371
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,278018,272102,247365,169566,61293,108273
X,1.0,백화점,과시즌의류,방풍자켓,WJ,57624882,22125430,20114000,13810469,8525048,5285421
X,1.0,백화점,과시즌의류,소프트쉘,SS,101957181,54955391,49959746,36167754,18235093,17932661
X,1.0,백화점,과시즌의류,스커트,SK,9109777,5804358,5276652,3998950,1621643,2377307
X,1.0,백화점,과시즌의류,원피스,OP,4653136,2326401,2115045,1586284,827658,758626
X,1.0,백화점,과시즌의류,집업티,ZT,2959946,1479994,1345440,953579,524968,428611
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,208676197,94282225,85711342,61369279,37209181,24160098
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,295660148,141724851,128840511,89791924,52840066,36951858
X,1.0,백화점,과시즌의류,패딩,PD,395078,197539,179581,132890,53645,79245
X,1.0,백화점,과시즌의류,팬츠,PT,131063318,80991419,73628478,55200864,23177609,32023255
X,1.0,백화점,과시즌의류,후드티,HD,14793459,7770402,7064087,5273930,2692692,2581238
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,11400809,9317287,8470189,5688667,1768304,3920363
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,22655293,18446693,16769645,11114503,4209271,6905232
X,1.0,백화점,당시즌의류,다운베스트,DV,284368038,236510999,215009859,145613022,65463827,80149195
X,1.0,백화점,당시즌의류,다운점퍼,DJ,12179768307,10825896403,9841721198,6490428695,3163147665,3327281030
X,1.0,백화점,당시즌의류,레깅스,LG,2341200,1907158,1733667,1128151,548472,579679
X,1.0,백화점,당시즌의류,맨투맨,MT,177105529,155726107,141569000,93633888,40687241,52946647
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,1479973,1457648,1325132,870289,310493,559796
X,1.0,백화점,당시즌의류,방풍자켓,WJ,41947202,34827382,31661262,21003848,10959445,10044403
X,1.0,백화점,당시즌의류,상하의 세트,AZ,15441470,14055187,12777485,8443211,3596111,4847100
X,1.0,백화점,당시즌의류,소프트쉘,SS,183182198,168322057,153019978,100279308,40641644,59637664
X,1.0,백화점,당시즌의류,스커트,SK,11731086,10950107,9954631,6469556,2785234,3684322
X,1.0,백화점,당시즌의류,원피스,OP,1162239,813567,739610,459741,241056,218685
X,1.0,백화점,당시즌의류,점퍼,JP,3796089,3445891,3132624,2205505,1060428,1145077
X,1.0,백화점,당시즌의류,집업티,ZT,27055496,19683056,17893511,12269156,5498137,6771019
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,130687053,116988962,106353230,69986660,28278821,41707839
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,147566689,132222609,120202349,79241128,31771352,47469776
X,1.0,백화점,당시즌의류,패딩,PD,27498651,25893048,23539136,15518880,7845801,7673079
X,1.0,백화점,당시즌의류,팬츠,PT,150323871,139431039,126755386,83386248,32743812,50642436
X,1.0,백화점,당시즌의류,후드티,HD,75827714,64649716,58772417,39007317,18225431,20781886
X,2.0,면세점,Acc_etc,기타소품류,AC,12391639,6187625,5625066,3374976,2961000,413976
X,2.0,면세점,Acc_etc,다운 스카프,DC,4521443,2745496,2495901,1497526,1098548,398978
X,2.0,면세점,Acc_etc,양말,SO,79434,79434,72213,43329,19342,23987
X,2.0,면세점,Acc_etc,장갑,GL,144235,144235,131122,78673,35988,42685
X,2.0,면세점,Bag,가방,BG,1329467,664734,604306,362585,304757,57828
X,2.0,면세점,Bag,백팩,BK,71147404,55880040,50800009,30479976,16279220,14200756
X,2.0,면세점,Bag,보스톤백,BW,992920,533668,485151,291091,218787,72304
X,2.0,면세점,Bag,슬링백,SG,4707485,2934193,2667438,1600463,1052060,548403
