브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,과시즌의류,니트풀오버,KP,1490385,1073214,975649,975649,295568,680081
V,4.0,자사몰,과시즌의류,다운베스트,DV,1352811,811686,737896,737896,219187,518709
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,17059172,9237266,8397515,8397515,2878494,5519021
V,4.0,자사몰,과시즌의류,맨투맨,MT,1650888,819620,745110,745110,278924,466186
V,4.0,자사몰,과시즌의류,반바지,SP,3232988,1616494,1469540,1469540,552802,916738
V,4.0,자사몰,과시즌의류,방수자켓,JK,2040680,1097382,997620,997620,364523,633097
V,4.0,자사몰,과시즌의류,소프트쉘,SS,0,0,0,0,0,0
V,4.0,자사몰,과시즌의류,집업티,ZT,2866124,1425129,1295573,1295573,471361,824212
V,4.0,자사몰,과시즌의류,팬츠,PT,7176775,3379482,3072254,3072254,1243036,1829218
V,4.0,자사몰,과시즌의류,후드티,HD,642012,284320,258472,258472,108771,149701
V,4.0,자사몰,당시즌의류,니트풀오버,KP,2224112,2002022,1820019,1820019,523753,1296266
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,163873521,152786274,138896612,138896612,29351545,109545067
V,4.0,자사몰,당시즌의류,맨투맨,MT,-527367,-472337,-429398,-429398,-106941,-322457
V,4.0,자사몰,당시즌의류,반팔다운,DH,14766272,14050727,12773387,12773387,2494645,10278742
V,4.0,자사몰,당시즌의류,팬츠,PT,7589497,7008774,6371614,6371614,2028095,4343519
V,4.0,자사몰,차시즌의류,반팔다운,DH,17494822,15982564,14529601,14529601,2868582,11661019
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,1627959,2026923,1842659,1842659,468059,1374600
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,527367,527367,479425,479425,95818,383607
V,5.0,제휴몰,Acc_etc,양말,SO,412722,196043,178220,178220,50143,128077
V,5.0,제휴몰,Acc_etc,장갑,AG,2155325,1843491,1675903,1675903,256922,1418981
V,5.0,제휴몰,Acc_etc,토시,ML,642012,522781,475256,475256,108743,366513
V,5.0,제휴몰,Bag,백팩,BK,3576923,3576923,3251744,3251744,647806,2603938
V,5.0,제휴몰,Bag,벨트백,TA,1994822,797929,725393,725393,163218,562175
V,5.0,제휴몰,Bag,크로스백,CR,1627959,811686,737899,737899,235662,502237
V,5.0,제휴몰,Bag,토드백,TG,4860947,4860947,4419043,4419043,844489,3574554
V,5.0,제휴몰,Bag,힙색,HS,573225,229290,208445,208445,70571,137874
V,5.0,제휴몰,Headwear,방한모,WM,343935,343935,312669,312669,56032,256637
V,5.0,제휴몰,Headwear,비니,BN,4196006,2059024,1871836,1871836,509865,1361971
V,5.0,제휴몰,Headwear,운동모,CP,1091420,792426,720390,720390,188621,531769
V,5.0,제휴몰,Headwear,햇,HT,4058432,3044970,2768149,2768149,526509,2241640
V,5.0,제휴몰,Shoes,뮬,MU,820858,492515,447739,447739,180680,267059
V,5.0,제휴몰,Shoes,방한화,WB,70410355,68272456,62065921,62065921,17592239,44473682
V,5.0,제휴몰,Shoes,신발,SH,3930030,2358018,2143650,2143650,1036391,1107259
V,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,-389793,-389793,-354356,-354356,-58820,-295536
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,16302515,6186243,5623845,5623845,1536880,4086965
V,5.0,제휴몰,과시즌의류,다운베스트,DV,15866864,8272781,7520708,7520708,2635903,4884805
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,185105769,98200296,89272991,89272991,30077156,59195835
V,5.0,제휴몰,과시즌의류,라운드티,RT,1146450,343935,312669,312669,72958,239711
V,5.0,제휴몰,과시즌의류,레깅스,LG,1192308,596154,541957,541957,160491,381466
V,5.0,제휴몰,과시즌의류,맨투맨,MT,1788462,1123521,1021384,1021384,387991,633393
V,5.0,제휴몰,과시즌의류,반바지,SP,5984467,2471746,2247039,2247039,500224,1746815
V,5.0,제휴몰,과시즌의류,반팔다운,DH,0,0,0,0,0,0
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,2292899,834615,758739,758739,284303,474436
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,4241864,2375444,2159496,2159496,761399,1398097
V,5.0,제휴몰,과시즌의류,방수자켓,JK,9951183,6128920,5571752,5571752,1722949,3848803
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,10845414,4200592,3818716,3818716,1114487,2704229
V,5.0,제휴몰,과시즌의류,브라,BR,504438,252219,229290,229290,62715,166575
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,2476331,1387204,1261097,1261097,430870,830227
V,5.0,제휴몰,과시즌의류,스커트,SK,3553994,1066198,969268,969268,270353,698915
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,894231,357692,325174,325174,110786,214388
V,5.0,제휴몰,과시즌의류,집업티,ZT,3439349,1719675,1563342,1563342,572564,990778
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,1261095,421893,383540,383540,106851,276689
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,3324704,1086834,988029,988029,309523,678506
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,2980769,1357396,1233997,1233997,371819,862178
V,5.0,제휴몰,과시즌의류,패딩,PD,2957840,1183136,1075578,1075578,372060,703518
V,5.0,제휴몰,과시즌의류,팬츠,PT,15362426,7179068,6526426,6526426,2291384,4235042
V,5.0,제휴몰,과시즌의류,후드티,HD,3210059,1219822,1108929,1108929,340110,768819
V,5.0,제휴몰,당시즌의류,니트가디건,KC,894231,894231,812936,812936,163030,649906
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,802515,802515,729559,729559,147631,581928
V,5.0,제휴몰,당시즌의류,다운베스트,DV,3164201,3164201,2876548,2876548,700829,2175719
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,145209320,145209320,132008465,132008465,24542659,107465806
V,5.0,제휴몰,당시즌의류,맨투맨,MT,573225,573225,521114,521114,126286,394828
V,5.0,제휴몰,당시즌의류,반팔다운,DH,2499260,2499260,2272055,2272055,418523,1853532
V,5.0,제휴몰,당시즌의류,베스트,VT,1215237,1215237,1104760,1104760,315047,789713
V,5.0,제휴몰,당시즌의류,집업티,ZT,1329882,1329882,1208982,1208982,313403,895579
V,5.0,제휴몰,당시즌의류,팬츠,PT,17517751,17517751,15925227,15925227,4561217,11364010
V,5.0,제휴몰,당시즌의류,후드티,HD,4608728,4608728,4189749,4189749,1138392,3051357
V,5.0,제휴몰,차시즌의류,반팔다운,DH,2499260,2499260,2272055,2272055,409796,1862259
V,7.0,아울렛,Acc_etc,머플러(스카프),MF,756657,680991,619083,619083,197581,421502
V,7.0,아울렛,Acc_etc,양말,SO,318713,107720,97925,97925,29413,68512
V,7.0,아울렛,Acc_etc,장갑,AG,343935,309541,281401,281401,31812,249589
V,7.0,아울렛,Bag,벨트백,TA,664941,179534,163211,163211,42315,120896
V,7.0,아울렛,Bag,크로스백,CR,2132396,1630251,1482043,1482043,377673,1104370
V,7.0,아울렛,Bag,토드백,TG,2499260,1927411,1752190,1752190,473958,1278232
V,7.0,아울렛,Headwear,방한모,WM,343935,309541,281401,281401,56032,225369
V,7.0,아울렛,Headwear,비니,BN,3118343,1857249,1688406,1688406,517475,1170931
V,7.0,아울렛,Headwear,운동모,CP,224704,80893,73538,73538,27645,45893
V,7.0,아울렛,Headwear,햇,HT,2911982,2104423,1913106,1913106,397155,1515951
V,7.0,아울렛,Shoes,방한화,WB,8032027,7004510,6367723,6367723,1761926,4605797
V,7.0,아울렛,Shoes,신발,SH,21248299,5977589,5434158,5434158,5527722,-93564
V,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,1215237,328114,298283,298283,77335,220948
V,7.0,아울렛,과시즌의류,니트풀오버,KP,8804734,2735658,2486959,2486959,881691,1605268
V,7.0,아울렛,과시즌의류,다운베스트,DV,88001479,40415333,36741170,36741170,13241185,23499985
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1098894970,528325961,480296099,480296099,166992983,313303116
V,7.0,아울렛,과시즌의류,라운드티,RT,1467456,396213,360194,360194,93388,266806
V,7.0,아울렛,과시즌의류,레깅스,LG,1031805,309541,281401,281401,65662,215739
V,7.0,아울렛,과시즌의류,맨투맨,MT,6328402,1863439,1694033,1694033,540771,1153262
V,7.0,아울렛,과시즌의류,반바지,SP,-1123521,-505584,-459623,-459623,-192331,-267292
V,7.0,아울렛,과시즌의류,반팔다운,DH,1811391,1267973,1152702,1152702,334215,818487
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,1054734,650037,590942,590942,175881,415061
V,7.0,아울렛,과시즌의류,방수자켓,JK,13115385,6939919,6309011,6309011,2259396,4049615
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,13046598,4546132,4132841,4132841,1332211,2800630
V,7.0,아울렛,과시즌의류,소프트쉘,SS,7727071,3887840,3534399,3534399,1328625,2205774
V,7.0,아울렛,과시즌의류,스커트,SK,1123521,303351,275772,275772,91925,183847
V,7.0,아울렛,과시즌의류,집업티,ZT,5502959,2476331,2251210,2251210,910556,1340654
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,2017751,443676,403339,403339,123310,280029
V,7.0,아울렛,과시즌의류,패딩,PD,8575444,3761272,3419332,3419332,1271917,2147415
V,7.0,아울렛,과시즌의류,팬츠,PT,5801036,2255067,2050056,2050056,773542,1276514
V,7.0,아울렛,과시즌의류,후드티,HD,6007396,1867567,1697784,1697784,537137,1160647
V,7.0,아울렛,당시즌의류,니트가디건,KC,1788462,1609615,1463287,1463287,326062,1137225
V,7.0,아울렛,당시즌의류,니트풀오버,KP,802515,722263,656604,656604,116860,539744
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,221860947,199068839,180971626,180971626,38980856,141990770
V,7.0,아울렛,당시즌의류,맨투맨,MT,1467456,1320710,1200642,1200642,305400,895242
V,7.0,아울렛,당시즌의류,베스트,VT,1215237,1093713,994284,994284,315047,679237
V,7.0,아울렛,당시즌의류,집업티,ZT,664941,598447,544043,544043,156701,387342
V,7.0,아울렛,당시즌의류,팬츠,PT,1467456,1320710,1200645,1200645,364229,836416
V,7.0,아울렛,당시즌의류,후드티,HD,1031805,928624,844202,844202,249314,594888
V,11.0,직영몰,Acc_etc,머플러(스카프),MF,756657,680991,619083,619083,197581,421502
V,11.0,직영몰,Acc_etc,토시,ML,343935,309541,281401,281401,60936,220465
V,11.0,직영몰,Bag,백팩,BK,2590976,2331879,2119891,2119891,515480,1604411
V,11.0,직영몰,Bag,토드백,TG,1605030,1444527,1313208,1313208,324723,988485
V,11.0,직영몰,Headwear,비니,BN,435651,392086,356443,356443,102665,253778
V,11.0,직영몰,Headwear,운동모,CP,940089,846080,769165,769165,134623,634542
V,11.0,직영몰,Headwear,햇,HT,481509,433358,393961,393961,65595,328366
V,11.0,직영몰,Shoes,방한화,WB,5507544,4956790,4506166,4506166,1368313,3137853
V,11.0,직영몰,과시즌의류,니트풀오버,KP,1192308,1073077,975523,975523,289304,686219
V,11.0,직영몰,과시즌의류,반팔다운,DH,4539941,4085947,3714497,3714497,556363,3158134
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,1123521,561760,510691,510691,138814,371877
V,11.0,직영몰,과시즌의류,소프트쉘,SS,825444,495266,450243,450243,142146,308097
V,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,435651,392086,356443,356443,118476,237967
V,11.0,직영몰,당시즌의류,니트가디건,KC,1788462,1609615,1463287,1463287,275153,1188134
V,11.0,직영몰,당시즌의류,니트풀오버,KP,1605030,1444527,1313205,1313205,351570,961635
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,214409024,191719638,174290596,174290596,38260200,136030396
V,11.0,직영몰,당시즌의류,맨투맨,MT,527367,474630,431482,431482,106941,324541
V,11.0,직영몰,당시즌의류,반바지,SP,1031805,928624,844204,844204,248491,595713
V,11.0,직영몰,당시즌의류,반팔다운,DH,6809911,6128920,5571746,5571746,1176801,4394945
V,11.0,직영몰,당시즌의류,팬츠,PT,3187130,2868417,2607650,2607650,811537,1796113
V,11.0,직영몰,당시즌의류,후드티,HD,2063609,1857249,1688409,1688409,540056,1148353
V,11.0,직영몰,차시즌의류,다운점퍼,DJ,23662722,21296450,19360417,19360417,3824850,15535567
V,11.0,직영몰,차시즌의류,반팔다운,DH,4998521,4498669,4089698,4089698,819595,3270103
V,99.0,기타,Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
V,99.0,기타,Acc_etc,장갑,AG,0,0,0,0,0,0
V,99.0,기타,Acc_etc,토시,ML,0,0,0,0,0,0
V,99.0,기타,Bag,토드백,TG,0,0,0,0,0,0
W,4.0,자사몰,Acc_etc,양말,SO,43917,23250,21137,21137,6549,14588
W,4.0,자사몰,Bag,가방,BG,3867250,767250,697510,697510,1226425,-528915
W,4.0,자사몰,Bag,백팩,BK,436583,152417,138560,138560,132706,5854
W,4.0,자사몰,Bag,크로스백,CR,715583,224750,204321,204321,204135,186
W,4.0,자사몰,Headwear,방한모,WM,255750,100750,91592,91592,38130,53462
W,4.0,자사몰,Headwear,비니,BN,3319583,844285,767544,767544,454150,313394
W,4.0,자사몰,Headwear,운동모,CP,10596833,2986592,2715127,2715127,2224358,490769
W,4.0,자사몰,Headwear,햇,HT,787917,271250,246595,246595,159655,86940
W,4.0,자사몰,Shoes,방한화,WB,2999250,674250,612963,612963,245393,367570
W,4.0,자사몰,Shoes,슬리퍼,LP,204083,49083,44622,44622,12989,31633
W,4.0,자사몰,Shoes,신발,SH,14616500,4081124,3710108,3710108,3275716,434392
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,4774000,1485675,1350631,1350631,614820,735811
W,4.0,자사몰,과시즌의류,다운베스트,DV,617417,126583,115075,115075,50517,64558
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,24242000,8016962,7288144,7288144,3272771,4015373
W,4.0,자사몰,과시즌의류,레깅스,LG,612250,69750,63410,63410,5567,57843
W,4.0,자사몰,과시즌의류,맨투맨,MT,27342000,5202885,4729864,4729864,2443304,2286560
W,4.0,자사몰,과시즌의류,반바지,SP,3195583,917264,833887,833887,569806,264081
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,1320083,508374,462158,462158,283177,178981
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,8793667,2514126,2285576,2285576,1291186,994390
W,4.0,자사몰,과시즌의류,소프트쉘,SS,1464750,571485,519529,519529,218382,301147
W,4.0,자사몰,과시즌의류,우븐반바지,SM,3477167,888770,807979,807979,590054,217925
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,2872667,864383,785804,785804,316820,468984
W,4.0,자사몰,과시즌의류,점퍼,JP,6280083,1185647,1077862,1077862,506406,571456
W,4.0,자사몰,과시즌의류,진바지,DP,1539667,452729,411574,411574,283836,127738
W,4.0,자사몰,과시즌의류,탱크탑,TK,919667,144667,131518,131518,50442,81076
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,281583,49083,44622,44622,2560,42062
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1387250,222167,201973,201973,113504,88469
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,976500,98167,89244,89244,26634,62610
W,4.0,자사몰,과시즌의류,패딩,PD,-103333,-25833,-23485,-23485,115824,-139309
W,4.0,자사몰,과시즌의류,팬츠,PT,27672667,6860713,6237011,6237011,2710276,3526735
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,3345417,762083,692798,692798,273717,419081
W,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,3815583,876525,796847,796847,450934,345913
W,4.0,자사몰,과시즌의류,후드티,HD,19728917,4843362,4403062,4403062,2373184,2029878
W,5.0,제휴몰,Acc_etc,양말,SO,87833,46500,42274,42274,13098,29176
W,5.0,제휴몰,Bag,가방,BG,2278500,470167,427431,427431,737800,-310369
W,5.0,제휴몰,Bag,백팩,BK,973917,379750,345224,345224,252159,93065
W,5.0,제휴몰,Bag,보스톤백,BW,1309750,353917,321741,321741,392563,-70822
W,5.0,제휴몰,Bag,크로스백,CR,741417,328083,298256,298256,185742,112514
W,5.0,제휴몰,Bag,힙색,HS,204083,74917,68107,68107,51150,16957
W,5.0,제휴몰,Headwear,방한모,WM,255750,100750,91592,91592,38130,53462
W,5.0,제휴몰,Headwear,비니,BN,684583,245417,223110,223110,105917,117193
W,5.0,제휴몰,Headwear,운동모,CP,4221167,1116000,1014563,1014563,827793,186770
W,5.0,제휴몰,Headwear,햇,HT,382333,72333,65759,65759,69161,-3402
W,5.0,제휴몰,Shoes,방한화,WB,1333000,299667,272428,272428,109066,163362
W,5.0,제휴몰,Shoes,신발,SH,14903250,4027417,3661258,3661258,2140320,1520938
W,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,1862583,596750,542505,542505,240012,302493
W,5.0,제휴몰,과시즌의류,다운베스트,DV,565750,229917,209015,209015,84348,124667
W,5.0,제휴몰,과시즌의류,다운점퍼,DJ,24991167,8871167,8064689,8064689,3342939,4721750
W,5.0,제휴몰,과시즌의류,맨투맨,MT,13087167,3012167,2738372,2738372,1237747,1500625
W,5.0,제휴몰,과시즌의류,반바지,SP,560583,198917,180833,180833,119887,60946
W,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,3203333,1234833,1122582,1122582,731476,391106
W,5.0,제휴몰,과시즌의류,방풍자켓,WJ,4833417,1371750,1247050,1247050,774075,472975
W,5.0,제휴몰,과시즌의류,소프트쉘,SS,1079833,408167,371060,371060,160993,210067
W,5.0,제휴몰,과시즌의류,스커트,SK,384917,152417,138560,138560,96410,42150
W,5.0,제휴몰,과시즌의류,우븐반바지,SM,1583583,462417,420383,420383,450190,-29807
W,5.0,제휴몰,과시즌의류,우븐셔츠,WS,384917,49083,44622,44622,3500,41122
W,5.0,제휴몰,과시즌의류,우븐팬츠,WP,6874250,1707583,1552356,1552356,1129338,423018
W,5.0,제휴몰,과시즌의류,점퍼,JP,5146000,1167667,1061512,1061512,447203,614309
W,5.0,제휴몰,과시즌의류,진바지,DP,51667,-51667,-46968,-46968,-41279,-5689
W,5.0,제휴몰,과시즌의류,탱크탑,TK,1072083,219583,199622,199622,79957,119665
W,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,1387250,224750,204321,204321,147136,57185
W,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,1643000,325500,295913,295913,179239,116674
W,5.0,제휴몰,과시즌의류,패딩,PD,4526000,1839333,1672119,1672119,1724633,-52514
W,5.0,제휴몰,과시즌의류,팬츠,PT,11594000,3069000,2790028,2790028,1880093,909935
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,2676333,609667,554239,554239,218974,335265
W,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,537333,149833,136214,136214,63504,72710
W,5.0,제휴몰,과시즌의류,후드티,HD,6388583,1609417,1463112,1463112,799735,663377
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,253167,98167,89244,89244,55438,33806
X,1.0,백화점,Acc_etc,기타소품류,AC,29237129,17791197,16173639,10736979,5685231,5051748
X,1.0,백화점,Acc_etc,다운 스카프,DC,68719876,47759105,43417299,28032908,13924524,14108384
X,1.0,백화점,Acc_etc,마스크,MK,2620773,1909613,1736021,1142422,661502,480920
X,1.0,백화점,Acc_etc,멀티스카프,MS,5643754,2996153,2723796,1876653,1102759,773894
X,1.0,백화점,Acc_etc,양말,SO,5831166,4621952,4201486,2780589,1397268,1383321
X,1.0,백화점,Acc_etc,장갑,GL,37856798,23359238,21235907,14411556,8879234,5532322
X,1.0,백화점,Acc_etc,토시,ML,53485,-32006,-29090,-11516,-4249,-7267
X,1.0,백화점,Bag,가방,BG,17915390,9107026,8279077,5786391,3998234,1788157
X,1.0,백화점,Bag,메신저백,MR,42771014,30855804,28050678,18348461,9584755,8763706
X,1.0,백화점,Bag,바디백,BZ,466391,443606,403278,271904,108814,163090
X,1.0,백화점,Bag,백팩,BK,1694882747,1298723905,1180657141,771272593,368092321,403180272
X,1.0,백화점,Bag,보스톤백,BW,4193237,1804654,1640535,1156131,936506,219625
X,1.0,백화점,Bag,슬링백,SG,31134783,22257273,20233803,13415429,6778016,6637413
X,1.0,백화점,Bag,크로스백,CR,81872947,45585725,41441365,27244730,17489665,9755065
X,1.0,백화점,Bag,토드백,TG,65057212,34710779,31555251,20614065,14402198,6211867
X,1.0,백화점,Bag,힙색,HS,2237819,1425080,1295526,845618,477291,368327
X,1.0,백화점,Headwear,방한모,WM,18745480,16776734,15251525,10138117,3914344,6223773
X,1.0,백화점,Headwear,비니,BN,58360870,38666777,35151450,23419223,11675137,11744086
X,1.0,백화점,Headwear,운동모,CP,55010559,32865819,29877828,20178125,10578404,9599721
X,1.0,백화점,Headwear,햇,HT,7821670,3270425,2973129,2008973,1558662,450311
X,1.0,백화점,Shoes,슬리퍼,LP,22050863,19302774,17547928,11706909,5543651,6163258
X,1.0,백화점,Shoes,신발,SH,1036662250,736545281,669586537,437114736,221487059,215627677
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,1824914,1067329,970317,728414,290037,438377
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,4971981,2970587,2700496,2011722,791264,1220458
X,1.0,백화점,과시즌의류,다운베스트,DV,8981228,5316468,4833108,3570543,1442343,2128200
X,1.0,백화점,과시즌의류,다운점퍼,DJ,2462386266,1215782839,1105257544,767652003,397125984,370526019
X,1.0,백화점,과시즌의류,레깅스,LG,21505314,8646497,7860406,5789127,3500978,2288149
X,1.0,백화점,과시즌의류,맨투맨,MT,49000966,29297289,26633895,19952274,7952366,11999908
X,1.0,백화점,과시즌의류,반바지,SP,4832919,2899752,2636147,1975830,799145,1176685
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,190407,133264,121167,90876,29045,61831
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,1824914,1247852,1134452,846501,357078,489423
X,1.0,백화점,과시즌의류,방풍자켓,WJ,60560179,18636541,16942345,12214101,7218770,4995331
X,1.0,백화점,과시즌의류,소프트쉘,SS,63478330,32257137,29324470,21433332,10328652,11104680
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,147619,103333,93939,72333,27481,44852
X,1.0,백화점,과시즌의류,스커트,SK,2250656,1303712,1185235,888926,363519,525407
X,1.0,백화점,과시즌의류,원피스,OP,1360663,680288,618479,463860,219753,244107
X,1.0,백화점,과시즌의류,집업티,ZT,1009800,504964,459012,343681,162569,181112
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,676052,473194,430209,322657,142461,180196
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,126479572,56824412,51658620,37335442,20583029,16752413
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,171849965,80125843,72841573,52347486,28064309,24283177
X,1.0,백화점,과시즌의류,패딩,PD,1895514,1233154,1121049,843767,377473,466294
X,1.0,백화점,과시즌의류,팬츠,PT,86921946,49318968,44835381,33398944,14006020,19392924
X,1.0,백화점,과시즌의류,후드티,HD,15628364,7617271,6924835,5179071,2652147,2526924
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,5029745,4395154,3995553,2619094,794839,1824255
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,11811663,9673305,8793876,5814481,2163496,3650985
X,1.0,백화점,당시즌의류,다운베스트,DV,158669082,136315215,123922859,80601510,36852107,43749403
X,1.0,백화점,당시즌의류,다운점퍼,DJ,7357367564,6316409364,5742188737,3776268352,1949151362,1827116990
X,1.0,백화점,당시즌의류,레깅스,LG,795859,557144,506455,348651,182684,165967
X,1.0,백화점,당시즌의류,맨투맨,MT,116435059,89687514,81535098,54121460,27352776,26768684
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,757350,709192,644723,419071,158889,260182
X,1.0,백화점,당시즌의류,방풍자켓,WJ,6144375,4508050,4098230,2557038,1740292,816746
X,1.0,백화점,당시즌의류,상하의 세트,AZ,6223533,5505763,5005238,3222423,1437112,1785311
X,1.0,백화점,당시즌의류,소프트쉘,SS,124575500,110581043,100528167,66241482,27665746,38575736
X,1.0,백화점,당시즌의류,스커트,SK,6715597,5447507,4952337,3230904,1614099,1616805
X,1.0,백화점,당시즌의류,원피스,OP,1422705,995894,905360,609286,292938,316348
X,1.0,백화점,당시즌의류,점퍼,JP,0,0,0,0,0,0
X,1.0,백화점,당시즌의류,집업티,ZT,26776812,18743790,17039782,11487671,5522923,5964748
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,54871498,47314515,43013311,28294594,11995342,16299252
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,73099241,64662983,58784714,38686738,15447651,23239087
X,1.0,백화점,당시즌의류,패딩,PD,16706625,15056458,13687675,9001148,4734128,4267020
X,1.0,백화점,당시즌의류,팬츠,PT,75794893,64918792,59016968,38767117,16885003,21882114
X,1.0,백화점,당시즌의류,후드티,HD,57667702,43988979,39989795,26677115,14335947,12341168
X,2.0,면세점,Acc_etc,기타소품류,AC,5697239,2486204,2260212,1356099,1300569,55530
X,2.0,면세점,Acc_etc,다운 스카프,DC,7068599,3534278,3212978,1927811,1731043,196768
X,2.0,면세점,Acc_etc,마스크,MK,83437,58406,53096,31858,20718,11140
X,2.0,면세점,Acc_etc,멀티스카프,MS,83437,83437,75853,45512,17494,28018
X,2.0,면세점,Acc_etc,장갑,GL,147619,147619,134199,80519,36832,43687
X,2.0,면세점,Bag,가방,BG,1360663,680331,618485,371093,311908,59185
X,2.0,면세점,Bag,메신저백,MR,211801,211801,192547,115528,51795,63733
X,2.0,면세점,Bag,백팩,BK,14714838,10881449,9892211,5935321,3459671,2475650
X,2.0,면세점,Bag,보스톤백,BW,614010,326046,296404,177842,134072,43770
X,2.0,면세점,Bag,슬링백,SG,1078261,704079,640070,384041,233163,150878
X,2.0,면세점,Bag,크로스백,CR,7917943,4237929,3852628,2311580,1659396,652184
X,2.0,면세점,Bag,토드백,TG,571222,228489,207713,124629,125414,-785
X,2.0,면세점,Bag,힙색,HS,338026,202816,184374,110624,75410,35214
X,2.0,면세점,Headwear,방한모,WM,160455,160455,145869,87521,33792,53729
X,2.0,면세점,Headwear,비니,BN,4471360,4043264,3675723,2205426,972146,1233280
X,2.0,면세점,Headwear,운동모,CP,1343547,1213257,1102967,661774,274445,387329
X,2.0,면세점,Headwear,햇,HT,273844,149545,135949,81569,58320,23249
X,2.0,면세점,Shoes,슬리퍼,LP,1931884,1931884,1756279,1053763,459485,594278
X,2.0,면세점,Shoes,신발,SH,156835611,100827425,91661067,54996610,33528197,21468413
X,2.0,면세점,과시즌의류,다운점퍼,DJ,0,0,0,0,23585,-23585
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,487785,487785,443441,266065,78148,187917
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,11445825,10555703,9596085,5757620,2062726,3694894
X,2.0,면세점,당시즌의류,다운베스트,DV,4805107,4651712,4228832,2537300,1086675,1450625
X,2.0,면세점,당시즌의류,다운점퍼,DJ,1678188958,1524969885,1386335592,831801302,506873506,324927796
X,2.0,면세점,당시즌의류,레깅스,LG,211801,148261,134783,80870,57037,23833
X,2.0,면세점,당시즌의류,맨투맨,MT,15705383,11817867,10743513,6446117,3419636,3026481
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,126225,126225,114751,68850,26482,42368
X,2.0,면세점,당시즌의류,방풍자켓,WJ,4687440,4041125,3673746,2204248,1232465,971783
X,2.0,면세점,당시즌의류,소프트쉘,SS,13844099,12880725,11709750,7025847,3045118,3980729
